|dates|Hancock_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Hancock_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Hancock_WestVirginia_UnitedStates.AveragePrecipitation.data|Hancock_WestVirginia_UnitedStates.AveragePrecipitation.missing|Hancock_WestVirginia_UnitedStates.AverageWindDirection.data|Hancock_WestVirginia_UnitedStates.AverageWindDirection.missing|Hancock_WestVirginia_UnitedStates.AverageWindSpeed.data|Hancock_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.0|0|119.16666666666667|0|2.25|0
0|2021-11-05|0.0|0|0.0|0|42.083333333333336|0|1.4583333333333333|0
0|2021-11-06|0.0|0|0.0|0|47.916666666666664|0|1.125|0
0|2021-11-07|0.0|0|0.0|0|79.58333333333333|0|1.5|0
0|2021-11-08|0.0|0|0.0|0|123.33333333333333|0|3.875|0
0|2021-11-09|0.0|0|0.0|0|149.16666666666666|0|4.291666666666667|0
0|2021-11-10|0.0|0|0.0|0|131.04166666666666|0|4.194444444444444|0
0|2021-11-11|0.0|0|0.0043055555555555555|0|135.97222222222223|0|9.097222222222223|0
0|2021-11-12|0.0062499999999999995|0|0.00125|0|217.5|0|9.5|0
0|2021-11-13|0.0008333333333333334|0|0.0020138888888888893|0|247.29166666666666|0|9.95138888888889|0
0|2021-11-14|0.00125|0|0.004930555555555555|0|215.9027777777778|0|8.9375|0
0|2021-11-15|0.005833333333333334|0|0.0|0|255.9861111111111|0|10.75|0
0|2021-11-16|0.0|0|0.0|0|160.76388888888889|0|4.569444444444444|0
0|2021-11-17|0.0|0|0.0|0|166.45833333333334|0|7.1875|0
0|2021-11-18|0.0004166666666666667|0|0.0036805555555555563|0|248.61111111111111|0|10.236111111111109|0
0|2021-11-19|0.004583333333333333|0|0.0|0|211.91666666666666|0|8.229166666666666|0
0|2021-11-20|0.0|0|0.0|0|105.0|0|3.7916666666666665|0
0|2021-11-21|0.0|0|0.004166666666666667|0|136.04166666666666|0|4.6875|0
0|2021-11-22|0.004583333333333333|0|0.0|0|283.9583333333333|0|10.0625|0
0|2021-11-23|0.0|0|0.0|0|227.91666666666666|0|6.416666666666667|0
0|2021-11-24|0.0|0|0.0|0|100.83333333333333|0|3.375|0
0|2021-11-25|0.0|0|0.0016666666666666668|0|207.29166666666666|0|9.041666666666666|0
0|2021-11-26|0.00125|0|0.0004166666666666667|0|281.18055555555554|0|16.52777777777778|0
0|2021-11-27|0.0|0|0.00020833333333333335|0|189.375|0|6.770833333333333|0
0|2021-11-28|0.00125|0|0.0008333333333333334|0|245.13888888888889|0|9.881944444444445|0
0|2021-11-29|0.00020833333333333335|0|0.00020833333333333335|0|235.41666666666666|0|8.833333333333334|0
0|2021-11-30|0.0004166666666666667|0|0.0007291666666666667|0|231.5625|0|8.791666666666666|0
0|2021-12-01|0.0|0|0.0014583333333333332|0|162.84722222222223|0|5.923611111111111|0
0|2021-12-02|0.0016666666666666668|0|0.0004166666666666667|0|259.7916666666667|0|15.229166666666666|0
0|2021-12-03|0.0004166666666666667|0|0.0|0|202.5|0|5.145833333333333|0
0|2021-12-04|0.0|0|0.0|0|223.33333333333334|0|6.416666666666667|0
0|2021-12-05|0.0|0|0.0008333333333333334|0|107.5|0|5.916666666666667|0
0|2021-12-06|0.006666666666666667|0|0.015208333333333332|0|234.30555555555557|0|13.798611111111109|0
0|2021-12-07|0.011666666666666667|0|0.0|0|215.41666666666666|0|5.75|0
0|2021-12-08|0.0|0|0.0|0|193.4375|0|6.0381944444444455|0
0|2021-12-09|0.0|0|0.0|0|101.66666666666667|0|5.25|0
0|2021-12-10|0.0|0|0.0014583333333333332|0|146.66666666666666|0|4.5|0
0|2021-12-11|0.02666666666666667|0|0.032083333333333346|0|218.75|0|17.322916666666668|0
0|2021-12-12|0.011250000000000001|0|0.0|0|233.33333333333334|0|8.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|170.41666666666666|0|6.25|0
0|2021-12-14|0.0|0|0.0|0|66.25|0|3.625|0
0|2021-12-15|0.0|0|0.0|0|143.75|0|7.458333333333333|0
0|2021-12-16|0.0|0|0.000625|0|223.4027777777778|0|11.909722222222221|0
0|2021-12-17|0.00125|0|0.002916666666666667|0|172.91666666666666|0|4.5|0
0|2021-12-18|0.0075|0|0.014027777777777778|0|160.13888888888889|0|8.270833333333334|0
0|2021-12-19|0.005833333333333334|0|0.0004166666666666667|0|226.80555555555554|0|9.402777777777777|0
0|2021-12-20|0.0|0|0.0|0|172.91666666666666|0|4.770833333333333|0
0|2021-12-21|0.0|0|0.0|0|121.66666666666667|0|3.8333333333333335|0
0|2021-12-22|0.0|0|0.0|0|272.9166666666667|0|12.9375|0
0|2021-12-23|0.0|0|0.0|0|197.5|0|7.416666666666667|0
0|2021-12-24|0.0|0|0.0|0|195.875|0|8.770833333333334|0
0|2021-12-25|0.002916666666666667|0|0.02291666666666667|0|263.75|0|11.638888888888891|0
0|2021-12-26|0.023333333333333334|0|0.0|0|226.25|0|7.333333333333333|0
0|2021-12-27|0.0|0|0.0016666666666666668|0|125.20833333333333|0|8.666666666666666|0
0|2021-12-28|0.0|0|0.015625|0|156.45833333333334|0|7.222222222222222|0
0|2021-12-29|0.017916666666666668|0|0.0008333333333333334|0|183.33333333333334|0|4.895833333333333|0
0|2021-12-30|0.00020833333333333335|0|0.000625|0|111.25|0|3.125|0
0|2021-12-31|0.0004166666666666667|0|0.0004166666666666667|0|168.75|0|5.104166666666667|0
0|2022-01-01|0.004166666666666667|0|0.034375|0|183.33333333333334|0|6.0|0
0|2022-01-02|0.035416666666666666|0|0.0020833333333333333|0|302.0833333333333|0|11.097222222222223|0
0|2022-01-03|0.0|0|0.0|0|260.0|0|11.020833333333334|0
0|2022-01-04|0.0|0|0.0|0|143.75|0|5.666666666666667|0
0|2022-01-05|0.0|0|0.0|0|227.08333333333334|0|14.875|0
0|2022-01-06|0.0|0|0.004166666666666667|0|244.27083333333337|0|7.8506944444444455|0
0|2022-01-07|0.009166666666666667|0|0.00375|0|265.4166666666667|0|10.819444444444443|0
0|2022-01-08|0.0|0|0.0|0|128.75|0|5.833333333333333|0
0|2022-01-09|0.007291666666666666|0|0.017291666666666667|0|240.83333333333334|0|12.729166666666666|0
0|2022-01-10|0.0027083333333333334|0|0.0|0|278.47222222222223|0|14.361111111111112|0
0|2022-01-11|0.0|0|0.0|0|223.26388888888889|0|8.618055555555555|0
0|2022-01-12|0.0|0|0.0|0|184.58333333333334|0|8.5|0
0|2022-01-13|0.0|0|0.0014583333333333334|0|112.70833333333333|0|4.020833333333333|0
0|2022-01-14|0.0008333333333333334|0|0.0|0|311.4583333333333|0|11.1875|0
0|2022-01-15|0.0|0|0.0|0|80.83333333333333|0|8.291666666666666|0
0|2022-01-16|0.0|0|0.00888888888888889|0|93.95833333333333|0|9.319444444444445|0
0|2022-01-17|0.03916666666666666|0|0.02638888888888889|0|278.47222222222223|0|18.07638888888889|0
