|dates|Moore_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Moore_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Moore_NorthCarolina_UnitedStates.AverageDewPoint.data|Moore_NorthCarolina_UnitedStates.AverageDewPoint.missing|Moore_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Moore_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Moore_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Moore_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-22|51.541666666666664|0|44.375|0|79.22916666666667|0|29.45520833333333|0
0|2021-11-23|36.833333333333336|0|19.166666666666668|0|52.833333333333336|0|29.690833333333334|0
0|2021-11-24|34.958333333333336|0|21.458333333333332|0|64.5|0|29.904166666666665|0
0|2021-11-25|47.333333333333336|0|27.166666666666668|0|49.083333333333336|0|29.67791666666666|0
0|2021-11-26|47.75|0|32.09722222222222|0|59.736111111111114|0|29.463194444444436|0
0|2021-11-27|41.0|0|20.541666666666668|0|49.041666666666664|0|29.571249999999992|0
0|2021-11-28|47.958333333333336|0|31.208333333333332|0|54.666666666666664|0|29.438749999999988|0
0|2021-11-29|39.208333333333336|0|22.375|0|54.708333333333336|0|29.558333333333326|0
0|2021-11-30|41.583333333333336|0|23.833333333333332|0|56.125|0|29.635|0
0|2021-12-01|49.916666666666664|0|35.125|0|60.041666666666664|0|29.65666666666667|0
0|2021-12-02|57.416666666666664|0|41.875|0|57.541666666666664|0|29.50333333333334|0
0|2021-12-03|60.5|0|41.458333333333336|0|53.541666666666664|0|29.52749999999999|0
0|2021-12-04|58.208333333333336|0|46.416666666666664|0|67.41666666666667|0|29.584583333333327|0
0|2021-12-05|51.708333333333336|0|44.458333333333336|0|78.04166666666667|0|29.71666666666668|0
0|2021-12-06|59.41388888888889|0|52.74722222222223|0|80.5763888888889|0|29.51326388888889|0
0|2021-12-07|48.333333333333336|0|21.395833333333332|0|35.36805555555556|0|29.64548611111111|0
0|2021-12-08|40.48611111111111|0|37.416666666666664|0|90.45138888888887|0|29.512743055555557|0
0|2021-12-09|35.67361111111111|0|32.041666666666664|0|87.875|0|29.722847222222228|0
0|2021-12-10|48.868055555555564|0|45.819444444444436|0|89.40277777777779|0|29.655972222222218|0
0|2021-12-11|62.833333333333336|0|60.736111111111114|0|93.09027777777779|0|29.484791666666663|0
0|2021-12-12|45.0625|0|29.819444444444443|0|59.604166666666664|0|29.765416666666663|0
0|2021-12-13|39.208333333333336|0|27.208333333333332|0|67.91666666666667|0|29.903333333333332|0
0|2021-12-14|40.875|0|27.541666666666668|0|65.625|0|29.954583333333332|0
0|2021-12-15|38.55555555555555|0|33.451388888888886|0|83.70138888888889|0|29.973402777777775|0
0|2021-12-16|52.86805555555555|0|46.94444444444445|0|82.55555555555556|0|29.765416666666678|0
0|2021-12-17|62.958333333333336|0|60.458333333333336|0|91.89583333333333|0|29.69833333333334|0
0|2021-12-18|65.24652777777777|0|61.802083333333336|0|89.45833333333333|0|29.571041666666662|0
0|2021-12-19|51.09027777777778|0|50.26388888888889|0|97.0763888888889|0|29.558125|0
0|2021-12-20|34.083333333333336|0|28.145833333333332|0|80.77083333333333|0|29.796458333333334|0
0|2021-12-21|36.94444444444444|0|33.45833333333333|0|88.04166666666667|0|29.48548611111111|0
0|2021-12-22|44.38888888888889|0|34.05555555555556|0|71.41666666666667|0|29.359583333333333|0
0|2021-12-23|37.5|0|23.166666666666668|0|60.291666666666664|0|29.725416666666675|0
0|2021-12-24|48.291666666666664|0|32.541666666666664|0|56.625|0|29.628749999999993|0
0|2021-12-25|61.583333333333336|0|50.75|0|68.20833333333333|0|29.375833333333336|0
0|2021-12-26|61.34722222222222|0|51.486111111111114|0|73.33333333333333|0|29.481944444444434|0
0|2021-12-27|57.520833333333336|0|52.104166666666664|0|83.56944444444444|0|29.461597222222213|0
0|2021-12-28|62.444444444444436|0|59.208333333333336|0|89.44444444444446|0|29.41659722222221|0
0|2021-12-29|67.95833333333333|0|61.958333333333336|0|81.70833333333333|0|29.418749999999992|0
0|2021-12-30|64.95138888888889|0|63.791666666666664|0|95.88194444444446|0|29.417500000000004|0
0|2021-12-31|65.18819444444445|0|57.16388888888889|0|79.88888888888889|0|29.47743055555556|0
0|2022-01-01|70.84722222222221|0|65.75|0|84.75|0|29.36732638888888|0
0|2022-01-02|65.42708333333333|0|62.66666666666668|0|90.91319444444444|0|29.335763888888888|0
0|2022-01-03|43.5875|0|40.66805555555556|0|89.60694444444444|0|29.452249999999996|0
0|2022-01-04|33.25|0|23.75|0|71.0|0|29.880833333333328|0
0|2022-01-05|44.90625|0|38.30555555555555|0|78.78819444444444|0|27.372222222222216|0
0|2022-01-06|47.791666666666664|0|34.458333333333336|0|65.625|0|29.40708333333333|0
0|2022-01-07|38.375|0|19.416666666666668|0|47.416666666666664|0|29.649166666666662|0
0|2022-01-08|32.5|0|14.0|0|47.916666666666664|0|30.070000000000004|0
0|2022-01-09|51.02777777777778|0|40.55555555555556|0|68.52777777777779|0|29.811597222222222|0
0|2022-01-10|41.65972222222222|0|23.5|0|54.01388888888889|0|29.775000000000006|0
0|2022-01-11|32.208333333333336|0|13.0|0|48.875|0|29.989999999999995|0
0|2022-01-12|35.333333333333336|0|17.666666666666668|0|54.458333333333336|0|29.814166666666665|0
0|2022-01-13|40.6875|0|27.708333333333332|0|63.4375|0|29.44604166666667|0
0|2022-01-14|40.791666666666664|0|30.416666666666668|0|69.375|0|29.40583333333333|0
0|2022-01-15|35.75|0|24.75|0|66.14583333333333|0|29.673333333333343|0
0|2022-01-16|30.618055555555554|0|23.472222222222218|50|89.1388888888889|0|29.58986111111111|50
0|2022-01-17|31.0|0|0.0|100|100.0|0|0.0|100
