|dates|Trigg_Kentucky_UnitedStates.AverageDailyTemperature.data|Trigg_Kentucky_UnitedStates.AverageDailyTemperature.missing|Trigg_Kentucky_UnitedStates.AverageDewPoint.data|Trigg_Kentucky_UnitedStates.AverageDewPoint.missing|Trigg_Kentucky_UnitedStates.AverageRelativeHumidity.data|Trigg_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Trigg_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Trigg_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|43.86597222222222|0|35.729166666666664|0|75.22083333333333|0|29.74201388888889|0
0|2021-11-03|40.333333333333336|0|29.583333333333332|0|67.98611111111111|0|29.723611111111115|0
0|2021-11-04|40.041666666666664|0|28.083333333333332|0|67.41666666666667|0|29.663749999999993|0
0|2021-11-05|43.041666666666664|0|28.791666666666668|0|61.333333333333336|0|29.656249999999996|0
0|2021-11-06|45.0|0|36.083333333333336|0|74.79166666666667|0|29.63000000000001|0
0|2021-11-07|48.041666666666664|0|38.4375|0|74.375|0|29.615069444444458|0
0|2021-11-08|53.604166666666664|0|38.458333333333336|0|63.854166666666664|0|29.62875|0
0|2021-11-09|54.791666666666664|0|43.958333333333336|0|71.15277777777777|0|29.569027777777773|0
0|2021-11-10|57.541666666666664|0|47.166666666666664|0|71.27083333333333|0|29.454583333333343|0
0|2021-11-11|54.11364087301587|0|50.49141865079366|0|88.48030753968254|0|29.277720734126984|0
0|2021-11-12|46.90972222222223|0|39.93402777777778|0|79.82291666666667|0|29.390625|0
0|2021-11-13|37.416666666666664|0|27.75|0|70.0|0|29.484166666666678|0
0|2021-11-14|42.375|0|34.46875|0|74.64999999999999|0|29.408645833333335|0
0|2021-11-15|43.416666666666664|0|31.833333333333332|0|67.79166666666667|0|29.515833333333337|0
0|2021-11-16|56.375|0|54.03472222222223|0|91.95833333333333|0|29.41930555555555|0
0|2021-11-17|65.125|0|56.43055555555555|0|75.29166666666667|0|29.431250000000006|0
0|2021-11-18|43.631944444444436|0|30.98472222222222|0|66.09583333333333|0|29.70940972222222|0
0|2021-11-19|36.666666666666664|0|22.625|0|58.208333333333336|0|29.826250000000005|0
0|2021-11-20|46.375|0|26.916666666666668|0|50.416666666666664|0|29.640000000000004|0
0|2021-11-21|50.62549603174603|0|45.06498015873016|0|83.86111111111113|0|29.49052083333334|0
0|2021-11-22|34.57440476190476|0|26.241071428571427|0|71.97321428571429|0|29.614553571428562|0
0|2021-11-23|35.708333333333336|0|20.166666666666668|0|59.708333333333336|0|29.646250000000006|0
0|2021-11-24|48.979166666666664|0|24.375|0|39.645833333333336|0|29.573958333333323|0
0|2021-11-25|45.430555555555564|0|39.17013888888889|0|83.21875|0|29.53795138888889|0
0|2021-11-26|31.25|0|19.875|0|65.58333333333333|0|29.61666666666666|0
0|2021-11-27|43.333333333333336|0|24.875|0|49.875|0|29.393333333333334|0
0|2021-11-28|41.791666666666664|0|27.541666666666668|0|57.833333333333336|0|29.471666666666668|0
0|2021-11-29|39.166666666666664|0|18.5|0|48.25|0|29.51666666666665|0
0|2021-11-30|48.5625|0|36.572916666666664|0|65.41666666666667|0|29.465312500000007|0
0|2021-12-01|52.26111111111111|0|48.56111111111111|0|88.53194444444443|0|29.398652777777773|0
0|2021-12-02|56.3125|0|44.708333333333336|0|70.28125|0|29.39729166666666|0
0|2021-12-03|58.458333333333336|0|48.166666666666664|0|72.875|0|29.379166666666666|0
0|2021-12-04|56.48611111111111|0|46.46875|0|71.78819444444444|0|29.49052083333332|0
0|2021-12-05|59.62748015873016|0|51.610119047619044|0|75.51835317460318|0|29.331428571428575|0
0|2021-12-06|44.697079772079775|0|36.23148148148148|0|74.25623219373219|0|29.46097186609686|0
0|2021-12-07|34.208333333333336|0|22.541666666666668|0|63.833333333333336|0|29.55291666666666|0
0|2021-12-08|39.333333333333336|0|25.625|0|60.0|0|29.435000000000006|0
0|2021-12-09|49.9375|0|39.0|0|67.89583333333333|0|29.321249999999992|0
0|2021-12-10|64.02430555555556|0|63.15|0|97.40347222222222|0|29.193298611111107|0
0|2021-12-11|49.134668803418805|0|42.2730235042735|0|78.28904914529915|0|29.3209577991453|0
0|2021-12-12|38.333333333333336|0|24.875|0|64.625|0|29.68708333333333|0
0|2021-12-13|43.375|0|27.708333333333332|0|57.75|0|29.70250000000001|0
0|2021-12-14|52.541666666666664|0|38.958333333333336|0|62.875|0|29.712499999999988|0
0|2021-12-15|61.916666666666664|0|41.875|0|49.916666666666664|0|29.562083333333334|0
0|2021-12-16|59.03680555555556|0|57.19652777777778|0|93.98055555555555|0|29.450819444444438|0
0|2021-12-17|52.56527777777777|0|52.28472222222223|0|99.15138888888889|0|29.468298611111106|0
0|2021-12-18|50.303174603174604|0|50.02222222222222|0|98.97390873015875|0|29.41602579365079|0
0|2021-12-19|37.00694444444444|0|32.50694444444444|0|84.93055555555556|0|29.6461111111111|0
0|2021-12-20|34.8125|0|30.875|0|87.0625|0|29.59854166666666|0
0|2021-12-21|41.61111111111111|0|34.67361111111111|0|78.86111111111111|0|29.368888888888875|0
0|2021-12-22|36.0|0|21.666666666666668|0|59.208333333333336|0|29.475833333333327|0
0|2021-12-23|46.166666666666664|0|27.25|0|51.291666666666664|0|29.448750000000004|0
0|2021-12-24|60.625|0|50.395833333333336|0|69.625|0|29.210625000000004|0
0|2021-12-25|66.2638888888889|0|58.354166666666664|0|77.1875|0|29.163750000000004|0
0|2021-12-26|51.613194444444446|0|51.05138888888889|0|98.50347222222223|0|29.348472222222224|0
0|2021-12-27|65.33333333333333|0|61.6875|0|88.86805555555554|0|29.193125|0
0|2021-12-28|60.60347222222222|0|57.49305555555555|0|90.67777777777779|0|29.092736111111105|0
0|2021-12-29|55.64861111111111|0|53.21527777777778|0|92.75347222222223|0|29.19561111111112|0
0|2021-12-30|53.10277777777778|0|51.74444444444445|0|95.53472222222223|0|29.259833333333333|0
0|2021-12-31|61.923611111111114|0|60.076388888888886|0|93.95833333333333|0|29.176562499999992|0
0|2022-01-01|60.0767361111111|0|59.386805555555554|0|97.98993055555557|0|29.053229166666668|0
0|2022-01-02|36.129861111111104|0|35.704861111111114|0|98.21875|0|29.384854166666667|0
0|2022-01-03|29.204166666666666|0|25.458333333333332|0|85.09583333333335|0|29.744124999999993|0
0|2022-01-04|36.4375|0|27.416666666666668|0|72.31944444444444|0|29.51944444444445|0
0|2022-01-05|42.375|0|27.083333333333332|0|56.666666666666664|0|29.347499999999997|0
0|2022-01-06|22.206597222222218|0|16.259375000000002|0|79.09652777777778|0|29.493423611111112|0
0|2022-01-07|12.916666666666666|0|4.583333333333333|0|70.33333333333333|0|29.734583333333337|0
0|2022-01-08|33.708333333333336|0|22.854166666666668|0|66.71875|0|29.619062499999995|0
0|2022-01-09|41.60595238095238|0|37.00873015873016|0|84.96279761904762|0|29.659027777777776|0
0|2022-01-10|30.0|0|17.041666666666668|0|61.458333333333336|0|29.920416666666668|0
0|2022-01-11|33.458333333333336|0|18.208333333333332|0|57.125|0|29.858333333333334|0
0|2022-01-12|44.1875|0|24.333333333333332|0|46.916666666666664|0|29.552916666666672|0
0|2022-01-13|42.37083333333333|0|34.489583333333336|0|73.49166666666666|0|29.33304166666667|0
0|2022-01-14|37.68888888888889|0|34.69583333333333|0|90.00208333333335|0|29.42534722222221|0
0|2022-01-15|37.3670634920635|0|34.017361111111114|0|87.9469246031746|0|29.415942460317456|0
0|2022-01-16|31.350694444444446|0|26.961805555555557|0|84.89583333333333|0|29.172916666666662|0
0|2022-01-17|31.541666666666668|0|28.547222222222228|0|89.26944444444445|0|29.32222222222222|0
