|dates|Union_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Union_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Union_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Union_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Union_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Union_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Union_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Union_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-05|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-06|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-07|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-08|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-09|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-10|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-11|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-12|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-13|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-14|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-15|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-16|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-17|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-18|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-19|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-20|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-21|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-22|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-23|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-24|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-25|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-26|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-27|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-28|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-29|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-11-30|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-01|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-02|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-03|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-04|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-05|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-06|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-07|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-08|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-09|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-10|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-11|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-12|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-13|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-14|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-15|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-16|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-17|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-18|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-19|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-20|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-21|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-22|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-23|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-24|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-25|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-26|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-27|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-28|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-29|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-30|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2021-12-31|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-01|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-02|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-03|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-04|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-05|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-06|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-07|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-08|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-09|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-10|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-11|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-12|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-13|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-14|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-15|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-16|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
0|2022-01-17|248337.0|0|19282.0|0|7.20501907562617|0|267619.0|0
