|dates|Edwards_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Edwards_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Edwards_Texas_UnitedStates.Male_Total_Population.data|Edwards_Texas_UnitedStates.Male_Total_Population.missing|Edwards_Texas_UnitedStates.Female_Total_Population.data|Edwards_Texas_UnitedStates.Female_Total_Population.missing|Edwards_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Edwards_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-27|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-28|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-29|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-11-30|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-01|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-02|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-03|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-04|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-05|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-06|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-07|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-08|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-09|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-10|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-11|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-12|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-13|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-14|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-15|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-16|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-17|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-18|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-19|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-20|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-21|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-22|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-23|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-24|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-25|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-26|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-27|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-28|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-29|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-30|561.0|0|1019.0|0|909.0|0|436.0|0
0|2021-12-31|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-01|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-02|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-03|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-04|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-05|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-06|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-07|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-08|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-09|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-10|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-11|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-12|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-13|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-14|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-15|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-16|561.0|0|1019.0|0|909.0|0|436.0|0
0|2022-01-17|561.0|0|1019.0|0|909.0|0|436.0|0
