|dates|Jefferson_Alabama_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Alabama_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-06|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-07|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-08|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-09|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-10|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-11|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-12|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-13|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-14|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-15|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-16|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-17|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-18|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-19|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-20|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-21|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-22|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-23|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-24|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-25|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-26|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-27|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-28|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-29|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-11-30|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-01|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-02|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-03|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-04|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-05|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-06|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-07|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-08|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-09|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-10|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-11|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-12|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-13|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-14|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-15|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-16|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-17|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-18|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-19|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-20|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-21|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-22|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-23|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-24|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-25|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-26|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-27|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-28|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-29|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-30|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2021-12-31|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-01|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-02|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-03|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-04|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-05|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-06|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-07|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-08|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-09|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-10|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-11|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-12|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-13|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-14|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-15|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-16|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
0|2022-01-17|305501.0|0|9595.0|0|3.045103714423541|0|315096.0|0
