|dates|IsleofWight_Virginia_UnitedStates.JHU_ConfirmedCases.data|IsleofWight_Virginia_UnitedStates.JHU_ConfirmedCases.missing|IsleofWight_Virginia_UnitedStates.NYT_ConfirmedCases.data|IsleofWight_Virginia_UnitedStates.NYT_ConfirmedCases.missing|IsleofWight_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|IsleofWight_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|IsleofWight_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|IsleofWight_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-20|4581.0|0|4581.0|0|91.0|0|0.0|100
0|2021-11-21|4581.0|0|4581.0|0|91.0|0|0.0|100
0|2021-11-22|4586.0|0|4586.0|0|91.0|0|0.0|100
0|2021-11-23|4592.0|0|4592.0|0|91.0|0|0.0|100
0|2021-11-24|4598.0|0|4598.0|0|91.0|0|0.0|100
0|2021-11-25|4602.0|0|4602.0|0|91.0|0|0.0|100
0|2021-11-26|4606.0|0|4606.0|0|91.0|0|0.0|100
0|2021-11-27|4606.0|0|4606.0|0|91.0|0|0.0|100
0|2021-11-28|4606.0|0|4606.0|0|91.0|0|0.0|100
0|2021-11-29|4613.0|0|4613.0|0|92.0|0|0.0|100
0|2021-11-30|4624.0|0|4624.0|0|92.0|0|0.0|100
0|2021-12-01|4630.0|0|4630.0|0|92.0|0|0.0|100
0|2021-12-02|4635.0|0|4635.0|0|92.0|0|0.0|100
0|2021-12-03|4646.0|0|4646.0|0|92.0|0|0.0|100
0|2021-12-04|4646.0|0|4646.0|0|92.0|0|0.0|100
0|2021-12-05|4646.0|0|4646.0|0|92.0|0|0.0|100
0|2021-12-06|4663.0|0|4663.0|0|92.0|0|0.0|100
0|2021-12-07|4676.0|0|4676.0|0|92.0|0|0.0|100
0|2021-12-08|4686.0|0|4686.0|0|92.0|0|0.0|100
0|2021-12-09|4700.0|0|4700.0|0|92.0|0|0.0|100
0|2021-12-10|4708.0|0|4708.0|0|92.0|0|0.0|100
0|2021-12-11|4708.0|0|4708.0|0|92.0|0|0.0|100
0|2021-12-12|4708.0|0|4708.0|0|92.0|0|0.0|100
0|2021-12-13|4722.0|0|4722.0|0|93.0|0|0.0|100
0|2021-12-14|4722.0|0|4726.0|0|93.0|0|0.0|100
0|2021-12-15|4740.0|0|4740.0|0|93.0|0|0.0|100
0|2021-12-16|4748.0|0|4748.0|0|93.0|0|0.0|100
0|2021-12-17|4764.0|0|4764.0|0|93.0|0|0.0|100
0|2021-12-18|4764.0|0|4764.0|0|93.0|0|0.0|100
0|2021-12-19|4764.0|0|4764.0|0|93.0|0|0.0|100
0|2021-12-20|4803.0|0|4803.0|0|93.0|0|0.0|100
0|2021-12-21|4825.0|0|4825.0|0|93.0|0|0.0|100
0|2021-12-22|4825.0|0|4836.0|0|93.0|0|0.0|100
0|2021-12-23|4850.0|0|4850.0|0|93.0|0|0.0|100
0|2021-12-24|4869.0|0|4869.0|0|93.0|0|0.0|100
0|2021-12-25|4869.0|0|4869.0|0|93.0|0|0.0|100
0|2021-12-26|4869.0|0|4869.0|0|93.0|0|0.0|100
0|2021-12-27|4912.0|0|4912.0|0|93.0|0|0.0|100
0|2021-12-28|4931.0|0|4931.0|0|93.0|0|0.0|100
0|2021-12-29|4973.0|0|4973.0|0|93.0|0|0.0|100
0|2021-12-30|5031.0|0|5031.0|0|93.0|0|0.0|100
0|2021-12-31|5097.0|0|5097.0|0|93.0|0|0.0|100
0|2022-01-01|5097.0|0|5097.0|0|93.0|0|0.0|100
0|2022-01-02|5097.0|0|5097.0|0|93.0|0|0.0|100
0|2022-01-03|5239.0|0|5239.0|0|93.0|0|0.0|100
0|2022-01-04|5309.0|0|5309.0|0|93.0|0|0.0|100
0|2022-01-05|5361.0|0|5361.0|0|93.0|0|0.0|100
0|2022-01-06|5437.0|0|5437.0|0|93.0|0|0.0|100
0|2022-01-07|5504.0|0|5504.0|0|93.0|0|0.0|100
0|2022-01-08|5504.0|0|5504.0|0|93.0|0|0.0|100
0|2022-01-09|5504.0|0|5504.0|0|93.0|0|0.0|100
0|2022-01-10|5725.0|0|5725.0|0|93.0|0|0.0|100
0|2022-01-11|5786.0|0|5786.0|0|93.0|0|0.0|100
0|2022-01-12|5879.0|0|5879.0|0|93.0|0|0.0|100
0|2022-01-13|5879.0|0|5946.0|0|93.0|0|0.0|100
0|2022-01-14|6010.0|0|6010.0|0|92.0|0|0.0|100
0|2022-01-15|6010.0|0|6010.0|0|92.0|0|0.0|100
0|2022-01-16|6010.0|0|6010.0|0|92.0|0|0.0|100
0|2022-01-17|6257.0|0|0.0|100|92.0|0|0.0|100
