|dates|Raleigh_WestVirginia_UnitedStates.AverageDailyTemperature.data|Raleigh_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Raleigh_WestVirginia_UnitedStates.AverageDewPoint.data|Raleigh_WestVirginia_UnitedStates.AverageDewPoint.missing|Raleigh_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Raleigh_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Raleigh_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Raleigh_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-01|47.458333333333336|0|39.583333333333336|0|75.9375|0|27.55145833333334|0
0|2021-11-02|37.03472222222222|0|35.72777777777778|0|95.4111111111111|0|27.604687499999997|0
0|2021-11-03|34.9375|0|28.53125|0|79.88194444444444|0|27.638958333333335|0
0|2021-11-04|37.416666666666664|0|27.625|0|68.83333333333333|0|27.57875000000001|0
0|2021-11-05|36.208333333333336|0|23.541666666666668|0|63.666666666666664|0|27.64458333333333|0
0|2021-11-06|39.541666666666664|0|24.25|0|56.416666666666664|0|27.61041666666667|0
0|2021-11-07|41.458333333333336|0|24.229166666666668|0|54.791666666666664|0|27.562500000000014|0
0|2021-11-08|48.0|0|31.583333333333332|0|55.875|0|27.635833333333327|0
0|2021-11-09|55.75|0|34.125|0|46.5|0|27.594583333333322|0
0|2021-11-10|56.541666666666664|0|37.375|0|49.666666666666664|0|27.534166666666664|0
0|2021-11-11|58.208333333333336|0|43.875|0|60.888888888888886|0|27.39083333333332|0
0|2021-11-12|48.21319444444445|0|35.56666666666667|0|66.06805555555555|0|27.350680555555552|0
0|2021-11-13|35.12847222222222|0|27.454861111111114|0|74.84722222222221|0|27.331666666666663|0
0|2021-11-14|34.33680555555556|0|25.871527777777782|0|72.38194444444444|0|27.28590277777778|0
0|2021-11-15|32.81944444444445|0|22.881944444444446|0|67.1875|0|27.441111111111113|0
0|2021-11-16|46.75|0|34.645833333333336|0|63.75|0|27.498124999999998|0
0|2021-11-17|59.083333333333336|0|46.416666666666664|0|65.66666666666667|0|27.54583333333332|0
0|2021-11-18|49.118055555555564|0|41.666666666666664|0|77.54166666666667|0|27.53645833333334|0
0|2021-11-19|30.0|0|20.458333333333332|0|68.16666666666667|0|27.730833333333333|0
0|2021-11-20|36.833333333333336|0|20.208333333333332|0|51.875|0|27.694999999999997|0
0|2021-11-21|44.229166666666664|0|30.270833333333332|0|60.229166666666664|0|27.511111111111106|0
0|2021-11-22|37.135416666666664|0|28.322916666666668|0|72.34375|0|27.370104166666668|0
0|2021-11-23|26.25|0|15.645833333333334|0|66.54166666666667|0|27.523750000000007|0
0|2021-11-24|37.041666666666664|0|15.0|0|44.833333333333336|0|27.62166666666667|0
0|2021-11-25|44.0625|0|28.381944444444446|0|57.70138888888889|0|27.46270833333334|0
0|2021-11-26|29.965277777777782|0|24.024305555555554|0|79.09722222222221|0|27.365659722222215|0
0|2021-11-27|31.541666666666668|0|16.791666666666668|0|58.916666666666664|0|27.354583333333327|0
0|2021-11-28|40.5|0|23.6875|0|51.5|0|27.278958333333332|0
0|2021-11-29|29.541666666666668|0|18.104166666666668|0|63.208333333333336|0|27.407708333333332|0
0|2021-11-30|40.666666666666664|0|24.625|0|53.416666666666664|0|27.399166666666673|0
0|2021-12-01|43.541666666666664|0|34.625|0|71.83333333333333|0|27.455|0
0|2021-12-02|54.670138888888886|0|39.083333333333336|0|57.4375|0|27.31746527777778|0
0|2021-12-03|50.0|0|37.541666666666664|0|64.25|0|27.40041666666666|0
0|2021-12-04|47.541666666666664|0|36.208333333333336|0|65.29166666666667|0|27.495000000000008|0
0|2021-12-05|46.083333333333336|0|30.666666666666668|0|55.791666666666664|0|27.4975|0
0|2021-12-06|46.27430555555555|0|39.25694444444444|0|77.14236111111111|0|27.323611111111116|0
0|2021-12-07|29.166666666666668|0|18.5|0|66.36111111111111|0|27.469583333333333|0
0|2021-12-08|32.37986111111111|0|25.215277777777775|0|77.3763888888889|0|27.34447916666666|0
0|2021-12-09|33.72222222222222|0|24.319444444444443|0|70.52777777777779|0|27.420694444444447|0
0|2021-12-10|51.09027777777778|0|45.430555555555564|0|81.93055555555556|0|27.386180555555555|0
0|2021-12-11|52.96527777777777|0|47.45972222222222|0|82.05277777777779|0|27.244263888888884|0
0|2021-12-12|32.791666666666664|0|19.916666666666668|0|61.083333333333336|0|27.60499999999999|0
0|2021-12-13|38.208333333333336|0|19.583333333333332|0|48.958333333333336|0|27.68125000000001|0
0|2021-12-14|43.916666666666664|0|24.875|0|49.833333333333336|0|27.77124999999999|0
0|2021-12-15|47.333333333333336|0|22.583333333333332|0|38.0|0|27.702083333333334|0
0|2021-12-16|54.44444444444445|0|37.09722222222222|0|53.833333333333336|0|27.51451388888889|0
0|2021-12-17|51.750694444444456|0|50.74236111111111|0|96.43958333333335|0|27.52869444444444|0
0|2021-12-18|56.052083333333336|0|52.9375|0|89.40625|0|27.374270833333338|0
0|2021-12-19|32.270833333333336|0|28.73888888888889|0|87.325|0|27.505062500000008|0
0|2021-12-20|31.430555555555554|0|21.770833333333332|0|69.30555555555556|0|27.544513888888886|0
0|2021-12-21|33.458333333333336|0|25.708333333333332|0|74.16666666666667|0|27.319166666666664|0
0|2021-12-22|32.166666666666664|0|21.333333333333332|0|65.875|0|27.273749999999993|0
0|2021-12-23|36.541666666666664|0|17.041666666666668|0|49.208333333333336|0|27.461666666666662|0
0|2021-12-24|50.208333333333336|0|31.333333333333332|0|49.5|0|27.346666666666675|0
0|2021-12-25|55.666666666666664|0|48.37916666666666|0|76.81666666666666|0|27.169708333333332|0
0|2021-12-26|50.09027777777778|0|44.361111111111114|0|81.8125|0|27.387708333333325|0
0|2021-12-27|53.47222222222223|0|46.22222222222223|0|76.70138888888889|0|27.26777777777778|0
0|2021-12-28|55.96875|0|49.65625|0|79.71875|0|27.222395833333326|0
0|2021-12-29|53.081944444444446|0|50.504861111111104|0|90.94166666666666|0|27.25390277777777|0
0|2021-12-30|51.166666666666664|0|48.333333333333336|0|90.05555555555554|0|27.274583333333325|0
0|2021-12-31|52.986111111111114|0|44.579861111111114|0|75.23958333333333|0|27.298749999999995|0
0|2022-01-01|58.80042989417989|0|55.351388888888884|0|89.30264550264549|0|27.153363425925928|0
0|2022-01-02|47.482837301587296|0|45.93730158730158|0|94.63373015873016|0|27.214753968253973|0
0|2022-01-03|25.472222222222218|0|22.618055555555557|0|89.09027777777779|0|27.464965277777775|0
0|2022-01-04|26.583333333333332|0|18.25|0|72.1875|0|27.55541666666667|0
0|2022-01-05|37.833333333333336|0|27.291666666666668|0|66.125|0|27.250000000000004|0
0|2022-01-06|29.013888888888886|0|18.208333333333332|0|66.69444444444444|0|27.26899305555555|0
0|2022-01-07|13.227083333333333|0|8.311507936507937|0|81.0684523809524|0|27.48295238095238|0
0|2022-01-08|21.666666666666668|0|9.333333333333334|0|61.208333333333336|0|27.69666666666666|0
0|2022-01-09|37.68750000000001|0|29.788194444444446|0|74.35416666666667|0|27.547100694444453|0
0|2022-01-10|23.541666666666668|0|10.5|0|58.208333333333336|0|27.637916666666666|0
0|2022-01-11|21.444444444444446|0|7.388888888888889|0|57.19444444444445|0|27.72|0
0|2022-01-12|36.75|0|12.25|0|37.416666666666664|0|27.515416666666678|0
0|2022-01-13|36.125|0|26.25|0|68.41666666666667|0|27.26791666666668|0
0|2022-01-14|32.5625|0|27.4375|0|81.47916666666667|0|27.316249999999997|0
0|2022-01-15|28.17361111111111|0|20.805555555555554|0|74.22222222222221|0|27.44548611111112|0
0|2022-01-16|25.59126984126984|0|20.485416666666666|0|81.37956349206348|0|27.106186507936503|0
0|2022-01-17|23.113789682539686|0|20.249900793650795|0|88.79632936507937|0|26.961064980158728|0
