|dates|Lane_Oregon_UnitedStates.AveragePrecipitationTotal.data|Lane_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Lane_Oregon_UnitedStates.AveragePrecipitation.data|Lane_Oregon_UnitedStates.AveragePrecipitation.missing|Lane_Oregon_UnitedStates.AverageWindDirection.data|Lane_Oregon_UnitedStates.AverageWindDirection.missing|Lane_Oregon_UnitedStates.AverageWindSpeed.data|Lane_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-12-08|0.0|0|0.0004166666666666667|0|227.5|0|6.229166666666667|0
0|2021-12-09|0.0004166666666666667|0|0.0016666666666666668|0|171.04166666666666|0|7.75|0
0|2021-12-10|0.0016666666666666668|0|0.0|0|173.33333333333334|0|10.041666666666666|0
0|2021-12-11|0.002916666666666667|0|0.05055555555555555|0|187.70833333333334|0|17.493055555555557|0
0|2021-12-12|0.030833333333333334|0|0.020763888888888898|0|178.61111111111111|0|10.1875|0
0|2021-12-13|0.01625|0|0.03937500000000001|0|186.04166666666666|0|8.847222222222223|0
0|2021-12-14|0.016875|0|0.0|0|173.25|0|6.129166666666666|0
0|2021-12-15|0.0|0|0.0025|0|168.33333333333334|0|11.770833333333334|0
0|2021-12-16|0.003541666666666667|0|0.004791666666666667|0|181.875|0|6.979166666666667|0
0|2021-12-17|0.00125|0|0.0004166666666666667|0|178.40277777777774|0|5.5694444444444455|0
0|2021-12-18|0.0004166666666666667|0|0.003958333333333334|0|191.97916666666666|0|13.479166666666666|0
0|2021-12-19|0.012916666666666667|0|0.08356944444444446|0|167.25|0|7.377777777777777|0
0|2021-12-20|0.042083333333333334|0|0.020625000000000004|0|87.56944444444446|0|2.618055555555556|0
0|2021-12-21|0.008958333333333334|0|0.0033333333333333335|0|148.23214285714286|0|4.595833333333333|0
0|2021-12-22|0.0033333333333333335|0|0.02125|0|160.48611111111111|0|7.972222222222221|0
0|2021-12-23|0.03791666666666667|0|0.012916666666666668|0|211.25|0|9.25|0
0|2021-12-24|0.0008333333333333334|0|0.039340277777777787|0|185.45138888888889|0|14.277777777777779|0
0|2021-12-25|0.048749999999999995|0|0.008611111111111113|0|193.32341269841268|0|11.037698412698413|0
0|2021-12-26|0.002777777777777778|0|0.017958333333333333|0|199.68353174603172|0|11.169742063492066|0
0|2021-12-27|0.014791666666666667|0|0.0014880952380952382|0|183.7748015873016|0|8.171130952380953|0
0|2021-12-28|0.0016666666666666668|0|0.0032638888888888887|0|168.47222222222223|0|6.611111111111111|0
0|2021-12-29|0.0014583333333333334|0|0.0011458333333333336|0|174.16666666666666|0|4.756944444444445|0
0|2021-12-30|0.0|0|0.0035416666666666665|0|190.13888888888889|0|9.993055555555555|0
0|2021-12-31|0.005833333333333334|0|0.0016666666666666668|0|155.9722222222222|0|5.208333333333333|0
0|2022-01-01|0.0016666666666666668|0|0.0|0|212.5|0|4.4375|0
0|2022-01-02|0.0|0|0.0|0|166.66666666666666|0|17.208333333333332|0
0|2022-01-03|0.00375|0|0.07013888888888889|0|182.08333333333334|0|11.847222222222223|0
0|2022-01-04|0.042916666666666665|0|0.024409722222222225|0|161.45833333333334|0|10.635416666666666|0
0|2022-01-05|0.008333333333333333|0|0.021416666666666667|0|139.19444444444446|0|7.054166666666667|0
0|2022-01-06|0.013333333333333334|0|0.0016666666666666668|0|179.93055555555557|0|12.236111111111109|0
0|2022-01-07|0.0020833333333333333|0|0.0015277777777777779|0|213.6111111111111|0|12.305555555555557|0
0|2022-01-08|0.0008333333333333334|0|0.0|0|136.66666666666666|0|3.875|0
0|2022-01-09|0.0|0|0.0|0|78.88888888888889|0|1.5409722222222222|0
0|2022-01-10|0.0|0|0.0004166666666666667|0|127.49305555555554|0|2.8979166666666667|0
0|2022-01-11|0.0004166666666666667|0|0.0|0|164.16666666666666|0|7.541666666666667|0
0|2022-01-12|0.0|0|0.0|0|167.08333333333334|0|7.291666666666667|0
0|2022-01-13|0.0009722222222222223|0|0.0044444444444444444|0|174.2361111111111|0|9.409722222222221|0
0|2022-01-14|0.0005555555555555556|0|0.0|0|165.84722222222223|0|4.381944444444444|0
0|2022-01-15|0.0|0|0.0|0|132.88888888888889|0|4.952777777777778|0
0|2022-01-16|0.0|0|0.0|0|140.24305555555557|0|3.5590277777777772|0
0|2022-01-17|0.0|0|0.0|0|119.30555555555556|0|3.1701388888888893|0
