|dates|Oldham_Texas_UnitedStates.AverageDailyTemperature.data|Oldham_Texas_UnitedStates.AverageDailyTemperature.missing|Oldham_Texas_UnitedStates.AverageDewPoint.data|Oldham_Texas_UnitedStates.AverageDewPoint.missing|Oldham_Texas_UnitedStates.AverageRelativeHumidity.data|Oldham_Texas_UnitedStates.AverageRelativeHumidity.missing|Oldham_Texas_UnitedStates.AverageSurfaceAirPressure.data|Oldham_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-25|53.666666666666664|0|34.572916666666664|0|52.427083333333336|0|26.03947916666665|0
0|2021-12-26|57.052083333333336|0|28.041666666666668|0|37.260416666666664|0|25.960625000000007|0
0|2021-12-27|46.364583333333336|0|18.125|0|33.625|0|25.959375000000005|0
0|2021-12-28|51.5625|0|24.041666666666668|0|35.770833333333336|0|25.81531249999999|0
0|2021-12-29|44.791666666666664|0|19.09375|0|37.677083333333336|0|25.917395833333373|0
0|2021-12-30|44.864583333333336|0|21.614583333333332|0|43.78125|0|25.99072916666665|0
0|2021-12-31|50.458333333333336|0|35.916666666666664|0|58.260416666666664|0|25.856354166666673|0
0|2022-01-01|25.125|0|18.8125|0|77.14583333333333|0|25.953958333333322|0
0|2022-01-02|23.395833333333332|0|8.916666666666666|0|60.614583333333336|0|26.37635416666666|0
0|2022-01-03|35.15625|0|15.5|0|52.791666666666664|0|26.308854166666652|0
0|2022-01-04|48.989583333333336|0|12.552083333333334|0|27.25|0|26.04739583333333|0
0|2022-01-05|41.09375|0|19.333333333333332|0|44.145833333333336|0|26.066770833333322|0
0|2022-01-06|20.46875|0|7.979166666666667|0|60.1875|0|26.201354166666665|0
0|2022-01-07|40.822916666666664|0|17.427083333333332|0|45.25|0|26.018854166666674|0
0|2022-01-08|54.166666666666664|0|21.166666666666668|0|30.8125|0|25.982604166666675|0
0|2022-01-09|36.541666666666664|0|15.979166666666666|0|46.041666666666664|0|26.51729166666664|0
0|2022-01-10|34.197916666666664|0|13.625|0|46.03125|0|26.631249999999994|0
0|2022-01-11|39.5|0|18.135416666666668|0|46.46875|0|26.429479166666663|0
0|2022-01-12|39.145833333333336|0|12.6875|0|41.848958333333336|0|26.33723958333333|0
0|2022-01-13|44.541666666666664|0|9.677083333333334|0|28.713541666666668|0|26.298906249999973|0
0|2022-01-14|50.083333333333336|0|20.395833333333332|0|33.083333333333336|0|26.084999999999997|0
0|2022-01-15|32.453125|0|12.6875|0|46.203125|0|26.38791666666667|0
0|2022-01-16|38.40625|0|6.125|0|33.822916666666664|0|26.188333333333336|0
0|2022-01-17|41.208333333333336|0|7.208333333333333|0|29.083333333333332|0|26.138541666666686|0
