|dates|SanLuisObispo_California_UnitedStates.AverageDailyTemperature.data|SanLuisObispo_California_UnitedStates.AverageDailyTemperature.missing|SanLuisObispo_California_UnitedStates.AverageDewPoint.data|SanLuisObispo_California_UnitedStates.AverageDewPoint.missing|SanLuisObispo_California_UnitedStates.AverageRelativeHumidity.data|SanLuisObispo_California_UnitedStates.AverageRelativeHumidity.missing|SanLuisObispo_California_UnitedStates.AverageSurfaceAirPressure.data|SanLuisObispo_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|56.666666666666664|0|31.708333333333332|0|43.583333333333336|0|29.93374999999999|0
0|2021-11-29|56.75|0|38.25|0|56.166666666666664|0|29.855833333333347|0
0|2021-11-30|62.604166666666664|0|39.604166666666664|0|50.0625|0|29.806041666666662|0
0|2021-12-01|58.166666666666664|0|41.833333333333336|0|62.416666666666664|0|29.832916666666673|0
0|2021-12-02|51.81111111111111|0|46.16388888888889|0|82.34097222222222|0|29.881319444444443|0
0|2021-12-03|52.40277777777777|0|47.854166666666664|0|84.85416666666667|0|29.90131944444444|0
0|2021-12-04|53.666666666666664|0|46.083333333333336|0|76.22916666666667|0|29.951458333333346|0
0|2021-12-05|56.875|0|43.791666666666664|0|65.75|0|29.92541666666666|0
0|2021-12-06|53.666666666666664|0|43.791666666666664|0|71.08333333333333|0|29.82187499999999|0
0|2021-12-07|55.74305555555555|0|50.666666666666664|0|84.15277777777779|0|29.757951388888888|0
0|2021-12-08|54.301091269841265|0|48.748908730158725|0|82.87351190476191|0|29.798922619047612|0
0|2021-12-09|52.666666666666664|0|46.05555555555555|0|79.04861111111111|0|29.772291666666675|0
0|2021-12-10|51.75|0|36.166666666666664|0|58.083333333333336|0|29.926250000000007|0
0|2021-12-11|47.833333333333336|0|34.375|0|63.833333333333336|0|29.93708333333333|0
0|2021-12-12|47.96527777777778|0|37.96180555555556|0|70.94791666666667|0|29.81701388888888|0
0|2021-12-13|52.88313492063492|0|47.16339285714286|0|81.29444444444444|0|29.713021825396826|0
0|2021-12-14|48.70873015873016|0|42.70277777777778|0|80.27916666666667|0|29.715432539682542|0
0|2021-12-15|45.0|0|36.666666666666664|0|74.95833333333333|0|30.001250000000002|0
0|2021-12-16|51.506944444444436|0|46.923611111111114|0|84.57083333333334|0|29.890506944444443|0
0|2021-12-17|49.583333333333336|0|39.041666666666664|0|68.375|0|29.951250000000005|0
0|2021-12-18|45.75|0|36.833333333333336|0|74.41666666666667|0|29.94416666666666|0
0|2021-12-19|44.770833333333336|0|38.375|0|79.875|0|29.895208333333326|0
0|2021-12-20|48.6875|0|41.145833333333336|0|76.27083333333333|0|29.912916666666657|0
0|2021-12-21|48.791666666666664|0|38.1875|0|70.79166666666667|0|29.900416666666658|0
0|2021-12-22|53.91041666666666|0|47.53680555555555|0|79.74027777777776|0|29.82609722222222|0
0|2021-12-23|57.48888888888888|0|54.78125|0|90.69930555555555|0|29.620562499999995|0
0|2021-12-24|53.90277777777777|0|48.958333333333336|0|83.52777777777777|0|29.64510416666666|0
0|2021-12-25|51.06944444444445|0|43.76388888888889|0|76.89583333333333|0|29.726041666666664|0
0|2021-12-26|47.625|0|39.541666666666664|0|75.04166666666667|0|29.864583333333332|0
0|2021-12-27|46.705555555555556|0|42.0625|0|84.10763888888889|0|29.760000000000005|0
0|2021-12-28|47.0|0|39.333333333333336|0|76.08333333333333|0|29.668749999999992|0
0|2021-12-29|49.62708333333333|0|45.60347222222222|0|86.35833333333335|0|29.56227777777778|0
0|2021-12-30|50.885416666666664|0|44.65|0|80.66041666666666|0|29.59908333333333|0
0|2021-12-31|48.333333333333336|0|39.291666666666664|0|72.58333333333333|0|29.633333333333336|0
0|2022-01-01|47.875|0|34.333333333333336|0|62.125|0|29.926249999999996|0
0|2022-01-02|45.916666666666664|0|35.0|0|70.58333333333333|0|30.02083333333334|0
0|2022-01-03|46.166666666666664|0|40.31944444444444|0|80.95833333333333|0|30.01680555555555|0
0|2022-01-04|51.520833333333336|0|45.6875|0|82.25|0|30.047916666666655|0
0|2022-01-05|58.291666666666664|0|45.458333333333336|0|63.5|0|29.956666666666663|0
0|2022-01-06|56.395833333333336|0|48.538194444444436|0|77.41319444444444|0|29.770319444444443|0
0|2022-01-07|53.47569444444445|0|48.99652777777778|0|85.26041666666667|0|29.74934027777778|0
0|2022-01-08|53.75|0|43.25|0|69.95833333333333|0|29.84937499999999|0
0|2022-01-09|50.125|0|40.916666666666664|0|73.58333333333333|0|30.02083333333334|0
0|2022-01-10|55.333333333333336|0|36.833333333333336|0|56.875|0|30.10166666666667|0
0|2022-01-11|57.625|0|33.416666666666664|0|42.958333333333336|0|30.03583333333333|0
0|2022-01-12|54.979166666666664|0|37.229166666666664|0|55.0|0|29.992500000000003|0
0|2022-01-13|56.333333333333336|0|42.916666666666664|0|62.208333333333336|0|29.957916666666673|0
0|2022-01-14|55.375|0|40.770833333333336|0|61.145833333333336|0|29.88416666666667|0
0|2022-01-15|55.604166666666664|0|45.5|0|69.5|0|29.914583333333326|0
0|2022-01-16|58.958333333333336|0|45.791666666666664|0|63.125|0|29.847083333333345|0
0|2022-01-17|54.354166666666664|0|45.911764705882355|29|74.45833333333333|0|29.819411764705883|29
