|dates|Sussex_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Sussex_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Sussex_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Sussex_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Sussex_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Sussex_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Sussex_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Sussex_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-16|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-17|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-18|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-19|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-20|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-21|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-22|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-23|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-24|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-25|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-26|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-27|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-28|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-29|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-11-30|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-01|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-02|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-03|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-04|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-05|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-06|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-07|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-08|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-09|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-10|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-11|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-12|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-13|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-14|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-15|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-16|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-17|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-18|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-19|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-20|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-21|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-22|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-23|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-24|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-25|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-26|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-27|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-28|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-29|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-30|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2021-12-31|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-01|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-02|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-03|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-04|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-05|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-06|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-07|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-08|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-09|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-10|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-11|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-12|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-13|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-14|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-15|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-16|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
0|2022-01-17|66955.0|0|4508.0|0|6.30815946713684|0|71463.0|0
