|dates|Aransas_Texas_UnitedStates.AveragePrecipitationTotal.data|Aransas_Texas_UnitedStates.AveragePrecipitationTotal.missing|Aransas_Texas_UnitedStates.AveragePrecipitation.data|Aransas_Texas_UnitedStates.AveragePrecipitation.missing|Aransas_Texas_UnitedStates.AverageWindDirection.data|Aransas_Texas_UnitedStates.AverageWindDirection.missing|Aransas_Texas_UnitedStates.AverageWindSpeed.data|Aransas_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-29|0.0|0|0.0|0|129.58333333333334|0|5.725694444444444|0
0|2021-12-30|0.0|0|0.0|0|93.53472222222223|0|5.153472222222223|0
0|2021-12-31|0.0|0|0.0|0|156.48611111111111|0|10.301388888888889|0
0|2022-01-01|0.0|0|0.0|0|169.27083333333334|0|10.583333333333334|0
0|2022-01-02|0.0|0|0.0|0|280.15625|0|21.104166666666668|0
0|2022-01-03|0.0|0|0.0|0|110.83333333333333|0|6.958333333333333|0
0|2022-01-04|0.0|0|0.0|0|162.91666666666666|0|5.166666666666667|0
0|2022-01-05|0.0|0|0.0|0|158.75|0|5.579861111111112|0
0|2022-01-06|0.0|0|0.0|0|136.2123015873016|0|9.14563492063492|0
0|2022-01-07|0.0|0|0.0017361111111111112|0|36.92857142857142|0|12.306845238095237|0
0|2022-01-08|0.0031249999999999997|0|0.00390625|0|161.99305555555557|0|3.1121527777777778|0
0|2022-01-09|0.0|0|0.00667063492063492|0|167.59275793650795|0|9.695634920634921|0
0|2022-01-10|0.022083333333333333|0|0.0|0|123.75|0|14.708333333333334|0
0|2022-01-11|0.0|0|0.0|0|70.0|0|10.25|0
0|2022-01-12|0.0|0|0.0|0|60.34722222222223|0|7.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|202.08333333333334|0|4.958333333333333|0
0|2022-01-14|0.0|0|0.0|0|148.29166666666666|0|5.939583333333334|0
0|2022-01-15|0.0|0|0.0|0|313.6666666666667|0|18.479166666666668|0
0|2022-01-16|0.0|0|0.0|0|241.66666666666666|0|9.208333333333334|0
0|2022-01-17|0.0|0|0.0|0|171.25|0|5.541666666666667|0
