|dates|Gulf_Florida_UnitedStates.AveragePrecipitationTotal.data|Gulf_Florida_UnitedStates.AveragePrecipitationTotal.missing|Gulf_Florida_UnitedStates.AveragePrecipitation.data|Gulf_Florida_UnitedStates.AveragePrecipitation.missing|Gulf_Florida_UnitedStates.AverageWindDirection.data|Gulf_Florida_UnitedStates.AverageWindDirection.missing|Gulf_Florida_UnitedStates.AverageWindSpeed.data|Gulf_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-29|0.0|0|0.0|0|183.54166666666666|0|8.11111111111111|0
0|2021-12-30|0.0|0|0.0|0|204.9027777777778|0|8.030555555555557|0
0|2021-12-31|0.0|0|0.0|0|196.68055555555557|0|8.02361111111111|0
0|2022-01-01|0.0|0|0.0|0|180.55555555555557|0|8.17013888888889|0
0|2022-01-02|0.0|0|0.011944444444444445|0|212.56944444444446|0|14.336805555555555|0
0|2022-01-03|0.0062499999999999995|0|0.0|0|198.95833333333334|0|12.770833333333334|0
0|2022-01-04|0.0|0|0.0|0|64.375|0|5.9375|0
0|2022-01-05|0.0|0|0.0|0|58.75|0|5.5|0
0|2022-01-06|0.0|0|0.0015277777777777779|0|140.2777777777778|0|6.034722222222222|0
0|2022-01-07|0.0020833333333333333|0|0.0|0|55.06944444444445|0|9.680555555555555|0
0|2022-01-08|0.0|0|0.0|0|70.83333333333333|0|8.5|0
0|2022-01-09|0.0|0|0.0015625000000000003|0|130.38194444444446|0|7.632638888888888|0
0|2022-01-10|0.000625|0|0.0006944444444444445|0|101.84027777777779|0|10.3125|0
0|2022-01-11|0.0|0|0.0|0|40.0|0|9.833333333333334|0
0|2022-01-12|0.0|0|0.0|0|68.54166666666667|0|5.0|0
0|2022-01-13|0.0|0|0.0|0|231.25|0|6.0625|0
0|2022-01-14|0.0|0|0.0|0|123.75|0|4.583333333333333|0
0|2022-01-15|0.0|0|0.04431547619047619|0|104.94047619047619|0|9.154761904761905|0
0|2022-01-16|0.0675|0|0.009444444444444445|0|288.8194444444444|0|15.868055555555555|0
0|2022-01-17|0.0033333333333333335|0|0.0|0|292.5|0|9.45138888888889|0
