|dates|Etowah_Alabama_UnitedStates.AverageDailyTemperature.data|Etowah_Alabama_UnitedStates.AverageDailyTemperature.missing|Etowah_Alabama_UnitedStates.AverageDewPoint.data|Etowah_Alabama_UnitedStates.AverageDewPoint.missing|Etowah_Alabama_UnitedStates.AverageRelativeHumidity.data|Etowah_Alabama_UnitedStates.AverageRelativeHumidity.missing|Etowah_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Etowah_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|48.39583333333334|0|42.81944444444445|0|83.69444444444444|0|29.597013888888885|0
0|2021-11-26|39.03472222222222|0|29.402777777777775|0|71.49305555555556|0|29.598888888888897|0
0|2021-11-27|38.791666666666664|0|28.5|0|73.33333333333333|0|29.530833333333344|0
0|2021-11-28|44.0|0|35.666666666666664|0|75.75|0|29.469583333333336|0
0|2021-11-29|38.375|0|25.25|0|65.5|0|29.571250000000003|0
0|2021-11-30|43.125|0|34.958333333333336|0|77.79166666666667|0|29.58083333333335|0
0|2021-12-01|50.020833333333336|0|40.541666666666664|0|74.70833333333333|0|29.551249999999996|0
0|2021-12-02|51.958333333333336|0|45.166666666666664|0|81.08333333333333|0|29.514583333333334|0
0|2021-12-03|51.53993055555555|0|45.951388888888886|0|84.44270833333333|0|29.49791666666667|0
0|2021-12-04|55.644444444444446|0|53.90833333333334|0|94.36805555555554|0|29.519041666666656|0
0|2021-12-05|63.61805555555555|0|60.40972222222222|0|89.85416666666667|0|29.488090277777786|0
0|2021-12-06|56.52777777777778|0|52.31944444444445|0|86.08333333333333|0|29.4626388888889|0
0|2021-12-07|40.65277777777778|0|32.00694444444444|0|72.16666666666667|0|29.529375|0
0|2021-12-08|43.638888888888886|0|37.94097222222222|0|83.73958333333333|0|29.45413194444444|0
0|2021-12-09|45.145833333333336|0|39.6875|0|83.64583333333333|0|29.49833333333334|0
0|2021-12-10|54.95347222222222|0|54.74513888888888|0|99.29166666666667|0|29.424791666666668|0
0|2021-12-11|59.770833333333336|0|55.956944444444446|0|87.21388888888889|0|29.404888888888888|0
0|2021-12-12|40.208333333333336|0|30.708333333333332|0|73.66666666666667|0|29.70416666666667|0
0|2021-12-13|39.6875|0|33.458333333333336|0|82.5625|0|29.78729166666666|0
0|2021-12-14|42.541666666666664|0|36.5|0|83.33333333333333|0|29.80749999999999|0
0|2021-12-15|51.44444444444445|0|46.21527777777778|0|83.2361111111111|0|29.751805555555553|0
0|2021-12-16|57.3800925925926|0|52.775925925925925|0|85.8125|0|29.612967592592597|0
0|2021-12-17|60.43541666666667|0|59.28958333333333|0|96.33333333333333|0|29.576850694444445|0
0|2021-12-18|65.13194444444444|0|63.888888888888886|0|96.19444444444446|0|29.415618055555555|0
0|2021-12-19|43.66319444444445|0|40.260416666666664|0|87.89236111111113|0|29.56142361111111|0
0|2021-12-20|38.479166666666664|0|34.729166666666664|0|87.3125|0|29.611111111111114|0
0|2021-12-21|41.04861111111111|0|34.76388888888889|0|79.66666666666667|0|29.403680555555564|0
0|2021-12-22|38.0625|0|28.395833333333332|0|73.64583333333333|0|29.472708333333333|0
0|2021-12-23|37.25|0|28.0|0|75.45833333333333|0|29.604583333333334|0
0|2021-12-24|49.958333333333336|0|43.916666666666664|0|81.0486111111111|0|29.483749999999997|0
0|2021-12-25|62.694444444444436|0|58.73611111111111|0|87.24305555555556|0|29.366909722222218|0
0|2021-12-26|59.50396825396825|0|57.67063492063492|0|94.22916666666667|0|29.426125|0
0|2021-12-27|64.84722222222223|0|61.36111111111111|0|89.125|0|29.365416666666672|0
0|2021-12-28|66.8125|0|63.46527777777778|0|89.34027777777777|0|29.272361111111113|0
0|2021-12-29|68.56944444444444|0|65.80555555555556|0|91.23611111111113|0|29.260625|0
0|2021-12-30|62.63472222222222|0|62.291666666666664|0|98.92083333333333|0|29.314875|0
0|2021-12-31|63.3736111111111|0|63.1236111111111|0|99.125|0|29.33427083333333|0
0|2022-01-01|73.18194444444444|0|67.92916666666666|0|84.22638888888889|0|29.207555555555558|0
0|2022-01-02|56.75|0|54.59375|0|92.84027777777779|0|29.26538194444444|0
0|2022-01-03|32.90277777777778|0|28.972222222222225|0|85.77777777777779|0|29.69722222222221|0
0|2022-01-04|37.6875|0|33.145833333333336|0|85.08333333333333|0|29.653124999999992|0
0|2022-01-05|43.30072751322751|0|40.87017195767195|0|91.90277777777777|0|29.448816137566137|0
0|2022-01-06|37.24930555555556|0|36.16597222222222|0|95.85416666666667|0|29.401135416666666|0
0|2022-01-07|29.8125|0|21.291666666666668|0|72.25|0|29.69875|0
0|2022-01-08|41.458333333333336|0|26.291666666666668|0|58.458333333333336|0|29.790833333333325|0
0|2022-01-09|50.208333333333336|0|47.85|0|92.09166666666665|0|29.664715277777777|0
0|2022-01-10|38.541666666666664|0|22.0|0|54.416666666666664|0|29.854583333333327|0
0|2022-01-11|34.708333333333336|0|21.583333333333332|0|64.41666666666667|0|29.88541666666667|0
0|2022-01-12|35.583333333333336|0|27.458333333333332|0|77.58333333333333|0|29.694583333333338|0
0|2022-01-13|42.96527777777778|0|33.197916666666664|0|73.21180555555556|0|29.396388888888893|0
0|2022-01-14|40.208333333333336|0|33.333333333333336|0|79.79166666666667|0|29.421666666666653|0
0|2022-01-15|41.875|0|37.65972222222222|0|85.9375|0|29.377569444444447|0
0|2022-01-16|37.80555555555556|0|36.09375|0|93.54861111111113|0|29.072326388888893|0
0|2022-01-17|35.416666666666664|0|30.157894736842106|20|80.54166666666667|0|29.36263157894737|20
