|dates|Dickey_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Dickey_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Dickey_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Dickey_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Dickey_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Dickey_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Dickey_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Dickey_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|1092.0|0|1092.0|0|36.0|0|0.0|100
0|2021-11-20|1097.0|0|1097.0|0|36.0|0|0.0|100
0|2021-11-21|1097.0|0|1097.0|0|36.0|0|0.0|100
0|2021-11-22|1099.0|0|1099.0|0|36.0|0|0.0|100
0|2021-11-23|1110.0|0|1110.0|0|36.0|0|0.0|100
0|2021-11-24|1116.0|0|1116.0|0|36.0|0|0.0|100
0|2021-11-25|1123.0|0|1123.0|0|36.0|0|0.0|100
0|2021-11-26|1123.0|0|1123.0|0|36.0|0|0.0|100
0|2021-11-27|1124.0|0|1124.0|0|36.0|0|0.0|100
0|2021-11-28|1128.0|0|1128.0|0|36.0|0|0.0|100
0|2021-11-29|1128.0|0|1128.0|0|36.0|0|0.0|100
0|2021-11-30|1131.0|0|1131.0|0|36.0|0|0.0|100
0|2021-12-01|1134.0|0|1134.0|0|37.0|0|0.0|100
0|2021-12-02|1135.0|0|1135.0|0|37.0|0|0.0|100
0|2021-12-03|1140.0|0|1140.0|0|37.0|0|0.0|100
0|2021-12-04|1140.0|0|1140.0|0|37.0|0|0.0|100
0|2021-12-05|1140.0|0|1140.0|0|37.0|0|0.0|100
0|2021-12-06|1140.0|0|1140.0|0|37.0|0|0.0|100
0|2021-12-07|1142.0|0|1142.0|0|38.0|0|0.0|100
0|2021-12-08|1144.0|0|1144.0|0|38.0|0|0.0|100
0|2021-12-09|1149.0|0|1149.0|0|38.0|0|0.0|100
0|2021-12-10|1152.0|0|1152.0|0|38.0|0|0.0|100
0|2021-12-11|1156.0|0|1156.0|0|38.0|0|0.0|100
0|2021-12-12|1156.0|0|1156.0|0|38.0|0|0.0|100
0|2021-12-13|1157.0|0|1157.0|0|38.0|0|0.0|100
0|2021-12-14|1157.0|0|1160.0|0|38.0|0|0.0|100
0|2021-12-15|1162.0|0|1162.0|0|38.0|0|0.0|100
0|2021-12-16|1165.0|0|1165.0|0|38.0|0|0.0|100
0|2021-12-17|1167.0|0|1167.0|0|38.0|0|0.0|100
0|2021-12-18|1167.0|0|1167.0|0|38.0|0|0.0|100
0|2021-12-19|1172.0|0|1172.0|0|38.0|0|0.0|100
0|2021-12-20|1173.0|0|1173.0|0|38.0|0|0.0|100
0|2021-12-21|1177.0|0|1177.0|0|38.0|0|0.0|100
0|2021-12-22|1177.0|0|1177.0|0|38.0|0|0.0|100
0|2021-12-23|1180.0|0|1180.0|0|38.0|0|0.0|100
0|2021-12-24|1179.0|0|1179.0|0|38.0|0|0.0|100
0|2021-12-25|1179.0|0|1179.0|0|38.0|0|0.0|100
0|2021-12-26|1179.0|0|1179.0|0|38.0|0|0.0|100
0|2021-12-27|1179.0|0|1179.0|0|38.0|0|0.0|100
0|2021-12-28|1182.0|0|1182.0|0|38.0|0|0.0|100
0|2021-12-29|1183.0|0|1183.0|0|38.0|0|0.0|100
0|2021-12-30|1186.0|0|1186.0|0|38.0|0|0.0|100
0|2021-12-31|1188.0|0|1188.0|0|38.0|0|0.0|100
0|2022-01-01|1191.0|0|1191.0|0|38.0|0|0.0|100
0|2022-01-02|1191.0|0|1191.0|0|38.0|0|0.0|100
0|2022-01-03|1191.0|0|1191.0|0|38.0|0|0.0|100
0|2022-01-04|1198.0|0|1198.0|0|38.0|0|0.0|100
0|2022-01-05|1200.0|0|1200.0|0|38.0|0|0.0|100
0|2022-01-06|1203.0|0|1203.0|0|38.0|0|0.0|100
0|2022-01-07|1208.0|0|1208.0|0|38.0|0|0.0|100
0|2022-01-08|1211.0|0|1211.0|0|38.0|0|0.0|100
0|2022-01-09|1219.0|0|1219.0|0|38.0|0|0.0|100
0|2022-01-10|1219.0|0|1219.0|0|38.0|0|0.0|100
0|2022-01-11|1223.0|0|1223.0|0|38.0|0|0.0|100
0|2022-01-12|1231.0|0|1231.0|0|38.0|0|0.0|100
0|2022-01-13|1231.0|0|1238.0|0|38.0|0|0.0|100
0|2022-01-14|1248.0|0|1248.0|0|38.0|0|0.0|100
0|2022-01-15|1253.0|0|1253.0|0|38.0|0|0.0|100
0|2022-01-16|1256.0|0|1256.0|0|38.0|0|0.0|100
0|2022-01-17|1257.0|0|0.0|100|38.0|0|0.0|100
