|dates|Elmore_Idaho_UnitedStates.JHU_ConfirmedCases.data|Elmore_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Elmore_Idaho_UnitedStates.NYT_ConfirmedCases.data|Elmore_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Elmore_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Elmore_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Elmore_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Elmore_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-22|4326.0|0|4326.0|0|50.0|0|0.0|100
0|2021-11-23|4338.0|0|4338.0|0|50.0|0|0.0|100
0|2021-11-24|4343.0|0|4343.0|0|50.0|0|0.0|100
0|2021-11-25|4343.0|0|4343.0|0|50.0|0|0.0|100
0|2021-11-26|4345.0|0|4345.0|0|50.0|0|0.0|100
0|2021-11-27|4352.0|0|4352.0|0|51.0|0|0.0|100
0|2021-11-28|4352.0|0|4352.0|0|51.0|0|0.0|100
0|2021-11-29|4362.0|0|4362.0|0|51.0|0|0.0|100
0|2021-11-30|4367.0|0|4367.0|0|51.0|0|0.0|100
0|2021-12-01|4373.0|0|4373.0|0|51.0|0|0.0|100
0|2021-12-02|4373.0|0|4381.0|0|51.0|0|0.0|100
0|2021-12-03|4390.0|0|4381.0|0|51.0|0|0.0|100
0|2021-12-04|4394.0|0|4394.0|0|51.0|0|0.0|100
0|2021-12-05|4394.0|0|4394.0|0|51.0|0|0.0|100
0|2021-12-06|4393.0|0|4393.0|0|51.0|0|0.0|100
0|2021-12-07|4399.0|0|4399.0|0|51.0|0|0.0|100
0|2021-12-08|4409.0|0|4409.0|0|51.0|0|0.0|100
0|2021-12-09|4415.0|0|4415.0|0|52.0|0|0.0|100
0|2021-12-10|4416.0|0|4416.0|0|52.0|0|0.0|100
0|2021-12-11|4416.0|0|4416.0|0|52.0|0|0.0|100
0|2021-12-12|4416.0|0|4416.0|0|52.0|0|0.0|100
0|2021-12-13|4422.0|0|4422.0|0|52.0|0|0.0|100
0|2021-12-14|4422.0|0|4431.0|0|52.0|0|0.0|100
0|2021-12-15|4432.0|0|4432.0|0|52.0|0|0.0|100
0|2021-12-16|4433.0|0|4433.0|0|52.0|0|0.0|100
0|2021-12-17|4439.0|0|4439.0|0|52.0|0|0.0|100
0|2021-12-18|4441.0|0|4441.0|0|52.0|0|0.0|100
0|2021-12-19|4441.0|0|4441.0|0|52.0|0|0.0|100
0|2021-12-20|4448.0|0|4448.0|0|52.0|0|0.0|100
0|2021-12-21|4449.0|0|4449.0|0|52.0|0|0.0|100
0|2021-12-22|4453.0|0|4453.0|0|52.0|0|0.0|100
0|2021-12-23|4460.0|0|4460.0|0|52.0|0|0.0|100
0|2021-12-24|4460.0|0|4460.0|0|52.0|0|0.0|100
0|2021-12-25|4460.0|0|4460.0|0|52.0|0|0.0|100
0|2021-12-26|4460.0|0|4460.0|0|52.0|0|0.0|100
0|2021-12-27|4471.0|0|4471.0|0|52.0|0|0.0|100
0|2021-12-28|4491.0|0|4491.0|0|53.0|0|0.0|100
0|2021-12-29|4496.0|0|4496.0|0|53.0|0|0.0|100
0|2021-12-30|4508.0|0|4508.0|0|53.0|0|0.0|100
0|2021-12-31|4508.0|0|4508.0|0|53.0|0|0.0|100
0|2022-01-01|4508.0|0|4508.0|0|53.0|0|0.0|100
0|2022-01-02|4508.0|0|4508.0|0|53.0|0|0.0|100
0|2022-01-03|4515.0|0|4515.0|0|54.0|0|0.0|100
0|2022-01-04|4529.0|0|4529.0|0|54.0|0|0.0|100
0|2022-01-05|4544.0|0|4544.0|0|54.0|0|0.0|100
0|2022-01-06|4562.0|0|4562.0|0|54.0|0|0.0|100
0|2022-01-07|4578.0|0|4578.0|0|54.0|0|0.0|100
0|2022-01-08|4578.0|0|4578.0|0|54.0|0|0.0|100
0|2022-01-09|4578.0|0|4578.0|0|54.0|0|0.0|100
0|2022-01-10|4587.0|0|4587.0|0|54.0|0|0.0|100
0|2022-01-11|4730.0|0|4730.0|0|54.0|0|0.0|100
0|2022-01-12|4764.0|0|4764.0|0|54.0|0|0.0|100
0|2022-01-13|4764.0|0|4788.0|0|54.0|0|0.0|100
0|2022-01-14|4806.0|0|4806.0|0|54.0|0|0.0|100
0|2022-01-15|4817.0|0|4817.0|0|54.0|0|0.0|100
0|2022-01-16|4817.0|0|4817.0|0|54.0|0|0.0|100
0|2022-01-17|4817.0|0|0.0|100|54.0|0|0.0|100
