|dates|Seminole_Florida_UnitedStates.AverageDailyTemperature.data|Seminole_Florida_UnitedStates.AverageDailyTemperature.missing|Seminole_Florida_UnitedStates.AverageDewPoint.data|Seminole_Florida_UnitedStates.AverageDewPoint.missing|Seminole_Florida_UnitedStates.AverageRelativeHumidity.data|Seminole_Florida_UnitedStates.AverageRelativeHumidity.missing|Seminole_Florida_UnitedStates.AverageSurfaceAirPressure.data|Seminole_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|67.125|0|56.208333333333336|0|68.95833333333333|0|30.132083333333338|0
0|2021-11-10|69.875|0|62.583333333333336|0|79.16666666666667|0|30.073958333333337|0
0|2021-11-11|73.25|0|66.90277777777779|0|81.75|0|30.01402777777778|0
0|2021-11-12|72.65277777777779|0|67.22222222222221|0|83.63541666666667|0|29.996111111111116|0
0|2021-11-13|68.24374999999999|0|61.975694444444436|0|81.78333333333335|0|29.935569444444443|0
0|2021-11-14|60.541666666666664|0|48.0|0|65.54166666666667|0|30.00291666666666|0
0|2021-11-15|60.833333333333336|0|44.958333333333336|0|58.291666666666664|0|30.12374999999999|0
0|2021-11-16|63.875|0|52.875|0|69.5|0|30.163749999999997|0
0|2021-11-17|69.625|0|60.458333333333336|0|74.45833333333333|0|30.163333333333323|0
0|2021-11-18|71.10416666666667|0|66.41666666666667|0|85.39583333333333|0|30.109583333333344|0
0|2021-11-19|71.40972222222221|0|65.99305555555556|0|83.47916666666667|0|30.100312499999998|0
0|2021-11-20|71.59722222222223|0|63.5|0|75.98611111111111|0|30.124236111111113|0
0|2021-11-21|72.75|0|64.16666666666667|0|74.95833333333333|0|30.045416666666664|0
0|2021-11-22|68.75347222222223|0|62.19097222222223|0|80.21527777777779|0|29.880034722222224|0
0|2021-11-23|57.416666666666664|0|43.583333333333336|0|60.833333333333336|0|30.04375|0
0|2021-11-24|61.541666666666664|0|48.333333333333336|0|63.166666666666664|0|30.200416666666673|0
0|2021-11-25|65.54166666666667|0|53.875|0|69.16666666666667|0|30.138750000000005|0
0|2021-11-26|66.14583333333333|0|55.729166666666664|0|71.0625|0|29.979375000000008|0
0|2021-11-27|58.875|0|40.833333333333336|0|53.208333333333336|0|30.024583333333325|0
0|2021-11-28|59.083333333333336|0|44.791666666666664|0|62.916666666666664|0|29.995833333333337|0
0|2021-11-29|60.166666666666664|0|45.333333333333336|0|60.25|0|29.99291666666666|0
0|2021-11-30|58.875|0|47.166666666666664|0|67.70833333333333|0|30.107083333333325|0
0|2021-12-01|64.79166666666667|0|54.708333333333336|0|70.85416666666667|0|30.131875000000008|0
0|2021-12-02|63.75|0|50.041666666666664|0|63.770833333333336|0|30.075000000000006|0
0|2021-12-03|63.916666666666664|0|53.291666666666664|0|70.70833333333333|0|30.061250000000005|0
0|2021-12-04|63.076388888888886|0|52.87847222222222|0|71.98958333333333|0|30.08503472222223|0
0|2021-12-05|67.79166666666667|0|57.625|0|72.0|0|30.088750000000005|0
0|2021-12-06|70.77499999999999|0|60.956944444444446|0|73.0125|0|30.03447222222222|0
0|2021-12-07|68.35416666666667|0|63.395833333333336|0|84.76041666666667|0|30.019687499999993|0
0|2021-12-08|72.43055555555556|0|63.34722222222222|0|75.16666666666667|0|29.971388888888892|0
0|2021-12-09|70.1736111111111|0|63.79513888888889|0|81.03819444444444|0|30.04381944444445|0
0|2021-12-10|71.08333333333333|0|63.916666666666664|0|79.45833333333333|0|30.073750000000015|0
0|2021-12-11|73.50496031746032|0|64.82837301587301|0|76.1984126984127|0|30.034216269841263|0
0|2021-12-12|70.29513888888889|0|64.80555555555556|0|83.2951388888889|0|30.109722222222228|0
0|2021-12-13|70.91666666666667|0|63.916666666666664|0|79.45833333333333|0|30.218541666666667|0
0|2021-12-14|70.95833333333333|0|64.52083333333333|0|81.0138888888889|0|30.242847222222224|0
0|2021-12-15|69.34166666666667|0|65.85972222222223|0|88.68194444444445|0|30.20169444444444|0
0|2021-12-16|73.33333333333333|0|66.27777777777777|0|79.63888888888889|0|30.13513888888889|0
0|2021-12-17|71.77777777777779|0|63.59027777777778|0|77.27083333333333|0|30.132499999999997|0
0|2021-12-18|73.47916666666667|0|66.27083333333333|0|79.33333333333333|0|30.047916666666666|0
0|2021-12-19|76.43055555555556|0|69.14583333333333|0|79.22916666666667|0|29.932291666666675|0
0|2021-12-20|68.96805555555557|0|63.61736111111111|0|83.23263888888889|0|29.96326388888889|0
0|2021-12-21|65.64930555555556|0|62.43055555555555|0|89.34375|0|29.727152777777775|0
0|2021-12-22|55.25|0|46.25|0|73.56944444444444|0|29.89180555555556|0
0|2021-12-23|58.75|0|47.916666666666664|0|68.58333333333333|0|30.087500000000002|0
0|2021-12-24|64.58333333333333|0|53.916666666666664|0|71.0|0|30.11708333333334|0
0|2021-12-25|66.25|0|53.583333333333336|0|66.79166666666667|0|30.052916666666658|0
0|2021-12-26|67.91666666666667|0|58.041666666666664|0|72.375|0|30.042083333333323|0
0|2021-12-27|66.99305555555556|0|59.87847222222223|0|79.41666666666667|0|30.02232638888889|0
0|2021-12-28|69.86979166666667|0|60.09027777777777|0|73.2361111111111|0|29.985729166666662|0
0|2021-12-29|72.0|0|61.583333333333336|0|71.25|0|29.99|0
0|2021-12-30|70.46805555555555|0|64.28263888888888|0|81.78541666666666|0|30.006124999999994|0
0|2021-12-31|71.78750000000001|0|65.8125|0|82.6375|0|30.020416666666662|0
0|2022-01-01|74.22916666666667|0|64.03472222222221|0|72.5625|0|29.989791666666676|0
0|2022-01-02|74.86805555555556|0|65.2673611111111|0|73.26041666666667|0|29.954861111111118|0
0|2022-01-03|64.375|0|47.822916666666664|0|57.489583333333336|0|30.031249999999996|0
0|2022-01-04|61.333333333333336|0|51.416666666666664|0|71.375|0|30.115416666666665|0
0|2022-01-05|63.1875|0|57.645833333333336|0|83.77083333333333|0|29.971666666666675|0
0|2022-01-06|64.125|0|49.875|0|62.541666666666664|0|29.949166666666674|0
0|2022-01-07|64.41666666666667|0|54.125|0|69.70833333333333|0|30.077291666666667|0
0|2022-01-08|65.16666666666667|0|54.458333333333336|0|69.79166666666667|0|30.286666666666672|0
0|2022-01-09|70.125|0|60.958333333333336|0|74.125|0|30.244166666666676|0
0|2022-01-10|67.79513888888889|0|60.46527777777778|0|77.78125|0|30.14565972222222|0
0|2022-01-11|60.833333333333336|0|47.375|0|62.666666666666664|0|30.239166666666666|0
0|2022-01-12|63.291666666666664|0|50.708333333333336|0|65.08333333333333|0|30.14125000000001|0
0|2022-01-13|63.0625|0|50.333333333333336|0|65.58333333333333|0|29.912499999999998|0
0|2022-01-14|55.1875|0|42.541666666666664|0|65.20833333333333|0|29.87958333333334|0
0|2022-01-15|58.395833333333336|0|44.083333333333336|0|62.1875|0|29.95666666666666|0
0|2022-01-16|63.666666666666664|0|52.11111111111111|0|66.6875|0|29.716250000000006|0
0|2022-01-17|54.260416666666664|0|40.46875|0|61.40625|0|29.898749999999996|0
