|dates|ElDorado_California_UnitedStates.AverageDailyTemperature.data|ElDorado_California_UnitedStates.AverageDailyTemperature.missing|ElDorado_California_UnitedStates.AverageDewPoint.data|ElDorado_California_UnitedStates.AverageDewPoint.missing|ElDorado_California_UnitedStates.AverageRelativeHumidity.data|ElDorado_California_UnitedStates.AverageRelativeHumidity.missing|ElDorado_California_UnitedStates.AverageSurfaceAirPressure.data|ElDorado_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|62.072916666666664|0|36.46875|0|40.541666666666664|0|27.51166666666666|0
0|2021-11-14|63.875|0|40.854166666666664|0|43.78125|0|27.49916666666664|0
0|2021-11-15|61.947916666666664|0|35.114583333333336|0|38.28125|0|27.450312499999992|0
0|2021-11-16|55.65625|0|40.791666666666664|0|59.572916666666664|0|27.38635416666664|0
0|2021-11-17|48.140625|0|42.098958333333336|0|81.38020833333333|0|27.369374999999973|0
0|2021-11-18|55.15625|0|40.6875|0|59.333333333333336|0|27.41802083333334|0
0|2021-11-19|53.604166666666664|0|43.541666666666664|0|70.8125|0|27.443333333333324|0
0|2021-11-20|53.072916666666664|0|35.84375|0|54.427083333333336|0|27.47354166666665|0
0|2021-11-21|56.333333333333336|0|31.96875|0|42.489583333333336|0|27.536979166666658|0
0|2021-11-22|56.1875|0|26.40625|0|34.03125|0|27.456145833333334|0
0|2021-11-23|52.458333333333336|0|28.375|0|42.489583333333336|0|27.358541666666653|0
0|2021-11-24|51.375|0|21.9375|0|34.833333333333336|0|27.475312500000005|0
0|2021-11-25|53.1875|0|29.802083333333332|0|41.760416666666664|0|27.635833333333377|0
0|2021-11-26|54.947916666666664|0|28.28125|0|38.5|0|27.515937499999968|0
0|2021-11-27|54.854166666666664|0|37.46875|0|52.729166666666664|0|27.466875000000027|0
0|2021-11-28|60.75|0|35.854166666666664|0|40.479166666666664|0|27.53750000000002|0
0|2021-11-29|61.875|0|32.21875|0|33.645833333333336|0|27.490937499999987|0
0|2021-11-30|61.59375|0|32.5625|0|35.71875|0|27.459895833333334|0
0|2021-12-01|66.23958333333333|0|33.09375|0|30.729166666666668|0|27.46927083333333|0
0|2021-12-02|62.166666666666664|0|30.75|0|31.588541666666668|0|27.44177083333336|0
0|2021-12-03|58.3125|0|32.833333333333336|0|38.78125|0|27.415312500000013|0
0|2021-12-04|55.708333333333336|0|36.75|0|49.458333333333336|0|27.48885416666668|0
0|2021-12-05|55.354166666666664|0|30.333333333333332|0|44.84375|0|27.51281249999997|0
0|2021-12-06|48.21875|0|38.291666666666664|0|70.76041666666667|0|27.393802083333345|0
0|2021-12-07|46.71875|0|46.46875|0|99.22916666666667|0|27.30010416666664|0
0|2021-12-08|45.90625|0|43.583333333333336|0|91.4375|0|27.315937499999993|0
0|2021-12-09|40.15625|0|39.104166666666664|0|96.09895833333333|0|27.25151041666668|0
0|2021-12-10|39.197916666666664|0|29.291666666666668|0|69.17708333333333|0|27.435104166666704|0
0|2021-12-11|42.03125|0|33.458333333333336|0|73.02083333333333|0|27.447395833333356|0
0|2021-12-12|42.270833333333336|0|35.072916666666664|0|78.30208333333333|0|27.253906249999982|0
0|2021-12-13|41.864583333333336|0|40.59375|0|95.70833333333333|0|27.027083333333334|0
0|2021-12-14|32.739583333333336|0|32.322916666666664|0|98.58333333333333|0|27.138854166666693|0
0|2021-12-15|35.677083333333336|0|29.802083333333332|0|80.58333333333333|0|27.383020833333344|0
0|2021-12-16|38.177083333333336|0|37.369791666666664|0|97.05208333333333|0|27.368645833333343|0
0|2021-12-17|38.833333333333336|0|29.791666666666668|0|72.23958333333333|0|27.500729166666687|0
0|2021-12-18|41.875|0|32.25|0|70.38541666666667|0|27.488124999999986|0
0|2021-12-19|43.958333333333336|0|26.677083333333332|0|53.197916666666664|0|27.36760416666664|0
0|2021-12-20|43.354166666666664|0|23.552083333333332|0|46.703125|0|27.4010416666667|0
0|2021-12-21|47.75|0|18.354166666666668|0|34.239583333333336|0|27.41635416666668|0
0|2021-12-22|46.385416666666664|0|42.229166666666664|0|87.6875|0|27.30041666666663|0
0|2021-12-23|45.916666666666664|0|45.927083333333336|0|99.78125|0|27.073749999999986|0
0|2021-12-24|41.010416666666664|0|40.90625|0|99.63541666666667|0|27.098802083333315|0
0|2021-12-25|37.270833333333336|0|36.822916666666664|0|97.92708333333333|0|27.09291666666667|0
0|2021-12-26|32.166666666666664|0|32.166666666666664|0|100.0|0|27.261145833333316|0
0|2021-12-27|32.0|0|32.0|0|100.0|0|27.139791666666728|0
0|2021-12-28|32.0|0|32.0|0|100.0|0|27.130000000000067|0
0|2021-12-29|33.729166666666664|0|33.317708333333336|0|98.03645833333333|0|27.135520833333356|0
0|2021-12-30|38.708333333333336|0|34.708333333333336|0|86.72916666666667|0|11.321666666666664|0
0|2021-12-31|36.583333333333336|0|33.739583333333336|0|90.46875|0|27.16677083333336|0
0|2022-01-01|36.28125|0|22.364583333333332|0|59.677083333333336|0|27.4201041666667|0
0|2022-01-02|41.8125|0|26.09375|0|54.380208333333336|0|27.516874999999985|0
0|2022-01-03|41.239583333333336|0|27.760416666666668|0|60.260416666666664|0|27.47531250000003|0
0|2022-01-04|44.4375|0|44.395833333333336|0|99.85416666666667|0|27.572499999999977|0
0|2022-01-05|49.53125|0|41.145833333333336|0|73.48958333333333|0|27.533645833333292|0
0|2022-01-06|48.286458333333336|0|41.65625|0|78.78125|0|27.35932291666667|0
0|2022-01-07|43.46875|0|43.46875|0|100.0|0|27.264062500000012|0
0|2022-01-08|43.333333333333336|0|35.791666666666664|0|75.65625|0|27.404583333333335|0
0|2022-01-09|49.427083333333336|0|25.6875|0|41.697916666666664|0|27.586979166666637|0
0|2022-01-10|52.395833333333336|0|22.140625|0|31.432291666666668|0|27.688906250000016|0
0|2022-01-11|52.28125|0|30.9375|0|46.020833333333336|0|27.633124999999993|0
0|2022-01-12|57.072916666666664|0|31.395833333333332|0|39.135416666666664|0|27.579895833333314|0
0|2022-01-13|55.364583333333336|0|26.177083333333332|0|34.479166666666664|0|27.541562500000026|0
0|2022-01-14|53.90625|0|26.661458333333332|0|37.291666666666664|0|27.48677083333338|0
0|2022-01-15|53.760416666666664|0|19.8125|0|26.979166666666668|0|27.50927083333329|0
0|2022-01-16|51.9375|0|26.46875|0|38.427083333333336|0|27.425208333333373|0
0|2022-01-17|49.083333333333336|0|28.943661971830984|26|48.583333333333336|0|27.36549295774647|26
