|dates|Callahan_Texas_UnitedStates.AveragePrecipitationTotal.data|Callahan_Texas_UnitedStates.AveragePrecipitationTotal.missing|Callahan_Texas_UnitedStates.AveragePrecipitation.data|Callahan_Texas_UnitedStates.AveragePrecipitation.missing|Callahan_Texas_UnitedStates.AverageWindDirection.data|Callahan_Texas_UnitedStates.AverageWindDirection.missing|Callahan_Texas_UnitedStates.AverageWindSpeed.data|Callahan_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.0|0|189.16666666666666|0|10.083333333333334|0
0|2021-12-01|0.0|0|0.0|0|147.5|0|4.666666666666667|0
0|2021-12-02|0.0|0|0.0|0|176.66666666666666|0|8.166666666666666|0
0|2021-12-03|0.0|0|0.0|0|191.66666666666666|0|12.25|0
0|2021-12-04|0.0|0|0.0|0|241.25|0|9.625|0
0|2021-12-05|0.0|0|0.0|0|184.2361111111111|0|12.868055555555557|0
0|2021-12-06|0.0|0|0.0|0|152.63888888888889|0|13.666666666666666|0
0|2021-12-07|0.0|0|0.0|0|168.75|0|8.75|0
0|2021-12-08|0.0|0|0.0|0|142.91666666666666|0|6.875|0
0|2021-12-09|0.0|0|0.0|0|221.25|0|13.208333333333334|0
0|2021-12-10|0.0|0|0.0|0|231.25|0|15.041666666666666|0
0|2021-12-11|0.0|0|0.0|0|267.5|0|10.666666666666666|0
0|2021-12-12|0.0|0|0.0|0|179.16666666666666|0|13.041666666666666|0
0|2021-12-13|0.0|0|0.0|0|193.33333333333334|0|13.375|0
0|2021-12-14|0.0|0|0.0|0|181.25|0|14.375|0
0|2021-12-15|0.0|0|0.0|0|182.91666666666666|0|21.895833333333332|0
0|2021-12-16|0.0|0|0.0|0|248.64583333333334|0|6.885416666666667|0
0|2021-12-17|0.0|0|0.0|0|162.08333333333334|0|9.53125|0
0|2021-12-18|0.0020833333333333333|0|0.0020833333333333333|0|197.91666666666666|0|13.958333333333334|0
0|2021-12-19|0.0|0|0.0|0|106.25|0|4.083333333333333|0
0|2021-12-20|0.0|0|0.0|0|169.16666666666666|0|7.583333333333333|0
0|2021-12-21|0.0|0|0.0|0|187.5|0|7.0|0
0|2021-12-22|0.0|0|0.0|0|164.58333333333334|0|3.9583333333333335|0
0|2021-12-23|0.0|0|0.0|0|204.58333333333334|0|12.375|0
0|2021-12-24|0.0|0|0.0|0|204.58333333333334|0|19.125|0
0|2021-12-25|0.0|0|0.0|0|196.25|0|5.770833333333333|0
0|2021-12-26|0.0|0|0.0|0|197.08333333333334|0|15.208333333333334|0
0|2021-12-27|0.0|0|0.0|0|159.58333333333334|0|6.625|0
0|2021-12-28|0.0|0|0.0|0|217.91666666666666|0|11.291666666666666|0
0|2021-12-29|0.0|0|0.0|0|192.7777777777778|0|7.013888888888889|0
0|2021-12-30|0.0|0|0.0|0|170.41666666666666|0|5.958333333333333|0
0|2021-12-31|0.0|0|0.0|0|165.0|0|4.416666666666667|0
0|2022-01-01|0.0025|0|0.0025|0|217.6388888888889|0|12.854166666666666|0
0|2022-01-02|0.0|0|0.0|0|282.15277777777777|0|12.75|0
0|2022-01-03|0.0|0|0.0|0|192.5|0|9.125|0
0|2022-01-04|0.0|0|0.0|0|204.16666666666666|0|12.875|0
0|2022-01-05|0.0|0|0.0|0|157.08333333333334|0|7.625|0
0|2022-01-06|0.0|0|0.0|0|238.75|0|12.375|0
0|2022-01-07|0.0|0|0.0|0|144.16666666666666|0|9.708333333333334|0
0|2022-01-08|0.0|0|0.0|0|187.84722222222226|0|14.506944444444445|0
0|2022-01-09|0.0|0|0.0|0|253.54166666666666|0|16.395833333333332|0
0|2022-01-10|0.0|0|0.0|0|244.58333333333334|0|5.041666666666667|0
0|2022-01-11|0.0|0|0.005416666666666667|0|180.83333333333334|0|8.041666666666666|0
0|2022-01-12|0.005416666666666667|0|0.0|0|178.75|0|6.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|86.25|0|3.2083333333333335|0
0|2022-01-14|0.0|0|0.0|0|237.91666666666666|0|16.708333333333332|0
0|2022-01-15|0.0|0|0.0|0|338.5416666666667|0|22.479166666666668|0
0|2022-01-16|0.0|0|0.0|0|189.16666666666666|0|6.166666666666667|0
0|2022-01-17|0.0|0|0.0|0|131.66666666666666|0|7.708333333333333|0
