|dates|Carroll_Missouri_UnitedStates.JHU_ConfirmedCases.data|Carroll_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Missouri_UnitedStates.NYT_ConfirmedCases.data|Carroll_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-29|1688.0|0|1688.0|0|39.0|0|0.0|100
0|2021-12-30|1709.0|0|1709.0|0|39.0|0|0.0|100
0|2021-12-31|1709.0|0|1709.0|0|39.0|0|0.0|100
0|2022-01-01|1709.0|0|1709.0|0|39.0|0|0.0|100
0|2022-01-02|1709.0|0|1709.0|0|39.0|0|0.0|100
0|2022-01-03|1709.0|0|1739.0|0|39.0|0|0.0|100
0|2022-01-04|1741.0|0|1741.0|0|39.0|0|0.0|100
0|2022-01-05|1744.0|0|1744.0|0|39.0|0|0.0|100
0|2022-01-06|1763.0|0|1763.0|0|39.0|0|0.0|100
0|2022-01-07|1783.0|0|1783.0|0|39.0|0|0.0|100
0|2022-01-08|1803.0|0|1803.0|0|39.0|0|0.0|100
0|2022-01-09|1804.0|0|1804.0|0|39.0|0|0.0|100
0|2022-01-10|1806.0|0|1806.0|0|39.0|0|0.0|100
0|2022-01-11|1823.0|0|1823.0|0|39.0|0|0.0|100
0|2022-01-12|1838.0|0|1838.0|0|39.0|0|0.0|100
0|2022-01-13|1838.0|0|1845.0|0|39.0|0|0.0|100
0|2022-01-14|1855.0|0|1855.0|0|40.0|0|0.0|100
0|2022-01-15|1875.0|0|1875.0|0|40.0|0|0.0|100
0|2022-01-16|1875.0|0|1875.0|0|40.0|0|0.0|100
0|2022-01-17|1875.0|0|0.0|100|40.0|0|0.0|100
