|dates|Wells_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Wells_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Wells_NorthDakota_UnitedStates.AveragePrecipitation.data|Wells_NorthDakota_UnitedStates.AveragePrecipitation.missing|Wells_NorthDakota_UnitedStates.AverageWindDirection.data|Wells_NorthDakota_UnitedStates.AverageWindDirection.missing|Wells_NorthDakota_UnitedStates.AverageWindSpeed.data|Wells_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.0|0|180.9375|0|10.713541666666666|0
0|2021-11-26|0.0|0|0.0|0|244.6875|0|8.614583333333334|0
0|2021-11-27|0.0|0|0.0|0|304.8958333333333|0|13.645833333333334|0
0|2021-11-28|0.0|0|0.0|0|162.60416666666666|0|8.177083333333334|0
0|2021-11-29|0.0|0|0.0|0|283.125|0|10.53125|0
0|2021-11-30|0.0|0|0.0|0|217.08333333333334|0|10.760416666666666|0
0|2021-12-01|0.0|0|0.0|0|269.2708333333333|0|15.96875|0
0|2021-12-02|0.0|0|0.0|0|187.5|0|9.307291666666666|0
0|2021-12-03|0.0|0|0.0|0|261.6145833333333|0|10.833333333333334|0
0|2021-12-04|0.0|0|0.0|0|214.42708333333334|0|10.84375|0
0|2021-12-05|0.0|0|0.0|0|209.73958333333334|0|19.739583333333332|0
0|2021-12-06|0.0|0|0.0|0|265.625|0|10.734375|0
0|2021-12-07|0.0|0|0.0|0|172.03125|0|5.1875|0
0|2021-12-08|0.0|0|0.0|0|140.3125|0|11.427083333333334|0
0|2021-12-09|0.0|0|0.0|0|264.1666666666667|0|14.848958333333334|0
0|2021-12-10|0.0|0|0.0|0|232.8125|0|7.494791666666667|0
0|2021-12-11|0.0|0|0.0|0|233.22916666666666|0|15.322916666666666|0
0|2021-12-12|0.0|0|0.0|0|235.625|0|12.3125|0
0|2021-12-13|0.0|0|0.0|0|134.0625|0|9.71875|0
0|2021-12-14|0.0|0|0.0|0|124.89583333333333|0|10.197916666666666|0
0|2021-12-15|0.0|0|0.0|0|266.9791666666667|0|19.34375|0
0|2021-12-16|0.0|0|0.0|0|292.5|0|19.713541666666668|0
0|2021-12-17|0.0|0|0.0|0|120.83333333333333|0|7.25|0
0|2021-12-18|0.0|0|0.0|0|225.20833333333334|0|8.229166666666666|0
0|2021-12-19|0.0|0|0.0|0|245.41666666666666|0|18.90625|0
0|2021-12-20|0.0|0|0.0|0|243.64583333333334|0|12.947916666666666|0
0|2021-12-21|0.0|0|0.0|0|206.82291666666666|0|8.1875|0
0|2021-12-22|0.0|0|0.0|0|152.70833333333334|0|7.125|0
0|2021-12-23|0.0|0|0.0|0|158.95833333333334|0|7.520833333333333|0
0|2021-12-24|0.0|0|0.0|0|280.4166666666667|0|16.291666666666668|0
0|2021-12-25|0.0|0|0.0|0|185.625|0|5.916666666666667|0
0|2021-12-26|0.0|0|0.0|0|82.8125|0|13.84375|0
0|2021-12-27|0.0|0|0.0|0|299.7916666666667|0|17.828125|0
0|2021-12-28|0.0|0|0.0|0|290.1041666666667|0|7.979166666666667|0
0|2021-12-29|0.0|0|0.0|0|249.47916666666666|0|6.697916666666667|0
0|2021-12-30|0.0|0|0.0|0|156.04166666666666|0|7.0|0
0|2021-12-31|0.0|0|0.0|0|293.8541666666667|0|12.739583333333334|0
0|2022-01-01|0.0|0|0.0|0|244.21875|0|8.307291666666666|0
0|2022-01-02|0.0|0|0.0|0|200.41666666666666|0|7.78125|0
0|2022-01-03|0.0|0|0.0|0|188.02083333333334|0|11.3125|0
0|2022-01-04|0.0|0|0.0|0|196.30208333333334|0|18.166666666666668|0
0|2022-01-05|0.0|0|0.0|0|318.75|0|19.098958333333332|0
0|2022-01-06|0.0|0|0.0|0|243.07291666666666|0|9.3125|0
0|2022-01-07|0.0|0|0.0|0|143.85416666666666|0|12.776041666666666|0
0|2022-01-08|0.0|0|0.0|0|278.2291666666667|0|22.135416666666668|0
0|2022-01-09|0.0|0|0.0|0|282.2916666666667|0|9.333333333333334|0
0|2022-01-10|0.0|0|0.0|0|174.94791666666666|0|7.796875|0
0|2022-01-11|0.0|0|0.0|0|256.9791666666667|0|14.833333333333334|0
0|2022-01-12|0.0|0|0.0|0|211.25|0|6.791666666666667|0
0|2022-01-13|0.0|0|0.0|0|175.9375|0|13.583333333333334|0
0|2022-01-14|0.0|0|0.0|0|116.25|0|11.15625|0
0|2022-01-15|0.0|0|0.0|0|218.95833333333334|0|16.833333333333332|0
0|2022-01-16|0.0|0|0.0|0|284.7916666666667|0|14.651041666666666|0
0|2022-01-17|0.0|0|0.0|0|127.70833333333333|0|9.708333333333334|0
