|dates|Fluvanna_Virginia_UnitedStates.AveragePrecipitationTotal.data|Fluvanna_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Fluvanna_Virginia_UnitedStates.AveragePrecipitation.data|Fluvanna_Virginia_UnitedStates.AveragePrecipitation.missing|Fluvanna_Virginia_UnitedStates.AverageWindDirection.data|Fluvanna_Virginia_UnitedStates.AverageWindDirection.missing|Fluvanna_Virginia_UnitedStates.AverageWindSpeed.data|Fluvanna_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0|0|54.6875|0|1.9791666666666667|0
0|2021-11-12|0.012499999999999999|0|0.016145833333333335|0|137.5|0|3.8020833333333335|0
0|2021-11-13|0.0|0|0.0|0|168.85416666666666|0|4.0|0
0|2021-11-14|0.0|0|0.0|0|100.07291666666667|0|3.0416666666666665|0
0|2021-11-15|0.0|0|0.0|0|186.875|0|4.317708333333333|0
0|2021-11-16|0.0|0|0.0|0|26.25|0|0.59375|0
0|2021-11-17|0.0|0|0.0|0|45.416666666666664|0|0.9635416666666666|0
0|2021-11-18|0.0|0|0.0|0|218.64583333333334|0|8.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|151.45833333333334|0|3.7708333333333335|0
0|2021-11-20|0.0|0|0.0|0|48.229166666666664|0|1.28125|0
0|2021-11-21|0.0|0|0.0|0|133.75|0|4.166666666666667|0
0|2021-11-22|0.0|0|0.0004166666666666667|0|100.52083333333333|0|2.7083333333333335|0
0|2021-11-23|0.00020833333333333335|0|0.0|0|142.1875|0|2.640625|0
0|2021-11-24|0.0|0|0.0|0|70.3125|0|1.8125|0
0|2021-11-25|0.0|0|0.0|0|155.72916666666666|0|3.8020833333333335|0
0|2021-11-26|0.0004166666666666667|0|0.0007291666666666667|0|204.73958333333334|0|5.317708333333333|0
0|2021-11-27|0.0|0|0.0|0|101.04166666666667|0|2.3020833333333335|0
0|2021-11-28|0.0|0|0.0|0|107.91666666666667|0|3.2291666666666665|0
0|2021-11-29|0.0|0|0.0|0|185.20833333333334|0|3.8125|0
0|2021-11-30|0.0|0|0.0015625000000000003|0|130.15625|0|4.770833333333333|0
0|2021-12-01|0.0|0|0.0|0|60.3125|0|1.71875|0
0|2021-12-02|0.0|0|0.0|0|181.77083333333334|0|6.385416666666667|0
0|2021-12-03|0.0|0|0.0|0|95.72916666666667|0|2.5520833333333335|0
0|2021-12-04|0.0|0|0.0|0|11.875|0|1.40625|0
0|2021-12-05|0.0|0|0.0|0|10.729166666666666|0|0.4583333333333333|0
0|2021-12-06|0.0|0|0.0|0|201.35416666666666|0|9.072916666666666|0
0|2021-12-07|0.0|0|0.0|0|77.5|0|1.4583333333333333|0
0|2021-12-08|0.0|0|0.0|0|77.08333333333333|0|1.6145833333333333|0
0|2021-12-09|0.0|0|0.0|0|105.41666666666667|0|3.6770833333333335|0
0|2021-12-10|0.0|0|0.0|0|110.72916666666667|0|2.65625|0
0|2021-12-11|0.0|0|0.004791666666666666|0|202.08333333333334|0|11.4375|0
0|2021-12-12|0.004583333333333333|0|0.0|0|120.52083333333333|0|2.3854166666666665|0
0|2021-12-13|0.0|0|0.0|0|86.35416666666667|0|1.8333333333333333|0
0|2021-12-14|0.0|0|0.0|0|21.666666666666668|0|1.2291666666666667|0
0|2021-12-15|0.0|0|0.0|0|40.104166666666664|0|1.0208333333333333|0
0|2021-12-16|0.0|0|0.0|0|221.25|0|9.34375|0
0|2021-12-17|0.0|0|0.0|0|90.52083333333333|0|3.46875|0
0|2021-12-18|0.0|0|0.0|0|126.97916666666667|0|4.28125|0
0|2021-12-19|0.00020833333333333335|0|0.0007291666666666667|0|56.354166666666664|0|7.09375|0
0|2021-12-20|0.00020833333333333335|0|0.0|0|27.135416666666668|0|0.5885416666666666|0
0|2021-12-21|0.0|0|0.0|0|10.729166666666666|0|0.3125|0
0|2021-12-22|0.0|0|0.0|0|128.4375|0|2.3645833333333335|0
0|2021-12-23|0.0|0|0.0|0|47.8125|0|1.1979166666666667|0
0|2021-12-24|0.0|0|0.0|0|153.17708333333334|0|5.265625|0
0|2021-12-25|0.0|0|0.0|0|215.52083333333334|0|11.4375|0
0|2021-12-26|0.0|0|0.0|0|91.66666666666667|0|1.7291666666666667|0
0|2021-12-27|0.0|0|0.0|0|52.395833333333336|0|1.4895833333333333|0
0|2021-12-28|0.0|0|0.0|0|20.0|0|1.0|0
0|2021-12-29|0.0|0|0.0003125|0|116.875|0|3.53125|0
0|2021-12-30|0.000625|0|0.0005208333333333333|0|23.333333333333332|0|0.9479166666666666|0
0|2021-12-31|0.0|0|0.0013541666666666667|0|101.04166666666667|0|3.1979166666666665|0
0|2022-01-01|0.00125|0|0.018229166666666668|0|156.45833333333334|0|4.020833333333333|0
0|2022-01-02|0.01958333333333333|0|0.006979166666666666|0|139.01041666666666|0|5.375|0
0|2022-01-03|0.0031249999999999997|0|0.006666666666666668|0|35.416666666666664|0|4.291666666666667|0
0|2022-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-05|0.0|0|0.0|0|15.520833333333334|0|0.3072916666666667|0
0|2022-01-06|0.0|0|0.0|0|88.64583333333333|0|3.84375|0
0|2022-01-07|0.000625|0|0.0011458333333333331|0|182.5|0|4.010416666666667|0
0|2022-01-08|0.0|0|0.0|0|35.3125|0|1.03125|0
0|2022-01-09|0.0|0|0.004791666666666667|0|155.0|0|4.083333333333333|0
0|2022-01-10|0.003958333333333334|0|0.0|0|250.625|0|5.364583333333333|0
0|2022-01-11|0.0|0|0.0|0|37.1875|0|1.09375|0
0|2022-01-12|0.0|0|0.0|0|113.02083333333333|0|4.760416666666667|0
0|2022-01-13|0.0|0|0.0|0|35.833333333333336|0|0.84375|0
0|2022-01-14|0.0|0|0.0|0|94.6875|0|4.270833333333333|0
0|2022-01-15|0.0|0|0.0|0|30.416666666666668|0|5.296875|0
0|2022-01-16|0.0|0|0.009479166666666667|0|0.9375|0|0.6875|0
0|2022-01-17|0.007291666666666666|0|0.0004166666666666667|0|160.9375|0|4.552083333333333|0
