|dates|Gosper_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Gosper_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Gosper_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Gosper_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Gosper_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Gosper_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Gosper_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Gosper_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-21|264.0|0|264.0|0|5.0|0|0.0|100
0|2021-11-22|266.0|0|266.0|0|5.0|0|0.0|100
0|2021-11-23|266.0|0|266.0|0|5.0|0|0.0|100
0|2021-11-24|266.0|0|266.0|0|5.0|0|0.0|100
0|2021-11-25|266.0|0|266.0|0|5.0|0|0.0|100
0|2021-11-26|266.0|0|266.0|0|5.0|0|0.0|100
0|2021-11-27|266.0|0|266.0|0|5.0|0|0.0|100
0|2021-11-28|266.0|0|266.0|0|5.0|0|0.0|100
0|2021-11-29|268.0|0|268.0|0|5.0|0|0.0|100
0|2021-11-30|268.0|0|268.0|0|5.0|0|0.0|100
0|2021-12-01|268.0|0|268.0|0|5.0|0|0.0|100
0|2021-12-02|268.0|0|268.0|0|5.0|0|0.0|100
0|2021-12-03|268.0|0|269.0|0|5.0|0|0.0|100
0|2021-12-04|269.0|0|269.0|0|5.0|0|0.0|100
0|2021-12-05|269.0|0|269.0|0|5.0|0|0.0|100
0|2021-12-06|273.0|0|273.0|0|5.0|0|0.0|100
0|2021-12-07|274.0|0|274.0|0|5.0|0|0.0|100
0|2021-12-08|275.0|0|275.0|0|5.0|0|0.0|100
0|2021-12-09|275.0|0|275.0|0|5.0|0|0.0|100
0|2021-12-10|276.0|0|276.0|0|5.0|0|0.0|100
0|2021-12-11|276.0|0|276.0|0|5.0|0|0.0|100
0|2021-12-12|276.0|0|276.0|0|5.0|0|0.0|100
0|2021-12-13|277.0|0|277.0|0|5.0|0|0.0|100
0|2021-12-14|277.0|0|277.0|0|5.0|0|0.0|100
0|2021-12-15|277.0|0|277.0|0|5.0|0|0.0|100
0|2021-12-16|277.0|0|277.0|0|5.0|0|0.0|100
0|2021-12-17|277.0|0|277.0|0|5.0|0|0.0|100
0|2021-12-18|277.0|0|277.0|0|5.0|0|0.0|100
0|2021-12-19|277.0|0|277.0|0|5.0|0|0.0|100
0|2021-12-20|280.0|0|280.0|0|5.0|0|0.0|100
0|2021-12-21|282.0|0|282.0|0|5.0|0|0.0|100
0|2021-12-22|284.0|0|284.0|0|5.0|0|0.0|100
0|2021-12-23|284.0|0|284.0|0|5.0|0|0.0|100
0|2021-12-24|284.0|0|284.0|0|5.0|0|0.0|100
0|2021-12-25|284.0|0|284.0|0|5.0|0|0.0|100
0|2021-12-26|284.0|0|284.0|0|5.0|0|0.0|100
0|2021-12-27|284.0|0|284.0|0|5.0|0|0.0|100
0|2021-12-28|294.0|0|294.0|0|5.0|0|0.0|100
0|2021-12-29|294.0|0|294.0|0|5.0|0|0.0|100
0|2021-12-30|294.0|0|294.0|0|5.0|0|0.0|100
0|2021-12-31|294.0|0|294.0|0|5.0|0|0.0|100
0|2022-01-01|294.0|0|294.0|0|5.0|0|0.0|100
0|2022-01-02|294.0|0|294.0|0|5.0|0|0.0|100
0|2022-01-03|298.0|0|298.0|0|5.0|0|0.0|100
0|2022-01-04|300.0|0|300.0|0|5.0|0|0.0|100
0|2022-01-05|300.0|0|300.0|0|5.0|0|0.0|100
0|2022-01-06|306.0|0|306.0|0|5.0|0|0.0|100
0|2022-01-07|307.0|0|307.0|0|5.0|0|0.0|100
0|2022-01-08|307.0|0|307.0|0|5.0|0|0.0|100
0|2022-01-09|307.0|0|307.0|0|5.0|0|0.0|100
0|2022-01-10|309.0|0|309.0|0|5.0|0|0.0|100
0|2022-01-11|312.0|0|312.0|0|5.0|0|0.0|100
0|2022-01-12|314.0|0|314.0|0|5.0|0|0.0|100
0|2022-01-13|314.0|0|316.0|0|5.0|0|0.0|100
0|2022-01-14|317.0|0|317.0|0|5.0|0|0.0|100
0|2022-01-15|317.0|0|317.0|0|5.0|0|0.0|100
0|2022-01-16|317.0|0|317.0|0|5.0|0|0.0|100
0|2022-01-17|319.0|0|0.0|100|5.0|0|0.0|100
