|dates|Callaway_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Callaway_Missouri_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Callaway_Missouri_UnitedStates.Male_Total_Population.data|Callaway_Missouri_UnitedStates.Male_Total_Population.missing|Callaway_Missouri_UnitedStates.Female_Total_Population.data|Callaway_Missouri_UnitedStates.Female_Total_Population.missing|Callaway_Missouri_UnitedStates.MaleAndFemale_Under18_Population.data|Callaway_Missouri_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-12-06|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-07|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-08|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-09|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-10|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-11|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-12|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-13|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-14|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-15|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-16|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-17|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-18|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-19|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-20|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-21|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-22|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-23|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-24|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-25|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-26|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-27|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-28|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-29|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-30|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2021-12-31|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-01|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-02|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-03|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-04|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-05|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-06|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-07|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-08|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-09|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-10|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-11|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-12|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-13|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-14|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-15|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-16|7304.0|0|22949.0|0|21940.0|0|9401.0|0
0|2022-01-17|7304.0|0|22949.0|0|21940.0|0|9401.0|0
