|dates|Smyth_Virginia_UnitedStates.JHU_ConfirmedCases.data|Smyth_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Smyth_Virginia_UnitedStates.NYT_ConfirmedCases.data|Smyth_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Smyth_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Smyth_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Smyth_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Smyth_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-16|5039.0|0|5039.0|0|121.0|0|0.0|100
0|2021-11-17|5062.0|0|5062.0|0|121.0|0|0.0|100
0|2021-11-18|5080.0|0|5080.0|0|122.0|0|0.0|100
0|2021-11-19|5089.0|0|5089.0|0|122.0|0|0.0|100
0|2021-11-20|5089.0|0|5089.0|0|122.0|0|0.0|100
0|2021-11-21|5089.0|0|5089.0|0|122.0|0|0.0|100
0|2021-11-22|5103.0|0|5103.0|0|123.0|0|0.0|100
0|2021-11-23|5116.0|0|5116.0|0|123.0|0|0.0|100
0|2021-11-24|5131.0|0|5131.0|0|123.0|0|0.0|100
0|2021-11-25|5135.0|0|5135.0|0|123.0|0|0.0|100
0|2021-11-26|5147.0|0|5147.0|0|123.0|0|0.0|100
0|2021-11-27|5147.0|0|5147.0|0|123.0|0|0.0|100
0|2021-11-28|5147.0|0|5147.0|0|123.0|0|0.0|100
0|2021-11-29|5162.0|0|5162.0|0|123.0|0|0.0|100
0|2021-11-30|5175.0|0|5175.0|0|123.0|0|0.0|100
0|2021-12-01|5195.0|0|5195.0|0|125.0|0|0.0|100
0|2021-12-02|5218.0|0|5218.0|0|125.0|0|0.0|100
0|2021-12-03|5236.0|0|5236.0|0|125.0|0|0.0|100
0|2021-12-04|5236.0|0|5236.0|0|125.0|0|0.0|100
0|2021-12-05|5236.0|0|5236.0|0|125.0|0|0.0|100
0|2021-12-06|5277.0|0|5277.0|0|126.0|0|0.0|100
0|2021-12-07|5296.0|0|5296.0|0|126.0|0|0.0|100
0|2021-12-08|5314.0|0|5314.0|0|126.0|0|0.0|100
0|2021-12-09|5331.0|0|5331.0|0|126.0|0|0.0|100
0|2021-12-10|5348.0|0|5348.0|0|126.0|0|0.0|100
0|2021-12-11|5348.0|0|5348.0|0|126.0|0|0.0|100
0|2021-12-12|5348.0|0|5348.0|0|126.0|0|0.0|100
0|2021-12-13|5380.0|0|5380.0|0|128.0|0|0.0|100
0|2021-12-14|5380.0|0|5391.0|0|128.0|0|0.0|100
0|2021-12-15|5409.0|0|5409.0|0|129.0|0|0.0|100
0|2021-12-16|5417.0|0|5417.0|0|131.0|0|0.0|100
0|2021-12-17|5434.0|0|5434.0|0|131.0|0|0.0|100
0|2021-12-18|5434.0|0|5434.0|0|131.0|0|0.0|100
0|2021-12-19|5434.0|0|5434.0|0|131.0|0|0.0|100
0|2021-12-20|5466.0|0|5466.0|0|134.0|0|0.0|100
0|2021-12-21|5490.0|0|5490.0|0|135.0|0|0.0|100
0|2021-12-22|5509.0|0|5509.0|0|136.0|0|0.0|100
0|2021-12-23|5528.0|0|5528.0|0|136.0|0|0.0|100
0|2021-12-24|5542.0|0|5542.0|0|136.0|0|0.0|100
0|2021-12-25|5542.0|0|5542.0|0|136.0|0|0.0|100
0|2021-12-26|5542.0|0|5542.0|0|136.0|0|0.0|100
0|2021-12-27|5565.0|0|5565.0|0|136.0|0|0.0|100
0|2021-12-28|5578.0|0|5578.0|0|137.0|0|0.0|100
0|2021-12-29|5607.0|0|5607.0|0|139.0|0|0.0|100
0|2021-12-30|5623.0|0|5623.0|0|139.0|0|0.0|100
0|2021-12-31|5623.0|0|5658.0|0|139.0|0|0.0|100
0|2022-01-01|5658.0|0|5658.0|0|139.0|0|0.0|100
0|2022-01-02|5658.0|0|5658.0|0|139.0|0|0.0|100
0|2022-01-03|5709.0|0|5709.0|0|139.0|0|0.0|100
0|2022-01-04|5734.0|0|5734.0|0|139.0|0|0.0|100
0|2022-01-05|5744.0|0|5744.0|0|139.0|0|0.0|100
0|2022-01-06|5796.0|0|5796.0|0|139.0|0|0.0|100
0|2022-01-07|5837.0|0|5837.0|0|140.0|0|0.0|100
0|2022-01-08|5837.0|0|5837.0|0|140.0|0|0.0|100
0|2022-01-09|5837.0|0|5837.0|0|140.0|0|0.0|100
0|2022-01-10|5916.0|0|5916.0|0|140.0|0|0.0|100
0|2022-01-11|5959.0|0|5959.0|0|140.0|0|0.0|100
0|2022-01-12|6012.0|0|6012.0|0|140.0|0|0.0|100
0|2022-01-13|6012.0|0|6082.0|0|140.0|0|0.0|100
0|2022-01-14|6115.0|0|6115.0|0|140.0|0|0.0|100
0|2022-01-15|6115.0|0|6115.0|0|140.0|0|0.0|100
0|2022-01-16|6115.0|0|6115.0|0|140.0|0|0.0|100
0|2022-01-17|6271.0|0|0.0|100|141.0|0|0.0|100
