|dates|LewisandClark_Montana_UnitedStates.AverageDailyTemperature.data|LewisandClark_Montana_UnitedStates.AverageDailyTemperature.missing|LewisandClark_Montana_UnitedStates.AverageDewPoint.data|LewisandClark_Montana_UnitedStates.AverageDewPoint.missing|LewisandClark_Montana_UnitedStates.AverageRelativeHumidity.data|LewisandClark_Montana_UnitedStates.AverageRelativeHumidity.missing|LewisandClark_Montana_UnitedStates.AverageSurfaceAirPressure.data|LewisandClark_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|26.840277777777775|0|9.145833333333334|0|49.118055555555564|0|25.878333333333327|0
0|2021-12-11|38.208333333333336|0|14.583333333333334|0|38.541666666666664|0|25.734583333333337|0
0|2021-12-12|39.291666666666664|0|21.020833333333332|0|50.458333333333336|0|25.655624999999997|0
0|2021-12-13|31.89156746031746|0|27.019742063492064|0|82.33888888888889|0|25.77052083333334|0
0|2021-12-14|40.36805555555556|0|25.1875|0|56.319444444444436|0|25.59840277777778|0
0|2021-12-15|25.708333333333332|0|8.541666666666666|0|49.333333333333336|0|25.849583333333324|0
0|2021-12-16|22.083333333333332|0|10.3125|0|61.270833333333336|0|25.810833333333324|0
0|2021-12-17|6.228472222222223|0|-3.6534722222222222|0|64.55347222222223|0|26.189305555555553|0
0|2021-12-18|18.083333333333332|0|7.958333333333333|0|65.66666666666667|0|26.02291666666666|0
0|2021-12-19|28.045138888888886|0|18.089583333333337|0|68.08541666666667|0|25.904805555555555|0
0|2021-12-20|18.555555555555557|0|11.729166666666666|0|74.66666666666667|0|25.996875000000003|0
0|2021-12-21|38.625|0|26.083333333333332|0|61.020833333333336|0|25.944375000000004|0
0|2021-12-22|32.520833333333336|0|19.541666666666668|0|60.645833333333336|0|25.77458333333334|0
0|2021-12-23|34.11805555555555|0|25.59861111111111|0|71.8638888888889|0|25.455083333333324|0
0|2021-12-24|21.041666666666668|0|10.416666666666666|0|64.10416666666667|0|25.488333333333333|0
0|2021-12-25|10.916666666666666|0|2.75|0|69.72916666666667|0|25.648749999999996|0
0|2021-12-26|-0.1888888888888888|0|-9.383333333333333|0|65.50694444444444|0|25.630277777777774|0
0|2021-12-27|-6.345833333333334|0|-14.973611111111111|0|66.6375|0|25.649826388888894|0
0|2021-12-28|1.8125|0|-5.347222222222222|0|72.25694444444444|0|25.635277777777777|0
0|2021-12-29|-0.06041666666666664|0|-10.002083333333333|0|63.43125|0|25.737999999999996|0
0|2021-12-30|8.145833333333334|0|0.29791666666666666|0|70.35208333333334|0|25.581729166666666|0
0|2021-12-31|1.065972222222222|0|-8.378472222222221|0|64.84236111111112|0|25.828506944444456|0
0|2022-01-01|1.0208333333333333|0|-8.166666666666666|0|66.16666666666667|0|26.051458333333333|0
0|2022-01-02|14.104166666666666|0|4.291666666666667|0|65.41666666666667|0|26.063125000000003|0
0|2022-01-03|25.520833333333332|0|9.8125|0|55.375|0|25.75770833333333|0
0|2022-01-04|3.295138888888889|0|-5.3506944444444455|0|67.32638888888889|0|25.976249999999997|0
0|2022-01-05|-5.180555555555555|0|-13.34375|0|68.0138888888889|0|26.170000000000005|0
0|2022-01-06|0.7986111111111112|0|-5.8125|0|73.58333333333333|0|25.92006944444444|0
0|2022-01-07|25.9375|0|12.979166666666666|0|60.875|0|25.477291666666673|0
0|2022-01-08|30.979166666666668|0|12.833333333333334|0|47.145833333333336|0|25.958125000000006|0
0|2022-01-09|20.9375|0|9.125|0|60.791666666666664|0|26.402708333333333|0
0|2022-01-10|16.8125|0|7.520833333333333|0|67.95833333333333|0|26.373958333333338|0
0|2022-01-11|23.125|0|13.0|0|65.70833333333333|0|26.27229166666667|0
0|2022-01-12|36.375|0|27.541666666666668|0|70.4375|0|26.191666666666674|0
0|2022-01-13|31.604166666666668|0|24.770833333333332|0|76.04166666666667|0|26.13333333333333|0
0|2022-01-14|36.375|0|26.520833333333332|0|68.39583333333333|0|26.37104166666666|0
0|2022-01-15|29.708333333333332|0|21.520833333333332|0|72.85416666666667|0|26.228749999999994|0
0|2022-01-16|37.625|0|21.666666666666668|0|53.020833333333336|0|26.109166666666667|0
0|2022-01-17|42.708333333333336|0|26.0|0|52.354166666666664|0|25.909166666666668|0
