|dates|Lincoln_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Lincoln_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_Oklahoma_UnitedStates.AveragePrecipitation.data|Lincoln_Oklahoma_UnitedStates.AveragePrecipitation.missing|Lincoln_Oklahoma_UnitedStates.AverageWindDirection.data|Lincoln_Oklahoma_UnitedStates.AverageWindDirection.missing|Lincoln_Oklahoma_UnitedStates.AverageWindSpeed.data|Lincoln_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.0|0|172.96875|0|5.270833333333333|0
0|2021-12-03|0.0|0|0.0|0|211.77083333333334|0|5.1875|0
0|2021-12-04|0.0|0|0.0|0|40.729166666666664|0|2.6354166666666665|0
0|2021-12-05|0.0|0|0.005833333333333334|0|181.19791666666666|0|9.755208333333334|0
0|2021-12-06|0.003958333333333334|0|0.0|0|177.70833333333334|0|10.770833333333334|0
0|2021-12-07|0.0|0|0.0|0|90.78125|0|4.166666666666667|0
0|2021-12-08|0.0|0|0.0|0|144.53125|0|7.9375|0
0|2021-12-09|0.0|0|0.0|0|158.54166666666666|0|7.802083333333333|0
0|2021-12-10|0.0|0|0.0|0|216.25|0|15.619791666666666|0
0|2021-12-11|0.0|0|0.0|0|259.4270833333333|0|10.041666666666666|0
0|2021-12-12|0.0|0|0.0|0|164.33333333333334|0|11.125|0
0|2021-12-13|0.0|0|0.0|0|163.80208333333334|0|11.3125|0
0|2021-12-14|0.0|0|0.0|0|174.375|0|13.604166666666666|0
0|2021-12-15|0.0|0|0.00010416666666666667|0|188.28125|0|18.822916666666668|0
0|2021-12-16|0.0004166666666666667|0|0.0005208333333333333|0|161.35416666666666|0|7.953125|0
0|2021-12-17|0.0|0|0.0031250000000000006|0|79.58333333333333|0|2.4322916666666665|0
0|2021-12-18|0.0014583333333333334|0|0.0|0|339.3229166666667|0|12.234375|0
0|2021-12-19|0.0|0|0.0|0|172.44791666666666|0|4.03125|0
0|2021-12-20|0.0|0|0.0|0|158.02083333333334|0|5.65625|0
0|2021-12-21|0.0|0|0.0|0|138.07291666666666|0|4.473958333333333|0
0|2021-12-22|0.0|0|0.0|0|135.26041666666666|0|6.776041666666667|0
0|2021-12-23|0.0|0|0.0|0|167.5|0|9.255208333333334|0
0|2021-12-24|0.0|0|0.0|0|197.8125|0|15.776041666666666|0
0|2021-12-25|0.0|0|0.0|0|180.625|0|5.359375|0
0|2021-12-26|0.0|0|0.0|0|142.91666666666666|0|10.208333333333334|0
0|2021-12-27|0.0|0|0.0|0|158.75|0|7.807291666666667|0
0|2021-12-28|0.0|0|0.0|0|181.04166666666666|0|9.604166666666666|0
0|2021-12-29|0.0|0|0.0|0|153.54166666666666|0|4.328125|0
0|2021-12-30|0.0|0|0.0|0|155.57291666666666|0|5.3125|0
0|2021-12-31|0.0|0|0.007812500000000002|0|182.55208333333334|0|9.119791666666666|0
0|2022-01-01|0.006875|0|0.012187500000000004|0|291.4583333333333|0|15.291666666666666|0
0|2022-01-02|0.0004166666666666667|0|0.0|0|281.5104166666667|0|10.5|0
0|2022-01-03|0.0|0|0.0|0|172.96875|0|7.203125|0
0|2022-01-04|0.0|0|0.0|0|186.51041666666666|0|12.583333333333334|0
0|2022-01-05|0.0|0|0.0|0|146.09375|0|9.223958333333334|0
0|2022-01-06|0.0|0|0.0|0|235.0|0|11.765625|0
0|2022-01-07|0.0|0|0.0|0|103.95833333333333|0|7.119791666666667|0
0|2022-01-08|0.0|0|0.0|0|159.375|0|13.864583333333334|0
0|2022-01-09|0.0|0|0.0|0|244.27083333333334|0|11.359375|0
0|2022-01-10|0.0|0|0.0|0|230.05208333333334|0|4.619791666666667|0
0|2022-01-11|0.0|0|0.0|0|191.875|0|9.807291666666666|0
0|2022-01-12|0.0|0|0.0|0|224.375|0|6.875|0
0|2022-01-13|0.0|0|0.0|0|243.4375|0|6.557291666666667|0
0|2022-01-14|0.0|0|0.0|0|164.6875|0|10.15625|0
0|2022-01-15|0.0|0|0.0|0|333.8020833333333|0|21.333333333333332|0
0|2022-01-16|0.0|0|0.0|0|269.0104166666667|0|6.1875|0
0|2022-01-17|0.0|0|0.0|0|210.57291666666666|0|6.223958333333333|0
