|dates|Hennepin_Minnesota_UnitedStates.AverageDailyTemperature.data|Hennepin_Minnesota_UnitedStates.AverageDailyTemperature.missing|Hennepin_Minnesota_UnitedStates.AverageDewPoint.data|Hennepin_Minnesota_UnitedStates.AverageDewPoint.missing|Hennepin_Minnesota_UnitedStates.AverageRelativeHumidity.data|Hennepin_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Hennepin_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Hennepin_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-07|-5.645833333333333|0|-13.958333333333334|0|67.70833333333333|0|29.213125000000005|0
0|2022-01-08|18.9375|0|9.875|0|67.875|0|28.898541666666663|0
0|2022-01-09|-0.3125|0|-11.520833333333334|0|59.5625|0|29.49854166666668|0
0|2022-01-10|-2.3958333333333335|0|-13.979166666666666|0|58.479166666666664|0|29.609166666666667|0
0|2022-01-11|22.0|0|11.5|0|64.25|0|29.042916666666674|0
0|2022-01-12|32.916666666666664|0|25.791666666666668|0|75.45833333333333|0|29.005416666666665|0
0|2022-01-13|29.6875|0|23.416666666666668|0|77.66666666666667|0|29.078125000000014|0
0|2022-01-14|17.194444444444443|0|9.406249999999998|0|71.84375|0|29.323159722222226|0
0|2022-01-15|7.416666666666667|0|-0.020833333333333332|0|72.1875|0|29.451041666666672|0
0|2022-01-16|18.354166666666668|0|10.479166666666666|0|71.29166666666667|0|28.916458333333324|0
0|2022-01-17|25.0|0|17.791666666666668|0|74.29166666666667|0|28.914999999999992|0
