|dates|Lewis_NewYork_UnitedStates.AveragePrecipitationTotal.data|Lewis_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Lewis_NewYork_UnitedStates.AveragePrecipitation.data|Lewis_NewYork_UnitedStates.AveragePrecipitation.missing|Lewis_NewYork_UnitedStates.AverageWindDirection.data|Lewis_NewYork_UnitedStates.AverageWindDirection.missing|Lewis_NewYork_UnitedStates.AverageWindSpeed.data|Lewis_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-12-16|0.0020833333333333333|0|0.0019444444444444446|0|197.61011904761904|0|18.217559523809523|0
0|2021-12-17|0.0033333333333333335|0|0.0|0|232.70833333333334|0|12.361111111111109|0
0|2021-12-18|0.0|0|0.0|0|92.80059523809524|0|8.98859126984127|0
0|2021-12-19|0.0|0|0.0|0|211.02430555555554|0|4.392361111111111|0
0|2021-12-20|0.0|0|0.0|0|168.33333333333334|0|12.6875|0
0|2021-12-21|0.0|0|0.0|0|144.93055555555557|0|7.1625000000000005|0
0|2021-12-22|0.0|0|0.0|0|236.45634920634924|0|12.508779761904762|0
0|2021-12-23|0.0|0|0.0|0|140.83333333333334|0|4.958333333333333|0
0|2021-12-24|0.0|0|0.0|0|133.80555555555557|0|12.436805555555553|0
0|2021-12-25|0.0008333333333333334|0|0.007039351851851852|0|145.63095238095238|0|9.709118716931215|0
0|2021-12-26|0.001875|0|0.00034722222222222224|0|149.63839285714286|0|2.40124007936508|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|82.99007936507935|0|5.842559523809523|0
0|2021-12-28|0.0007291666666666667|0|0.0005833333333333334|0|198.2037037037037|0|8.224537037037036|0
0|2021-12-29|0.0|0|0.0|0|39.770833333333336|0|4.020833333333333|0
0|2021-12-30|0.0001388888888888889|0|8.333333333333333e-05|0|73.09275793650794|0|2.3922123015873016|0
0|2021-12-31|0.0|0|0.00010416666666666667|0|95.37202380952381|0|4.894742063492063|0
0|2022-01-01|0.00020833333333333335|0|0.0006770833333333334|0|104.56696428571428|0|10.786607142857143|0
0|2022-01-02|0.0001388888888888889|0|0.0|0|70.42361111111111|0|7.8351851851851855|0
0|2022-01-03|0.0|0|0.0|0|98.95833333333333|0|4.1875|0
0|2022-01-04|0.0|0|0.0|0|156.76785714285714|0|12.424007936507936|0
0|2022-01-05|0.0|0|8.333333333333333e-05|0|181.33333333333334|0|15.554166666666667|0
0|2022-01-06|0.00010416666666666667|0|0.0|0|226.88045634920638|0|8.978819444444444|0
0|2022-01-07|0.0|0|0.0|0|169.9345238095238|0|4.841914682539682|0
0|2022-01-08|0.0|0|0.0|0|109.58333333333333|0|6.208333333333333|0
0|2022-01-09|0.0|0|0.002368055555555556|0|221.1043956043956|0|16.73882020757021|0
0|2022-01-10|0.0021874999999999998|0|0.0|0|280.3893849206349|0|10.047271825396825|0
0|2022-01-11|0.0|0|0.0|0|146.5625|0|8.743055555555555|0
0|2022-01-12|0.0|0|0.0|0|192.53246753246754|0|10.750270562770565|0
0|2022-01-13|0.0|0|0.0|0|30.378472222222225|0|0.7520833333333333|0
0|2022-01-14|0.0|0|0.0|0|8.680555555555555|0|4.541666666666667|0
0|2022-01-15|0.0|0|0.0|0|45.0|0|5.020833333333333|0
0|2022-01-16|0.0|0|0.0|0|144.86111111111111|0|9.319444444444445|0
0|2022-01-17|0.0|0|0.0|0|158.51429473304475|0|11.477480158730158|0
