|dates|ClearCreek_Colorado_UnitedStates.AveragePrecipitationTotal.data|ClearCreek_Colorado_UnitedStates.AveragePrecipitationTotal.missing|ClearCreek_Colorado_UnitedStates.AveragePrecipitation.data|ClearCreek_Colorado_UnitedStates.AveragePrecipitation.missing|ClearCreek_Colorado_UnitedStates.AverageWindDirection.data|ClearCreek_Colorado_UnitedStates.AverageWindDirection.missing|ClearCreek_Colorado_UnitedStates.AverageWindSpeed.data|ClearCreek_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.0|0|0.0|0|283.2291666666667|0|26.59375|0
0|2021-11-06|0.0|0|0.0|0|278.3333333333333|0|26.0625|0
0|2021-11-07|0.0|0|0.0|0|274.2708333333333|0|28.296875|0
0|2021-11-08|0.0|0|0.0|0|265.625|0|20.635416666666668|0
0|2021-11-09|0.0|0|0.0|0|289.4791666666667|0|19.8125|0
0|2021-11-10|0.0|0|0.00020833333333333335|0|213.85416666666666|0|24.552083333333332|0
0|2021-11-11|0.0|0|0.0|0|200.52083333333334|0|24.583333333333332|0
0|2021-11-12|0.0|0|0.0003125|0|238.33333333333334|0|26.59375|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|300.7291666666667|0|37.0|0
0|2021-11-14|0.0|0|0.0|0|307.1875|0|40.041666666666664|0
0|2021-11-15|0.0|0|0.0|0|295.1041666666667|0|31.260416666666668|0
0|2021-11-16|0.0|0|0.0|0|294.2708333333333|0|39.71875|0
0|2021-11-17|0.0|0|0.0|0|307.3958333333333|0|25.588541666666668|0
0|2021-11-18|0.0|0|0.0|0|289.375|0|27.364583333333332|0
0|2021-11-19|0.0|0|0.0|0|298.125|0|28.427083333333332|0
0|2021-11-20|0.0|0|0.000625|0|310.8333333333333|0|20.53125|0
0|2021-11-21|0.0|0|0.0|0|324.5833333333333|0|23.375|0
0|2021-11-22|0.0|0|0.0|0|310.0|0|21.34375|0
0|2021-11-23|0.0|0|0.0|0|305.1041666666667|0|25.645833333333332|0
0|2021-11-24|0.0|0|0.00020833333333333335|0|315.1041666666667|0|18.552083333333332|0
0|2021-11-25|0.0|0|0.0|0|314.5833333333333|0|19.822916666666668|0
0|2021-11-26|0.0|0|0.0|0|331.0416666666667|0|19.802083333333332|0
0|2021-11-27|0.0|0|0.0|0|323.6458333333333|0|21.916666666666668|0
0|2021-11-28|0.0|0|0.0|0|325.625|0|25.96875|0
0|2021-11-29|0.0|0|0.0|0|289.1666666666667|0|19.666666666666668|0
0|2021-11-30|0.0|0|0.0|0|321.6666666666667|0|31.583333333333332|0
0|2021-12-01|0.0|0|0.0|0|329.7916666666667|0|22.552083333333332|0
0|2021-12-02|0.0|0|0.0|0|320.46875|0|15.005208333333334|0
0|2021-12-03|0.0|0|0.0|0|317.8125|0|13.520833333333334|0
0|2021-12-04|0.0|0|0.0|0|302.7083333333333|0|22.927083333333332|0
0|2021-12-05|0.0|0|0.0|0|294.1666666666667|0|37.354166666666664|0
0|2021-12-06|0.0|0|0.0|0|293.8541666666667|0|31.541666666666668|0
0|2021-12-07|0.0|0|0.0|0|281.0416666666667|0|30.416666666666668|0
0|2021-12-08|0.0|0|0.0|0|269.84375|0|23.463541666666668|0
0|2021-12-09|0.0|0|0.0|0|257.8125|0|27.864583333333332|0
0|2021-12-10|0.0|0|0.0007291666666666667|0|205.3125|0|13.151041666666666|0
0|2021-12-11|0.0|0|0.0|0|303.4375|0|41.161458333333336|0
0|2021-12-12|0.0|0|0.0|0|274.0625|0|37.03125|0
0|2021-12-13|0.0|0|0.0|0|269.2708333333333|0|25.354166666666668|0
0|2021-12-14|0.0|0|0.0|0|258.9583333333333|0|28.15625|0
0|2021-12-15|0.0|0|0.0|0|149.16666666666666|0|17.916666666666668|0
0|2021-12-16|0.0|0|0.0|0|265.8333333333333|0|28.59375|0
0|2021-12-17|0.0|0|0.0|0|253.95833333333334|0|27.369791666666668|0
0|2021-12-18|0.0|0|0.0|0|291.0416666666667|0|20.864583333333332|0
0|2021-12-19|0.0|0|0.0|0|317.1875|0|26.041666666666668|0
0|2021-12-20|0.0|0|0.0|0|307.5|0|30.291666666666668|0
0|2021-12-21|0.0|0|0.0|0|311.3541666666667|0|35.291666666666664|0
0|2021-12-22|0.0|0|0.0|0|277.2395833333333|0|27.421875|0
0|2021-12-23|0.0|0|0.0|0|266.25|0|27.0|0
0|2021-12-24|0.0|0|0.0023958333333333327|0|277.65625|0|26.005208333333332|0
0|2021-12-25|0.0|0|0.0|0|249.6875|0|27.489583333333332|0
0|2021-12-26|0.0|0|0.0|0|222.60416666666666|0|23.625|0
0|2021-12-27|0.0|0|0.0|0|253.33333333333334|0|25.864583333333332|0
0|2021-12-28|0.0|0|0.0|0|247.65625|0|23.255208333333332|0
0|2021-12-29|0.0|0|0.0|0|275.9375|0|27.145833333333332|0
0|2021-12-30|0.0|0|0.0|0|183.22916666666666|0|24.229166666666668|0
0|2021-12-31|0.0|0|0.004791666666666668|0|212.91666666666666|0|18.177083333333332|0
0|2022-01-01|0.0|0|0.0003125|0|255.26041666666666|0|15.119791666666666|0
0|2022-01-02|0.0|0|0.0|0|302.4479166666667|0|20.4375|0
0|2022-01-03|0.0|0|0.0|0|287.1875|0|34.208333333333336|0
0|2022-01-04|0.0|0|0.0|0|263.75|0|40.916666666666664|0
0|2022-01-05|0.0|0|0.0|0|81.77083333333333|0|13.03125|0
0|2022-01-06|0.0|0|0.0|0|115.0|0|15.052083333333334|0
0|2022-01-07|0.0|0|0.0004166666666666667|0|298.125|0|42.135416666666664|0
0|2022-01-08|0.0|0|0.0|0|304.1666666666667|0|27.104166666666668|0
0|2022-01-09|0.0|0|0.0|0|330.1145833333333|0|21.588541666666668|0
0|2022-01-10|0.0|0|0.0|0|282.1875|0|12.385416666666666|0
0|2022-01-11|0.0|0|0.0|0|322.6041666666667|0|24.0625|0
0|2022-01-12|0.0|0|0.0|0|326.25|0|33.322916666666664|0
0|2022-01-13|0.0|0|0.0|0|300.6770833333333|0|19.729166666666668|0
0|2022-01-14|0.0|0|0.0013541666666666667|0|243.80208333333334|0|18.114583333333332|0
0|2022-01-15|0.0|0|0.0|0|300.8333333333333|0|24.875|0
0|2022-01-16|0.0|0|0.0|0|322.1875|0|30.21875|0
0|2022-01-17|0.0|20|0.0|20|307.5625|0|20.166666666666668|0
