|dates|Wake_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Wake_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Wake_NorthCarolina_UnitedStates.AveragePrecipitation.data|Wake_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Wake_NorthCarolina_UnitedStates.AverageWindDirection.data|Wake_NorthCarolina_UnitedStates.AverageWindDirection.missing|Wake_NorthCarolina_UnitedStates.AverageWindSpeed.data|Wake_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-05|0.002916666666666667|0|0.0|0|86.66666666666667|0|6.166666666666667|0
0|2021-11-06|0.0|0|0.0|0|30.479166666666668|0|11.708333333333334|0
0|2021-11-07|0.0|0|0.0|0|20.208333333333332|0|7.6875|0
0|2021-11-08|0.0|0|0.0|0|47.916666666666664|0|2.625|0
0|2021-11-09|0.0|0|0.0|0|123.75|0|2.9583333333333335|0
0|2021-11-10|0.0|0|0.0|0|48.75|0|1.375|0
0|2021-11-11|0.0|0|0.0008333333333333334|0|107.08333333333333|0|5.541666666666667|0
0|2021-11-12|0.0008333333333333334|0|0.0|0|122.5|0|5.291666666666667|0
0|2021-11-13|0.0|0|0.0|0|172.5|0|6.541666666666667|0
0|2021-11-14|0.0|0|0.0|0|94.16666666666667|0|3.0833333333333335|0
0|2021-11-15|0.0|0|0.0|0|171.25|0|4.458333333333333|0
0|2021-11-16|0.0|0|0.0|0|92.5|0|3.2916666666666665|0
0|2021-11-17|0.0|0|0.0|0|141.25|0|6.083333333333333|0
0|2021-11-18|0.0|0|0.0|0|215.875|0|9.75|0
0|2021-11-19|0.0|0|0.0|0|137.91666666666666|0|5.416666666666667|0
0|2021-11-20|0.0|0|0.0|0|15.833333333333334|0|2.625|0
0|2021-11-21|0.0|0|0.0|0|46.666666666666664|0|0.9166666666666666|0
0|2021-11-22|0.0022222222222222222|0|0.017916666666666664|0|152.01388888888889|0|4.173611111111111|0
0|2021-11-23|0.015|0|0.0|0|74.16666666666667|0|3.375|0
0|2021-11-24|0.0|0|0.0|0|34.166666666666664|0|1.5833333333333333|0
0|2021-11-25|0.0|0|0.0|0|182.08333333333334|0|6.5|0
0|2021-11-26|0.005833333333333334|0|0.005833333333333334|0|208.75|0|6.291666666666667|0
0|2021-11-27|0.0|0|0.0|0|116.25|0|3.7083333333333335|0
0|2021-11-28|0.0|0|0.0|0|178.33333333333334|0|4.666666666666667|0
0|2021-11-29|0.0|0|0.0|0|91.54166666666667|0|4.145833333333333|0
0|2021-11-30|0.0|0|0.0|0|145.41666666666666|0|6.916666666666667|0
0|2021-12-01|0.0|0|0.0|0|116.66666666666667|0|3.4166666666666665|0
0|2021-12-02|0.0|0|0.0|0|230.83333333333334|0|8.333333333333334|0
0|2021-12-03|0.0|0|0.0|0|101.66666666666667|0|3.7916666666666665|0
0|2021-12-04|0.0|0|0.0|0|68.33333333333333|0|3.75|0
0|2021-12-05|0.0|0|0.0|0|54.229166666666664|0|5.4375|0
0|2021-12-06|0.0|0|0.0|0|194.16666666666666|0|11.375|0
0|2021-12-07|0.0|0|0.0|0|58.75|0|6.416666666666667|0
0|2021-12-08|0.00375|0|0.005833333333333334|0|43.0|0|2.1041666666666665|0
0|2021-12-09|0.0020833333333333333|0|0.0|0|76.25|0|3.2916666666666665|0
0|2021-12-10|0.0|0|0.0|0|82.5|0|2.4375|0
0|2021-12-11|0.0|0|0.013000000000000003|0|219.30555555555557|0|12.980555555555554|0
0|2021-12-12|0.017083333333333332|0|0.0|0|89.89583333333333|0|3.8333333333333335|0
0|2021-12-13|0.0|0|0.0|0|74.58333333333333|0|2.125|0
0|2021-12-14|0.0|0|0.0|0|45.416666666666664|0|3.4166666666666665|0
0|2021-12-15|0.0|0|0.0|0|34.375|0|1.8055555555555556|0
0|2021-12-16|0.0|0|0.0|0|150.0|0|5.875|0
0|2021-12-17|0.0|0|0.0|0|215.97222222222226|0|6.895833333333333|0
0|2021-12-18|0.0|0|0.0008333333333333334|0|218.05555555555557|0|9.465277777777777|0
0|2021-12-19|0.005416666666666667|0|0.024791666666666674|0|97.77777777777777|0|8.361111111111112|0
0|2021-12-20|0.023333333333333334|0|0.0|0|23.541666666666668|0|4.395833333333333|0
0|2021-12-21|0.0|0|0.010972222222222223|0|63.81944444444445|0|4.159722222222222|0
0|2021-12-22|0.011250000000000001|0|0.0|0|177.5|0|4.625|0
0|2021-12-23|0.0|0|0.0|0|97.91666666666667|0|2.7916666666666665|0
0|2021-12-24|0.0|0|0.0|0|223.33333333333334|0|11.791666666666666|0
0|2021-12-25|0.0|0|0.0|0|235.83333333333334|0|13.125|0
0|2021-12-26|0.0|0|0.0|0|85.83333333333333|0|3.2083333333333335|0
0|2021-12-27|0.0|0|0.0|0|40.0|0|3.1666666666666665|0
0|2021-12-28|0.0|0|0.0|0|222.91666666666666|0|9.125|0
0|2021-12-29|0.0|0|0.0008333333333333334|0|227.91666666666666|0|11.833333333333334|0
0|2021-12-30|0.0025|0|0.003958333333333334|0|205.9027777777778|0|6.152777777777779|0
0|2021-12-31|0.0|0|0.0|0|148.26388888888889|0|4.951388888888888|0
0|2022-01-01|0.0|0|0.017916666666666668|0|223.54166666666666|0|14.541666666666666|0
0|2022-01-02|0.009375|0|0.03159722222222222|0|216.7361111111111|0|11.326388888888891|0
0|2022-01-03|0.02625|0|0.07305555555555555|0|108.71527777777779|0|10.565972222222221|0
0|2022-01-04|0.023333333333333334|0|0.0|0|50.416666666666664|0|3.3333333333333335|0
0|2022-01-05|0.0|0|0.0|0|159.58333333333334|0|4.895833333333333|0
0|2022-01-06|0.0|0|0.0|0|99.58333333333333|0|4.75|0
0|2022-01-07|0.0|0|0.0|0|199.79166666666666|0|8.1875|0
0|2022-01-08|0.0|0|0.0|0|69.16666666666667|0|4.041666666666667|0
0|2022-01-09|0.0|0|0.020763888888888887|0|235.83333333333334|0|9.298611111111112|0
0|2022-01-10|0.025833333333333333|0|0.0|0|171.875|0|5.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|56.25|0|3.4583333333333335|0
0|2022-01-12|0.0|0|0.0|0|140.41666666666666|0|6.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|59.583333333333336|0|1.5416666666666667|0
0|2022-01-14|0.0|0|0.0|0|85.41666666666667|0|3.7083333333333335|0
0|2022-01-15|0.0|0|0.0|0|42.5|0|5.9375|0
0|2022-01-16|0.0|0|0.04173611111111111|0|99.09722222222221|0|12.520833333333334|0
0|2022-01-17|0.050833333333333335|0|0.0|0|259.5833333333333|0|13.104166666666666|0
