|dates|Edwards_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Edwards_Kansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Edwards_Kansas_UnitedStates.Male_Total_Population.data|Edwards_Kansas_UnitedStates.Male_Total_Population.missing|Edwards_Kansas_UnitedStates.Female_Total_Population.data|Edwards_Kansas_UnitedStates.Female_Total_Population.missing|Edwards_Kansas_UnitedStates.MaleAndFemale_Under18_Population.data|Edwards_Kansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-24|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-25|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-26|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-27|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-28|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-29|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-11-30|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-01|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-02|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-03|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-04|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-05|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-06|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-07|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-08|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-09|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-10|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-11|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-12|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-13|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-14|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-15|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-16|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-17|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-18|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-19|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-20|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-21|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-22|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-23|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-24|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-25|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-26|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-27|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-28|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-29|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-30|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2021-12-31|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-01|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-02|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-03|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-04|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-05|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-06|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-07|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-08|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-09|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-10|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-11|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-12|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-13|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-14|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-15|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-16|606.0|0|1449.0|0|1400.0|0|665.0|0
0|2022-01-17|606.0|0|1449.0|0|1400.0|0|665.0|0
