|dates|Dutchess_NewYork_UnitedStates.AveragePrecipitationTotal.data|Dutchess_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Dutchess_NewYork_UnitedStates.AveragePrecipitation.data|Dutchess_NewYork_UnitedStates.AveragePrecipitation.missing|Dutchess_NewYork_UnitedStates.AverageWindDirection.data|Dutchess_NewYork_UnitedStates.AverageWindDirection.missing|Dutchess_NewYork_UnitedStates.AverageWindSpeed.data|Dutchess_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-12-31|0.0025|0|0.00375|0|44.86111111111111|0|1.184027777777778|0
0|2022-01-01|0.0|0|0.008749999999999999|0|42.98611111111111|0|1.4305555555555554|0
0|2022-01-02|0.002166666666666667|0|0.001259920634920635|0|228.39781746031744|0|5.837301587301586|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|100.83333333333333|0|10.875|0
0|2022-01-04|0.0|0|0.0|0|59.583333333333336|0|1.9583333333333333|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|56.59722222222223|0|1.527777777777778|0
0|2022-01-06|0.0004166666666666667|0|0.0|0|172.70833333333334|0|4.381944444444444|0
0|2022-01-07|0.0015277777777777779|0|0.004027777777777777|0|287.6041666666667|0|9.534722222222221|0
0|2022-01-08|0.0008333333333333334|0|0.0|0|84.58333333333333|0|2.4791666666666665|0
0|2022-01-09|0.0|0|0.006666666666666667|0|120.1388888888889|0|4.673611111111112|0
0|2022-01-10|0.008333333333333333|0|0.0|0|235.41666666666666|0|9.625|0
0|2022-01-11|0.0|0|0.0|0|170.41666666666666|0|6.291666666666667|0
0|2022-01-12|0.0|0|0.0|0|125.0|0|4.208333333333333|0
0|2022-01-13|0.0|0|0.0|0|12.916666666666666|0|0.125|0
0|2022-01-14|0.0|0|0.0|0|55.833333333333336|0|10.736111111111109|0
0|2022-01-15|0.0|0|0.0|0|97.5|0|9.875|0
0|2022-01-16|0.0|0|0.003597222222222222|0|141.5|0|3.1694444444444443|0
0|2022-01-17|0.005208333333333333|0|0.01236111111111111|0|183.85416666666666|0|10.180555555555555|0
