|dates|Harrison_Iowa_UnitedStates.AveragePrecipitationTotal.data|Harrison_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Harrison_Iowa_UnitedStates.AveragePrecipitation.data|Harrison_Iowa_UnitedStates.AveragePrecipitation.missing|Harrison_Iowa_UnitedStates.AverageWindDirection.data|Harrison_Iowa_UnitedStates.AverageWindDirection.missing|Harrison_Iowa_UnitedStates.AverageWindSpeed.data|Harrison_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-16|0.0|0|0.0|0|185.20833333333334|0|12.145833333333334|0
0|2021-11-17|0.0|0|0.0|0|311.6666666666667|0|16.583333333333332|0
0|2021-11-18|0.0|0|0.0|0|232.5|0|9.708333333333334|0
0|2021-11-19|0.0|0|0.0|0|163.75|0|14.625|0
0|2021-11-20|0.0|0|0.0|0|133.33333333333334|0|6.625|0
0|2021-11-21|0.0|0|0.0|0|244.58333333333334|0|9.458333333333334|0
0|2021-11-22|0.0|0|0.0|0|160.0|0|7.708333333333333|0
0|2021-11-23|0.0|0|0.0|0|164.58333333333334|0|14.041666666666666|0
0|2021-11-24|0.0|0|0.0|0|285.8333333333333|0|17.25|0
0|2021-11-25|0.0|0|0.0|0|250.41666666666666|0|10.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|152.08333333333334|0|8.125|0
0|2021-11-27|0.0|0|0.0|0|240.41666666666666|0|11.333333333333334|0
0|2021-11-28|0.0|0|0.0|0|174.16666666666666|0|6.291666666666667|0
0|2021-11-29|0.0|0|0.0|0|212.91666666666666|0|8.666666666666666|0
0|2021-11-30|0.0|0|0.0|0|145.0|0|5.666666666666667|0
0|2021-12-01|0.0|0|0.0|0|220.41666666666666|0|10.916666666666666|0
0|2021-12-02|0.0|0|0.0|0|137.91666666666666|0|5.916666666666667|0
0|2021-12-03|0.0|0|0.0|0|285.4166666666667|0|11.5|0
0|2021-12-04|0.0|0|0.0|0|188.68055555555557|0|9.25|0
0|2021-12-05|0.0|0|0.0|0|259.1666666666667|0|18.166666666666668|0
0|2021-12-06|0.0|0|0.0|0|248.33333333333334|0|13.4375|0
0|2021-12-07|0.0|0|0.0|0|199.16666666666666|0|11.833333333333334|0
0|2021-12-08|0.0|0|0.0|0|105.0|0|9.041666666666666|0
0|2021-12-09|0.0|0|0.0|0|240.0|0|11.0|0
0|2021-12-10|0.0|0|0.0007291666666666667|0|93.75694444444446|0|15.158333333333337|0
0|2021-12-11|0.0008333333333333334|0|0.0|0|244.2361111111111|0|13.493055555555555|0
0|2021-12-12|0.0|0|0.0|0|183.33333333333334|0|12.875|0
0|2021-12-13|0.0|0|0.0|0|105.0|0|3.5416666666666665|0
0|2021-12-14|0.0|0|0.0|0|138.75|0|6.375|0
0|2021-12-15|0.0|0|0.0|0|153.05555555555557|0|16.791666666666668|0
0|2021-12-16|0.0|0|0.0|0|214.44444444444446|0|8.736111111111112|0
0|2021-12-17|0.0|0|0.0|0|150.0|0|6.791666666666667|0
0|2021-12-18|0.0|0|0.0|0|293.3333333333333|0|12.631944444444443|0
0|2021-12-19|0.0|0|0.0|0|171.45833333333334|0|14.708333333333334|0
0|2021-12-20|0.0|0|0.0|0|258.3333333333333|0|11.541666666666666|0
0|2021-12-21|0.0|0|0.0|0|201.04166666666666|0|10.708333333333334|0
0|2021-12-22|0.0|0|0.0|0|169.58333333333334|0|9.375|0
0|2021-12-23|0.0|0|0.0|0|149.58333333333334|0|5.916666666666667|0
0|2021-12-24|0.0|0|0.0|0|223.7777777777778|0|9.965277777777779|0
0|2021-12-25|0.0|0|0.0|0|160.83333333333334|0|6.166666666666667|0
0|2021-12-26|0.0|0|0.0|0|195.0|0|10.125|0
0|2021-12-27|0.0|0|0.0|0|218.75|0|9.916666666666666|0
0|2021-12-28|0.0|0|0.0|0|230.83333333333334|0|11.125|0
0|2021-12-29|0.0|0|0.0|0|153.125|0|7.416666666666667|0
0|2021-12-30|0.0|0|0.0|0|174.79166666666666|0|8.770833333333334|0
0|2021-12-31|0.0|0|0.0|0|277.43055555555554|0|17.26388888888889|0
0|2022-01-01|0.0|0|0.0|0|349.0972222222222|0|21.319444444444446|0
0|2022-01-02|0.0|0|0.0|0|207.91666666666666|0|7.375|0
0|2022-01-03|0.0|0|0.0|0|159.16666666666666|0|11.958333333333334|0
0|2022-01-04|0.0|0|0.0|0|223.81944444444446|0|21.15972222222222|0
0|2022-01-05|0.0|0|0.0|0|303.75|0|22.333333333333332|0
0|2022-01-06|0.0|0|0.0|0|282.2916666666667|0|12.125|0
0|2022-01-07|0.0|0|0.0|0|154.58333333333334|0|16.333333333333332|0
0|2022-01-08|0.0|0|0.0|0|232.56944444444443|0|17.48611111111111|0
0|2022-01-09|0.0|0|0.0|0|265.4166666666667|0|11.375|0
0|2022-01-10|0.0|0|0.0|0|130.83333333333334|0|6.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|163.125|0|7.916666666666667|0
0|2022-01-12|0.0|0|0.0|0|216.25|0|7.75|0
0|2022-01-13|0.0|0|0.0|0|270.4166666666667|0|9.229166666666666|0
0|2022-01-14|0.0|0|0.004256944444444444|0|199.79166666666666|0|13.696527777777776|0
0|2022-01-15|0.005|0|0.0005208333333333333|0|281.4583333333333|0|14.270833333333334|0
0|2022-01-16|0.0|0|0.0|0|224.375|0|11.541666666666666|0
0|2022-01-17|0.0|0|0.0|0|165.0|0|8.458333333333334|0
