|dates|Perkins_Nebraska_UnitedStates.AverageDailyTemperature.data|Perkins_Nebraska_UnitedStates.AverageDailyTemperature.missing|Perkins_Nebraska_UnitedStates.AverageDewPoint.data|Perkins_Nebraska_UnitedStates.AverageDewPoint.missing|Perkins_Nebraska_UnitedStates.AverageRelativeHumidity.data|Perkins_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Perkins_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Perkins_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|34.854166666666664|0|24.322916666666668|0|69.38541666666667|0|26.617708333333336|0
0|2021-12-14|33.583333333333336|0|26.072916666666668|0|75.9375|0|26.446145833333336|0
0|2021-12-15|35.28125|0|24.947916666666668|0|67.859375|0|26.189062500000016|0
0|2021-12-16|31.364583333333332|0|11.260416666666666|0|47.104166666666664|0|26.550937499999993|0
0|2021-12-17|28.052083333333332|0|14.119791666666666|0|62.270833333333336|0|26.604843750000004|0
0|2021-12-18|21.927083333333332|0|7.010416666666667|0|55.322916666666664|0|26.815416666666636|0
0|2021-12-19|31.666666666666668|0|7.614583333333333|0|44.40625|0|26.57645833333334|0
0|2021-12-20|26.572916666666668|0|15.333333333333334|0|63.354166666666664|0|26.70421874999998|0
0|2021-12-21|34.604166666666664|0|19.552083333333332|0|57.75|0|26.54916666666666|0
0|2021-12-22|35.973958333333336|0|11.5|0|44.552083333333336|0|26.471354166666657|0
0|2021-12-23|40.229166666666664|0|12.479166666666666|0|34.770833333333336|0|26.33416666666666|0
0|2021-12-24|38.083333333333336|0|24.4375|0|59.572916666666664|0|26.149166666666698|0
0|2021-12-25|33.84375|0|16.03125|0|58.197916666666664|0|26.40125|0
0|2021-12-26|34.46875|0|17.947916666666668|0|55.604166666666664|0|26.22395833333334|0
0|2021-12-27|32.942708333333336|0|0.5052083333333334|0|26.09375|0|26.311875|0
0|2021-12-28|24.385416666666668|0|6.270833333333333|0|47.458333333333336|0|26.224999999999977|0
0|2021-12-29|22.03125|0|6.322916666666667|0|53.291666666666664|0|26.377916666666653|0
0|2021-12-30|25.979166666666668|0|8.145833333333334|0|52.65625|0|26.233958333333348|0
0|2021-12-31|17.0625|0|7.958333333333333|0|68.03125|0|26.31510416666667|0
0|2022-01-01|0.11458333333333333|0|-6.302083333333333|0|74.61458333333333|0|26.634583333333357|0
0|2022-01-02|9.697916666666666|0|3.2083333333333335|0|75.54166666666667|0|26.74333333333334|0
0|2022-01-03|20.697916666666668|0|15.3125|0|80.44791666666667|0|26.618749999999988|0
0|2022-01-04|30.473958333333332|0|18.567708333333332|0|65.98958333333333|0|26.399479166666662|0
0|2022-01-05|8.302083333333334|0|2.7395833333333335|0|78.05208333333333|0|26.676250000000053|0
0|2022-01-06|2.9479166666666665|0|-4.666666666666667|0|70.29166666666667|0|26.739270833333354|0
0|2022-01-07|10.875|0|5.260416666666667|0|78.52083333333333|0|26.3709375|0
0|2022-01-08|26.479166666666668|0|18.947916666666668|0|74.35416666666667|0|26.48083333333334|0
0|2022-01-09|19.729166666666668|0|13.614583333333334|0|78.51041666666667|0|27.017395833333342|0
0|2022-01-10|25.135416666666668|0|18.833333333333332|0|78.45833333333333|0|27.00302083333334|0
0|2022-01-11|29.447916666666668|0|19.802083333333332|0|71.21875|0|26.800312499999993|0
0|2022-01-12|39.359375|0|26.932291666666668|0|62.354166666666664|0|26.749583333333316|0
0|2022-01-13|44.541666666666664|0|30.380208333333332|0|59.302083333333336|0|26.69520833333334|0
0|2022-01-14|35.713541666666664|0|24.041666666666668|0|64.203125|0|26.69296874999999|0
0|2022-01-15|29.052083333333332|0|20.3125|0|71.53125|0|26.848020833333337|0
0|2022-01-16|36.375|0|22.895833333333332|0|61.583333333333336|0|26.641458333333357|0
0|2022-01-17|34.791666666666664|0|22.78125|0|68.65625|0|26.504895833333332|0
