|dates|NewLondon_Connecticut_UnitedStates.AverageDailyTemperature.data|NewLondon_Connecticut_UnitedStates.AverageDailyTemperature.missing|NewLondon_Connecticut_UnitedStates.AverageDewPoint.data|NewLondon_Connecticut_UnitedStates.AverageDewPoint.missing|NewLondon_Connecticut_UnitedStates.AverageRelativeHumidity.data|NewLondon_Connecticut_UnitedStates.AverageRelativeHumidity.missing|NewLondon_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|NewLondon_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|41.666666666666664|0|27.708333333333332|0|59.104166666666664|0|29.967499999999998|0
0|2021-11-26|41.40277777777778|0|35.677083333333336|0|81.44791666666667|0|29.5695486111111|0
0|2021-11-27|35.416666666666664|0|18.333333333333332|0|51.5|0|29.743749999999995|0
0|2021-11-28|32.854166666666664|0|23.833333333333332|0|70.3125|0|29.866458333333338|0
0|2021-11-29|33.708333333333336|0|24.708333333333332|0|70.875|0|29.844166666666666|0
0|2021-11-30|33.3125|0|24.798611111111114|0|71.65972222222221|0|29.95465277777777|0
0|2021-12-01|39.791666666666664|0|29.375|0|67.91666666666667|0|30.08458333333333|0
0|2021-12-02|50.9375|0|44.625|0|79.04166666666667|0|29.73166666666667|0
0|2021-12-03|39.875|0|23.333333333333332|0|52.416666666666664|0|29.84375|0
0|2021-12-04|38.291666666666664|0|26.875|0|63.916666666666664|0|30.094583333333336|0
0|2021-12-05|39.48611111111111|0|27.569444444444446|0|65.375|0|30.325138888888887|0
0|2021-12-06|51.80416666666667|0|50.140972222222224|0|94.36527777777776|0|29.84981944444445|0
0|2021-12-07|38.958333333333336|0|20.333333333333332|0|47.875|0|30.079166666666662|0
0|2021-12-08|34.09166666666667|0|25.795833333333334|0|73.53194444444445|0|29.988583333333338|0
0|2021-12-09|31.607638888888886|0|23.607638888888886|0|73.79166666666667|0|30.139375|0
0|2021-12-10|38.979166666666664|0|31.5625|0|76.0|0|30.170416666666664|0
0|2021-12-11|48.583333333333336|0|42.52083333333333|0|87.70833333333333|0|29.78097222222222|0
0|2021-12-12|43.916666666666664|0|25.208333333333332|0|49.083333333333336|0|30.00333333333334|0
0|2021-12-13|45.416666666666664|0|28.541666666666668|0|51.9375|0|30.174999999999994|0
0|2021-12-14|41.375|0|22.916666666666668|0|49.291666666666664|0|30.43625|0
0|2021-12-15|40.4375|0|30.3125|0|68.5|0|30.549375|0
0|2021-12-16|49.875|0|47.4375|0|92.70833333333333|0|30.029999999999998|0
0|2021-12-17|50.6875|0|31.916666666666668|0|54.8125|0|29.983333333333334|0
0|2021-12-18|39.125|0|31.0625|0|75.1875|0|30.052291666666672|0
0|2021-12-19|33.375|0|25.479166666666668|0|74.35416666666667|0|29.97458333333334|0
0|2021-12-20|28.75|0|16.625|0|61.125|0|30.272916666666674|0
0|2021-12-21|35.3125|0|25.020833333333332|0|67.08333333333333|0|30.03625|0
0|2021-12-22|38.45138888888889|0|30.326388888888886|0|74.8888888888889|0|29.615694444444447|0
0|2021-12-23|29.791666666666668|0|6.333333333333333|0|38.166666666666664|0|30.091666666666665|0
0|2021-12-24|26.427777777777777|0|22.320833333333336|0|84.56805555555555|0|30.081208333333333|0
0|2021-12-25|34.81944444444444|0|32.80555555555555|0|94.4861111111111|0|29.61011805555555|0
0|2021-12-26|38.208333333333336|0|29.354166666666668|0|72.47916666666667|0|29.803958333333338|0
0|2021-12-27|32.583333333333336|0|23.291666666666668|0|68.76041666666667|0|30.005104166666666|0
0|2021-12-28|39.34722222222222|0|35.13888888888889|0|86.125|0|29.818472222222223|0
0|2021-12-29|40.083333333333336|0|36.354166666666664|0|86.625|0|29.90868055555556|0
0|2021-12-30|42.27777777777778|0|40.31944444444445|0|92.97916666666667|0|29.92861111111111|0
0|2021-12-31|42.583333333333336|0|28.444444444444443|0|67.19444444444444|0|29.936944444444453|0
0|2022-01-01|45.897916666666674|0|10.069444444444445|0|21.722222222222225|0|29.78415277777778|0
0|2022-01-02|45.20138888888889|0|24.059027777777782|0|51.52777777777778|0|29.639236111111114|0
0|2022-01-03|28.70833333333334|0|15.638888888888888|0|58.5|0|30.063333333333333|0
0|2022-01-04|25.666666666666668|0|10.666666666666666|0|53.75|0|30.32416666666667|0
0|2022-01-05|44.50347222222223|0|41.70833333333333|0|90.28472222222223|0|29.923090277777785|0
0|2022-01-06|36.84027777777778|0|26.472222222222225|0|67.5|0|29.82013888888889|0
0|2022-01-07|28.949305555555554|0|19.295833333333334|0|68.62708333333333|0|29.816930555555558|0
0|2022-01-08|20.458333333333332|0|6.583333333333333|0|56.583333333333336|0|30.455000000000002|0
0|2022-01-09|39.1875|0|33.55555555555556|0|80.72916666666667|0|30.15229166666666|0
0|2022-01-10|30.604166666666668|0|11.208333333333334|0|45.895833333333336|0|30.022083333333324|0
0|2022-01-11|15.645833333333334|0|-3.6875|0|43.375|0|30.396249999999995|0
0|2022-01-12|29.666666666666668|0|19.333333333333332|0|66.125|0|30.182916666666674|0
0|2022-01-13|33.802083333333336|0|27.756944444444446|0|79.73958333333333|0|29.981145833333326|0
0|2022-01-14|35.291666666666664|0|24.416666666666668|0|68.54166666666667|0|29.72770833333333|0
0|2022-01-15|12.958333333333334|0|-13.604166666666666|0|30.125|0|30.162916666666664|0
0|2022-01-16|20.54861111111111|0|7.236111111111111|0|57.375|0|30.276458333333334|0
0|2022-01-17|39.770833333333336|0|30.75757575757576|8|70.43055555555556|0|29.23924242424243|8
