|dates|Dutchess_NewYork_UnitedStates.AverageDailyTemperature.data|Dutchess_NewYork_UnitedStates.AverageDailyTemperature.missing|Dutchess_NewYork_UnitedStates.AverageDewPoint.data|Dutchess_NewYork_UnitedStates.AverageDewPoint.missing|Dutchess_NewYork_UnitedStates.AverageRelativeHumidity.data|Dutchess_NewYork_UnitedStates.AverageRelativeHumidity.missing|Dutchess_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Dutchess_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-13|43.541666666666664|0|22.083333333333332|0|44.0|0|30.009583333333328|0
0|2021-12-14|36.291666666666664|0|22.5|0|60.875|0|30.290000000000003|0
0|2021-12-15|34.75|0|28.1875|0|78.3125|0|30.34708333333334|0
0|2021-12-16|51.21527777777778|0|40.854166666666664|0|71.0486111111111|0|29.81354166666667|0
0|2021-12-17|49.791666666666664|0|24.666666666666668|0|41.291666666666664|0|29.847916666666666|0
0|2021-12-18|37.70486111111111|0|32.64791666666667|0|82.87638888888888|0|29.874527777777782|0
0|2021-12-19|33.59027777777778|0|23.229166666666668|0|67.4375|0|29.890694444444453|0
0|2021-12-20|26.104166666666668|0|14.208333333333334|0|62.375|0|30.101249999999993|0
0|2021-12-21|31.333333333333332|0|21.041666666666668|0|66.66666666666667|0|29.847916666666666|0
0|2021-12-22|36.138888888888886|0|25.607638888888886|0|69.09027777777777|0|29.5078125|0
0|2021-12-23|30.072916666666668|0|13.104166666666666|0|50.677083333333336|0|29.935729166666672|0
0|2021-12-24|28.270833333333332|0|23.745833333333334|0|83.08749999999999|0|29.87966666666667|0
0|2021-12-25|35.52430555555556|0|33.364583333333336|0|91.92708333333333|0|29.436458333333334|0
0|2021-12-26|39.768750000000004|0|29.615972222222222|0|69.1375|0|29.688020833333336|0
0|2021-12-27|30.03125|0|22.479166666666668|0|73.95833333333333|0|29.839062499999997|0
0|2021-12-28|37.67638888888889|0|32.93402777777778|0|83.97500000000001|0|29.652506944444443|0
0|2021-12-29|37.82638888888889|0|35.76736111111111|0|92.53125|0|29.725868055555548|0
0|2021-12-30|41.56944444444445|0|39.49652777777778|0|92.35555555555555|0|29.747388888888892|0
0|2021-12-31|46.21875|0|44.114583333333336|0|92.74305555555556|0|29.731458333333336|0
0|2022-01-01|49.541666666666664|0|47.45138888888889|0|92.6111111111111|0|29.57229166666666|0
0|2022-01-02|41.00962301587301|0|38.09851190476191|0|89.60496031746031|0|29.52749007936508|0
0|2022-01-03|23.791666666666668|0|12.166666666666666|0|61.333333333333336|0|29.976249999999997|0
0|2022-01-04|22.583333333333332|0|12.583333333333334|0|66.75|0|30.159166666666664|0
0|2022-01-05|30.101190476190478|0|25.40515873015873|0|83.40337301587302|0|29.722611111111107|0
0|2022-01-06|31.354166666666668|0|21.541666666666668|0|69.32222222222222|0|29.66863888888889|0
0|2022-01-07|27.819444444444446|0|17.291666666666668|0|67.10416666666667|0|29.71569444444445|0
0|2022-01-08|19.020833333333332|0|5.25|0|57.291666666666664|0|30.315625|0
0|2022-01-09|30.79861111111111|0|24.8125|0|79.125|0|29.95715277777778|0
0|2022-01-10|25.666666666666668|0|10.916666666666666|0|54.208333333333336|0|29.910000000000007|0
0|2022-01-11|13.5|0|-1.6666666666666667|0|52.0|0|30.257500000000004|0
0|2022-01-12|24.916666666666668|0|11.791666666666666|0|58.25|0|29.985416666666662|0
0|2022-01-13|32.416666666666664|0|23.833333333333332|0|72.16666666666667|0|29.78625000000001|0
0|2022-01-14|26.861111111111114|0|19.305555555555557|0|73.95833333333333|0|29.703194444444446|0
0|2022-01-15|8.5625|0|-7.625|0|48.5625|0|30.114999999999995|0
0|2022-01-16|13.0875|0|1.6111111111111114|0|61.80833333333334|0|30.09556944444445|0
0|2022-01-17|35.854166666666664|0|28.67361111111111|0|76.03819444444444|0|29.051215277777782|0
