|dates|Carroll_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Carroll_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Mississippi_UnitedStates.AveragePrecipitation.data|Carroll_Mississippi_UnitedStates.AveragePrecipitation.missing|Carroll_Mississippi_UnitedStates.AverageWindDirection.data|Carroll_Mississippi_UnitedStates.AverageWindDirection.missing|Carroll_Mississippi_UnitedStates.AverageWindSpeed.data|Carroll_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-11-22|0.04125|0|0.0|0|161.94444444444446|0|5.847222222222222|0
0|2021-11-23|0.0|0|0.0|0|71.25|0|3.5416666666666665|0
0|2021-11-24|0.0|0|0.0|0|151.25|0|8.625|0
0|2021-11-25|0.0|0|0.016527777777777777|0|185.27777777777774|0|9.145833333333334|0
0|2021-11-26|0.02291666666666667|0|0.0|0|148.33333333333334|0|3.9166666666666665|0
0|2021-11-27|0.0|0|0.0|0|126.66666666666667|0|4.0|0
0|2021-11-28|0.0|0|0.0|0|237.5|0|5.208333333333333|0
0|2021-11-29|0.0|0|0.0|0|29.166666666666668|0|1.0833333333333333|0
0|2021-11-30|0.0|0|0.0|0|116.66666666666667|0|4.083333333333333|0
0|2021-12-01|0.0|0|0.0|0|152.5|0|6.458333333333333|0
0|2021-12-02|0.0|0|0.0|0|73.75|0|2.2083333333333335|0
0|2021-12-03|0.0|0|0.0|0|98.8888888888889|0|3.277777777777778|0
0|2021-12-04|0.0|0|0.0|0|147.30555555555557|0|3.670833333333334|0
0|2021-12-05|0.0|0|0.0|0|155.35416666666666|0|8.389583333333333|0
0|2021-12-06|0.0|0|0.014427083333333332|0|146.25|0|11.137152777777779|0
0|2021-12-07|0.024583333333333332|0|0.0|0|67.70833333333333|0|7.145833333333333|0
0|2021-12-08|0.0|0|0.0|0|37.5|0|1.0416666666666667|0
0|2021-12-09|0.0|0|0.0|0|152.56944444444446|0|8.020833333333334|0
0|2021-12-10|0.0|0|0.0|0|197.91666666666666|0|14.958333333333334|0
0|2021-12-11|0.01|0|0.02936507936507937|0|207.390873015873|0|9.858134920634921|0
0|2021-12-12|0.011666666666666667|0|0.0|0|50.833333333333336|0|2.5833333333333335|0
0|2021-12-13|0.0|0|0.0|0|47.916666666666664|0|2.8125|0
0|2021-12-14|0.0|0|0.0016666666666666668|0|108.75|0|5.125|0
0|2021-12-15|0.0|0|0.0|0|167.29166666666666|0|10.291666666666666|0
0|2021-12-16|0.0|0|0.0|0|175.27777777777774|0|10.659722222222223|0
0|2021-12-17|0.0|0|0.0|0|149.47916666666666|0|8.024305555555555|0
0|2021-12-18|0.0|0|0.0016666666666666668|0|231.09722222222226|0|9.547222222222222|0
0|2021-12-19|0.0016666666666666668|0|0.0|0|139.79166666666666|0|7.895833333333333|0
0|2021-12-20|0.0|0|0.01|0|72.70833333333333|0|3.2083333333333335|0
0|2021-12-21|0.011666666666666667|0|0.0020833333333333333|0|106.875|0|2.3125|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|88.19444444444444|0|4.416666666666667|0
0|2021-12-23|0.0|0|0.0|0|148.75|0|7.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|194.16666666666666|0|15.208333333333334|0
0|2021-12-25|0.0|0|0.0|0|198.50694444444446|0|12.003472222222221|0
0|2021-12-26|0.0|0|0.0|0|176.80555555555554|0|6.5|0
0|2021-12-27|0.0|0|0.0|0|204.93055555555557|0|10.270833333333334|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|199.2361111111111|0|12.458333333333334|0
0|2021-12-29|0.0002777777777777778|0|0.020868055555555556|0|174.6875|0|8.651041666666666|0
0|2021-12-30|0.009583333333333333|0|0.0004166666666666667|0|66.875|0|1.607638888888889|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|173.05555555555554|0|8.5625|0
0|2022-01-01|0.0|0|0.011111111111111112|0|177.46527777777774|0|12.708333333333334|0
0|2022-01-02|0.011666666666666667|0|0.0066250000000000015|0|329.81944444444446|0|9.513888888888888|0
0|2022-01-03|0.007916666666666667|0|0.0|0|173.05555555555557|0|4.944444444444445|0
0|2022-01-04|0.0|0|0.0|0|126.52777777777779|0|6.5381944444444455|0
0|2022-01-05|0.0|0|0.0|0|145.0|0|5.229166666666667|0
0|2022-01-06|0.004166666666666667|0|0.015069444444444446|0|181.80555555555557|0|9.944444444444445|0
0|2022-01-07|0.005|0|0.0|0|61.25|0|6.583333333333333|0
0|2022-01-08|0.0|0|0.0|0|147.29166666666666|0|11.458333333333334|0
0|2022-01-09|0.0|0|0.021180555555555553|0|166.77083333333331|0|12.052083333333334|0
0|2022-01-10|0.03125|0|0.0|0|107.91666666666667|0|6.041666666666667|0
0|2022-01-11|0.0|0|0.0|0|12.916666666666666|0|1.5|0
0|2022-01-12|0.0|0|0.0|0|132.91666666666666|0|4.791666666666667|0
0|2022-01-13|0.0|0|0.0|0|156.25|0|4.666666666666667|0
0|2022-01-14|0.0|0|0.0|0|69.16666666666667|0|3.875|0
0|2022-01-15|0.0|0|0.014604166666666668|0|121.14583333333333|0|9.53125|0
0|2022-01-16|0.011250000000000001|0|0.0028125000000000003|0|257.74305555555554|0|7.0|0
0|2022-01-17|0.0020833333333333333|0|0.0|0|125.625|0|4.083333333333333|0
