|dates|BaltimoreCity_Maryland_UnitedStates.BLS_EmployedPopulation.data|BaltimoreCity_Maryland_UnitedStates.BLS_EmployedPopulation.missing|BaltimoreCity_Maryland_UnitedStates.BLS_UnemployedPopulation.data|BaltimoreCity_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|BaltimoreCity_Maryland_UnitedStates.BLS_UnemploymentRate.data|BaltimoreCity_Maryland_UnitedStates.BLS_UnemploymentRate.missing|BaltimoreCity_Maryland_UnitedStates.BLS_LaborForcePopulation.data|BaltimoreCity_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-26|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-27|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-28|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-29|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-11-30|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-01|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-02|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-03|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-04|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-05|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-06|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-07|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-08|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-09|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-10|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-11|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-12|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-13|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-14|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-15|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-16|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-17|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-18|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-19|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-20|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-21|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-22|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-23|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-24|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-25|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-26|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-27|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-28|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-29|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-30|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2021-12-31|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-01|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-02|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-03|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-04|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-05|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-06|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-07|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-08|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-09|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-10|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-11|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-12|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-13|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-14|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-15|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-16|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
0|2022-01-17|255546.0|0|20919.0|0|7.566599750420488|0|276465.0|0
