|dates|Union_Ohio_UnitedStates.AveragePrecipitationTotal.data|Union_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Union_Ohio_UnitedStates.AveragePrecipitation.data|Union_Ohio_UnitedStates.AveragePrecipitation.missing|Union_Ohio_UnitedStates.AverageWindDirection.data|Union_Ohio_UnitedStates.AverageWindDirection.missing|Union_Ohio_UnitedStates.AverageWindSpeed.data|Union_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-06|0.0|0|0.010000000000000007|0|54.166666666666664|0|1.4583333333333333|0
0|2021-11-07|0.0|0|0.010000000000000007|0|128.85416666666666|0|2.5625|0
0|2021-11-08|0.0|0|0.00572916666666667|0|156.77083333333334|0|6.739583333333333|0
0|2021-11-09|0.0|0|0.0|0|171.35416666666666|0|4.166666666666667|0
0|2021-11-10|0.0|0|0.0|0|90.83333333333333|0|3.609375|0
0|2021-11-11|0.0|0|0.007968750000000005|0|177.60416666666666|0|10.067708333333334|0
0|2021-11-12|0.006458333333333333|0|0.0034375000000000013|0|233.22916666666666|0|11.875|0
0|2021-11-13|0.00020833333333333335|0|0.0|0|264.375|0|12.270833333333334|0
0|2021-11-14|0.0|0|0.0025|0|240.625|0|12.6875|0
0|2021-11-15|0.0010416666666666667|0|0.0|0|247.29166666666666|0|9.541666666666666|0
0|2021-11-16|0.0|0|0.0|0|106.71875|0|3.3854166666666665|0
0|2021-11-17|0.0|0|0.0|0|197.70833333333334|0|10.666666666666666|0
0|2021-11-18|0.0|0|0.007708333333333338|0|293.9583333333333|0|12.302083333333334|0
0|2021-11-19|0.00125|0|0.0|0|195.3125|0|4.885416666666667|0
0|2021-11-20|0.0|0|0.0|0|156.77083333333334|0|5.4375|0
0|2021-11-21|0.0|0|0.001979166666666667|0|184.58333333333334|0|7.177083333333333|0
0|2021-11-22|0.000625|0|0.0|0|316.40625|0|9.630208333333334|0
0|2021-11-23|0.0|0|0.0|0|233.02083333333334|0|4.447916666666667|0
0|2021-11-24|0.0|0|0.0|0|192.8125|0|9.6875|0
0|2021-11-25|0.0|0|0.0019791666666666673|0|246.35416666666666|0|10.427083333333334|0
0|2021-11-26|0.0010416666666666667|0|0.0005208333333333333|0|286.4583333333333|0|9.364583333333334|0
0|2021-11-27|0.0|0|0.0|0|190.52083333333334|0|7.114583333333333|0
0|2021-11-28|0.0|0|0.0051041666666666674|0|297.2916666666667|0|11.635416666666666|0
0|2021-11-29|0.0014583333333333334|0|0.0|0|250.0|0|7.8125|0
0|2021-11-30|0.0|0|0.0|0|247.34375|0|9.8125|0
0|2021-12-01|0.0|0|0.005312500000000002|0|138.4375|0|4.963541666666667|0
0|2021-12-02|0.0015625000000000003|0|0.0009375|0|271.6666666666667|0|12.25|0
0|2021-12-03|0.0|0|0.0|0|64.53125|0|3.203125|0
0|2021-12-04|0.0|0|0.0|0|170.10416666666666|0|3.625|0
0|2021-12-05|0.0|0|0.0021874999999999998|0|131.14583333333334|0|8.197916666666666|0
0|2021-12-06|0.013125|0|0.02166666666666665|0|266.4583333333333|0|16.84375|0
0|2021-12-07|0.001875|0|0.0|0|224.16666666666666|0|5.395833333333333|0
0|2021-12-08|0.0|0|0.0|0|197.5|0|5.666666666666667|0
0|2021-12-09|0.0|0|0.0|0|117.5|0|4.083333333333333|0
0|2021-12-10|0.0|0|0.0029166666666666664|0|149.27083333333334|0|5.864583333333333|0
0|2021-12-11|0.0060416666666666665|0|0.01906250000000001|0|247.08333333333334|0|19.770833333333332|0
0|2021-12-12|0.0077083333333333335|0|0.0|0|238.02083333333334|0|9.59375|0
0|2021-12-13|0.0|0|0.0|0|169.16666666666666|0|5.822916666666667|0
0|2021-12-14|0.0|0|0.0|0|69.16666666666667|0|2.3229166666666665|0
0|2021-12-15|0.0|0|0.0|0|192.91666666666666|0|11.036458333333334|0
0|2021-12-16|0.0|0|0.002916666666666667|0|236.19791666666666|0|15.65625|0
0|2021-12-17|0.0016666666666666668|0|0.001875|0|95.15625|0|3.265625|0
0|2021-12-18|0.001875|0|0.005208333333333336|0|210.89583333333334|0|8.078125|0
0|2021-12-19|0.000625|0|0.0|0|152.5|0|5.572916666666667|0
0|2021-12-20|0.0|0|0.0|0|173.22916666666666|0|5.895833333333333|0
0|2021-12-21|0.0|0|0.0|0|138.95833333333334|0|6.177083333333333|0
0|2021-12-22|0.0|0|0.0|0|253.85416666666666|0|9.28125|0
0|2021-12-23|0.0|0|0.0|0|160.52083333333334|0|8.677083333333334|0
0|2021-12-24|0.0|0|0.0|0|202.39583333333334|0|11.520833333333334|0
0|2021-12-25|0.00125|0|0.015000000000000008|0|256.1458333333333|0|10.760416666666666|0
0|2021-12-26|0.008541666666666666|0|0.00604166666666667|0|155.92708333333334|0|4.583333333333333|0
0|2021-12-27|0.0027083333333333334|0|0.008958333333333339|0|194.6875|0|9.010416666666666|0
0|2021-12-28|0.002916666666666667|0|0.005468750000000002|0|135.625|0|6.005208333333333|0
0|2021-12-29|0.0|0|0.008229166666666671|0|192.1875|0|5.260416666666667|0
0|2021-12-30|0.0022916666666666667|0|0.0017708333333333335|0|121.875|0|5.375|0
0|2021-12-31|0.00020833333333333335|0|0.0007291666666666667|0|111.875|0|3.2708333333333335|0
0|2022-01-01|0.0007812500000000002|0|0.0007291666666666667|0|83.875|0|6.609375|0
0|2022-01-02|0.00020833333333333335|0|0.0|0|68.4375|0|11.666666666666666|0
0|2022-01-03|0.0|0|0.0003125|0|81.5625|0|6.604166666666667|0
0|2022-01-04|0.00020833333333333335|0|0.0005208333333333333|0|194.89583333333334|0|9.953125|0
0|2022-01-05|0.0|0|0.0|0|250.41666666666666|0|17.677083333333332|0
0|2022-01-06|0.0|0|0.0|0|287.9166666666667|0|9.822916666666666|0
0|2022-01-07|0.0|0|0.0|0|235.20833333333334|0|8.875|0
0|2022-01-08|0.0|0|0.000625|0|168.54166666666666|0|9.927083333333334|0
0|2022-01-09|0.0025|0|0.008750000000000006|0|277.8125|0|12.895833333333334|0
0|2022-01-10|0.001875|0|0.0|0|299.0625|0|12.208333333333334|0
0|2022-01-11|0.0|0|0.0|0|160.3125|0|9.75|0
0|2022-01-12|0.0|0|0.0|0|217.5|0|9.34375|0
0|2022-01-13|0.0|0|0.0|0|68.22916666666667|0|3.4895833333333335|0
0|2022-01-14|0.0|0|0.0|0|36.041666666666664|0|10.739583333333334|0
0|2022-01-15|0.0|0|0.0|0|44.427083333333336|0|10.171875|0
0|2022-01-16|0.0|0|0.001979166666666667|0|70.0|0|6.052083333333333|0
0|2022-01-17|0.0010416666666666667|0|0.0008333333333333334|0|314.1666666666667|0|15.041666666666666|0
