|dates|BoxElder_Utah_UnitedStates.AveragePrecipitationTotal.data|BoxElder_Utah_UnitedStates.AveragePrecipitationTotal.missing|BoxElder_Utah_UnitedStates.AveragePrecipitation.data|BoxElder_Utah_UnitedStates.AveragePrecipitation.missing|BoxElder_Utah_UnitedStates.AverageWindDirection.data|BoxElder_Utah_UnitedStates.AverageWindDirection.missing|BoxElder_Utah_UnitedStates.AverageWindSpeed.data|BoxElder_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.005625000000000001|0|0.0|0|242.7777777777778|0|10.951388888888891|0
0|2021-11-11|0.0|0|0.0|0|209.6875|0|9.5|0
0|2021-11-12|0.0|0|0.0|0|179.58333333333334|0|6.666666666666667|0
0|2021-11-13|0.0|0|0.0|0|242.5|0|10.333333333333334|0
0|2021-11-14|0.0|0|0.0|0|225.0|0|9.0|0
0|2021-11-15|0.0|0|0.0|0|167.91666666666666|0|7.875|0
0|2021-11-16|0.0|0|0.0|0|252.08333333333334|0|20.083333333333332|0
0|2021-11-17|0.0|0|0.0|0|120.41666666666667|0|6.583333333333333|0
0|2021-11-18|0.0|0|0.00125|0|121.25|0|7.5|0
0|2021-11-19|0.0075|0|0.010069444444444445|0|177.67361111111111|0|6.552083333333333|0
0|2021-11-20|0.005|0|0.0|0|246.3888888888889|0|11.125|0
0|2021-11-21|0.0|0|0.0|0|84.79166666666667|0|3.5416666666666665|0
0|2021-11-22|0.0|0|0.0|0|60.416666666666664|0|7.5|0
0|2021-11-23|0.0|0|0.0015972222222222223|0|241.31944444444446|0|15.180555555555555|0
0|2021-11-24|0.0020833333333333333|0|0.0|0|228.2638888888889|0|11.541666666666666|0
0|2021-11-25|0.0|0|0.0|0|61.25|0|3.375|0
0|2021-11-26|0.0|0|0.0|0|176.66666666666666|0|4.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|70.41666666666667|0|2.8333333333333335|0
0|2021-11-28|0.0|0|0.0|0|32.083333333333336|0|1.3333333333333333|0
0|2021-11-29|0.0|0|0.0|0|150.0|0|5.5|0
0|2021-11-30|0.0|0|0.0|0|97.29166666666667|0|2.6041666666666665|0
0|2021-12-01|0.0|0|0.0|0|40.833333333333336|0|0.9166666666666666|0
0|2021-12-02|0.0|0|0.0|0|146.25|0|4.0|0
0|2021-12-03|0.0|0|0.0|0|135.0|0|2.5625|0
0|2021-12-04|0.0|0|0.0|0|153.75|0|4.583333333333333|0
0|2021-12-05|0.0|0|0.0|0|250.83333333333334|0|18.0|0
0|2021-12-06|0.0|0|0.0|0|250.2777777777778|0|7.354166666666667|0
0|2021-12-07|0.0|0|0.0|0|236.80555555555554|0|7.076388888888888|0
0|2021-12-08|0.0|0|0.0|0|154.375|0|7.083333333333333|0
0|2021-12-09|0.0|0|0.0|0|254.58333333333334|0|17.208333333333332|0
0|2021-12-10|0.0|0|0.0|0|253.95833333333334|0|16.375|0
0|2021-12-11|0.0|0|0.0|0|199.58333333333334|0|18.958333333333332|0
0|2021-12-12|0.0|0|0.0|0|202.5|0|19.833333333333332|0
0|2021-12-13|0.0004166666666666667|0|0.0004166666666666667|0|156.66666666666666|0|11.0|0
0|2021-12-14|0.0|0|0.0034861111111111113|0|229.8125|0|18.27291666666667|0
0|2021-12-15|0.004166666666666667|0|0.0|0|233.33333333333334|0|16.833333333333332|0
0|2021-12-16|0.0|0|0.0|0|222.875|0|13.793750000000001|0
0|2021-12-17|0.0|0|0.0004166666666666667|0|232.5|0|12.895833333333334|0
0|2021-12-18|0.0004166666666666667|0|0.0|0|113.33333333333333|0|8.458333333333334|0
0|2021-12-19|0.0|0|0.0|0|197.91666666666666|0|11.916666666666666|0
0|2021-12-20|0.0|0|0.0|0|191.66666666666666|0|8.041666666666666|0
0|2021-12-21|0.0|0|0.0|0|177.08333333333334|0|6.083333333333333|0
0|2021-12-22|0.0|0|0.0|0|82.08333333333333|0|2.375|0
0|2021-12-23|0.0|0|0.011333333333333334|0|218.84722222222226|0|14.240277777777779|0
0|2021-12-24|0.007916666666666667|0|0.005295304232804232|0|228.1656746031746|0|11.4010582010582|0
0|2021-12-25|0.0016666666666666668|0|0.0023869047619047624|0|139.11607142857142|0|9.625892857142858|0
0|2021-12-26|0.0011666666666666668|0|0.0007083333333333334|0|234.72222222222226|0|19.863194444444442|0
0|2021-12-27|0.00010416666666666667|0|0.004784722222222222|0|228.52777777777774|0|12.172916666666666|0
0|2021-12-28|0.0075|0|0.0|0|236.875|0|9.104166666666666|0
0|2021-12-29|0.0|0|0.00020833333333333335|0|217.609126984127|0|13.34672619047619|0
0|2021-12-30|0.0004166666666666667|0|0.0018452380952380953|0|212.60218253968253|0|7.45625|0
0|2021-12-31|0.004166666666666667|0|5.9523809523809524e-05|0|254.13078703703704|0|15.346693121693121|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|214.375|0|8.416666666666666|0
0|2022-01-02|0.0|0|0.0|0|47.708333333333336|0|12.4375|0
0|2022-01-03|0.0|0|0.0|0|153.125|0|18.333333333333332|0
0|2022-01-04|0.003541666666666667|0|0.00670436507936508|0|232.10185185185185|0|12.928869047619047|0
0|2022-01-05|0.012499999999999999|0|0.011076388888888887|0|249.45138888888883|0|14.835416666666667|0
0|2022-01-06|0.0075|0|0.0034027777777777776|0|234.65277777777774|0|7.899305555555556|0
0|2022-01-07|0.00125|0|0.00125|0|223.54166666666666|0|13.75|0
0|2022-01-08|0.00125|0|0.0|0|217.91666666666666|0|12.166666666666666|0
0|2022-01-09|0.0|0|0.0|0|86.04166666666667|0|9.875|0
0|2022-01-10|0.0|0|0.0|0|72.5|0|8.083333333333334|0
0|2022-01-11|0.0|0|0.0|0|85.0|0|5.375|0
0|2022-01-12|0.0|0|0.0|0|69.16666666666667|0|4.708333333333333|0
0|2022-01-13|0.0|0|0.0|0|138.33333333333334|0|9.8125|0
0|2022-01-14|0.0|0|0.0|0|146.02777777777777|0|4.075|0
0|2022-01-15|0.0|0|0.0|0|52.961309523809526|0|8.493353174603175|0
0|2022-01-16|0.0|0|0.0|0|62.048611111111114|0|4.010416666666667|0
0|2022-01-17|0.0|0|0.0|0|72.36111111111111|0|2.75|0
