|dates|Oneida_Idaho_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Oneida_Idaho_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Oneida_Idaho_UnitedStates.Male_Total_Population.data|Oneida_Idaho_UnitedStates.Male_Total_Population.missing|Oneida_Idaho_UnitedStates.Female_Total_Population.data|Oneida_Idaho_UnitedStates.Female_Total_Population.missing|Oneida_Idaho_UnitedStates.MaleAndFemale_Under18_Population.data|Oneida_Idaho_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-09|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-10|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-11|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-12|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-13|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-14|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-15|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-16|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-17|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-18|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-19|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-20|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-21|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-22|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-23|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-24|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-25|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-26|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-27|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-28|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-29|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-11-30|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-01|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-02|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-03|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-04|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-05|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-06|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-07|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-08|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-09|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-10|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-11|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-12|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-13|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-14|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-15|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-16|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-17|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-18|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-19|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-20|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-21|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-22|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-23|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-24|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-25|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-26|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-27|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-28|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-29|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-30|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2021-12-31|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-01|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-02|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-03|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-04|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-05|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-06|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-07|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-08|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-09|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-10|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-11|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-12|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-13|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-14|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-15|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-16|912.0|0|2254.0|0|2234.0|0|1269.0|0
0|2022-01-17|912.0|0|2254.0|0|2234.0|0|1269.0|0
