|dates|Flathead_Montana_UnitedStates.AverageDailyTemperature.data|Flathead_Montana_UnitedStates.AverageDailyTemperature.missing|Flathead_Montana_UnitedStates.AverageDewPoint.data|Flathead_Montana_UnitedStates.AverageDewPoint.missing|Flathead_Montana_UnitedStates.AverageRelativeHumidity.data|Flathead_Montana_UnitedStates.AverageRelativeHumidity.missing|Flathead_Montana_UnitedStates.AverageSurfaceAirPressure.data|Flathead_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|48.666666666666664|0|33.375|0|57.791666666666664|0|26.91541666666667|0
0|2021-12-03|31.895833333333332|0|27.166666666666668|0|82.91666666666667|0|27.066249999999993|0
0|2021-12-04|29.618055555555554|0|26.400694444444444|0|87.90347222222222|0|26.841763888888895|0
0|2021-12-05|17.82361111111111|0|11.979166666666666|0|79.36527777777778|0|27.119125000000007|0
0|2021-12-06|16.125000000000004|0|12.815972222222223|0|86.86458333333333|0|26.96482638888888|0
0|2021-12-07|23.263888888888886|0|20.243055555555554|0|88.35416666666667|0|26.879097222222217|0
0|2021-12-08|33.225992063492065|0|27.833134920634922|0|81.44761904761904|0|26.53928571428571|0
0|2021-12-09|27.430555555555557|0|20.055555555555557|0|74.04166666666667|0|26.671666666666656|0
0|2021-12-10|25.416666666666668|0|17.65277777777778|0|73.40625|0|26.80145833333333|0
0|2021-12-11|36.541666666666664|0|26.541666666666668|0|67.375|0|26.522916666666664|0
0|2021-12-12|34.11805555555555|0|29.5|0|83.6388888888889|0|26.518888888888885|0
0|2021-12-13|30.756944444444443|0|27.867063492063494|0|89.0515873015873|0|26.61326388888889|0
0|2021-12-14|33.00396825396825|0|30.255952380952383|0|89.75496031746032|0|26.549667658730158|0
0|2021-12-15|25.0|0|18.833333333333332|0|78.08333333333333|0|26.782083333333322|0
0|2021-12-16|20.905753968253965|0|18.112103174603174|0|89.02876984126983|0|26.72335813492064|0
0|2021-12-17|12.638888888888891|0|4.284722222222222|0|69.86111111111111|0|27.118888888888893|0
0|2021-12-18|18.26359126984127|0|14.875099206349205|0|86.74841269841268|0|26.917595238095235|0
0|2021-12-19|30.503472222222225|0|25.861111111111114|0|83.08333333333333|0|26.783993055555555|0
0|2021-12-20|18.90625|0|14.836805555555555|0|84.61805555555556|0|26.918298611111116|0
0|2021-12-21|18.565972222222225|0|15.557638888888889|0|88.06180555555555|0|26.93789583333333|0
0|2021-12-22|34.25|0|27.729166666666668|0|77.94375000000001|0|26.641333333333332|0
0|2021-12-23|35.16765873015873|0|28.59126984126984|0|77.16319444444444|0|26.273313492063483|0
0|2021-12-24|29.979166666666668|0|23.125|0|75.875|0|26.308333333333326|0
0|2021-12-25|18.9375|0|12.270833333333334|0|75.28125|0|26.417916666666674|0
0|2021-12-26|9.523611111111114|0|2.6041666666666674|0|73.64305555555555|0|26.39107638888888|0
0|2021-12-27|4.666666666666667|0|-1.917361111111111|0|74.42152777777778|0|26.528125000000003|0
0|2021-12-28|7.105555555555554|0|2.6263888888888887|0|81.85833333333333|0|26.558513888888893|0
0|2021-12-29|2.0625|0|-4.604166666666667|0|74.27083333333333|0|26.658333333333335|0
0|2021-12-30|11.385416666666666|0|5.541666666666667|0|77.59375|0|26.5217361111111|0
0|2021-12-31|5.1875|0|-4.3125|0|65.83333333333333|0|26.750937499999996|0
0|2022-01-01|3.4583333333333335|0|-2.875|0|75.16666666666667|0|27.054375000000007|0
0|2022-01-02|12.833333333333334|0|7.0|0|77.75|0|26.94375000000001|0
0|2022-01-03|20.3125|0|16.583333333333332|0|85.72222222222221|0|26.58277777777779|0
0|2022-01-04|20.59201388888889|0|15.977678571428571|0|83.21031746031746|0|26.792884424603173|0
0|2022-01-05|10.552083333333334|0|1.65625|0|67.4375|0|26.964375|0
0|2022-01-06|10.658333333333335|0|5.634027777777777|0|80.4798611111111|0|26.769506944444448|0
0|2022-01-07|28.25|0|22.28125|0|79.07986111111111|0|26.30989583333334|0
0|2022-01-08|28.708333333333332|0|17.666666666666668|0|64.125|0|26.911249999999995|0
0|2022-01-09|24.333333333333332|0|17.791666666666668|0|77.10416666666667|0|27.33083333333333|0
0|2022-01-10|14.40550595238095|0|11.95436507936508|0|90.11383928571428|0|27.317738095238084|0
0|2022-01-11|29.395833333333332|0|25.833333333333332|0|86.64583333333333|0|27.165000000000006|0
0|2022-01-12|37.53819444444445|0|34.19444444444445|0|88.15625|0|27.093645833333337|0
0|2022-01-13|30.140277777777772|0|28.436805555555555|0|93.43611111111112|0|27.041409722222227|0
0|2022-01-14|27.88888888888889|0|25.756944444444443|0|91.61805555555554|0|27.335017361111113|0
0|2022-01-15|29.642361111111114|0|28.25347222222223|0|94.44444444444444|0|27.150138888888893|0
0|2022-01-16|25.01111111111111|0|22.418055555555554|0|89.86388888888888|0|27.065930555555557|0
0|2022-01-17|27.398263888888888|0|23.522222222222222|0|85.69027777777778|0|26.83294791666667|0
