|dates|Durham_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Durham_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Durham_NorthCarolina_UnitedStates.AverageDewPoint.data|Durham_NorthCarolina_UnitedStates.AverageDewPoint.missing|Durham_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Durham_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Durham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Durham_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-20|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-21|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-22|46.0|0|0.0|100|58.0|0|0.0|100
0|2021-11-23|35.375|0|0.0|100|62.958333333333336|0|0.0|100
0|2021-11-24|31.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-25|31.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-26|31.0|0|0.0|100|65.0|0|0.0|100
0|2021-11-27|29.5|0|0.0|100|68.75|0|0.0|100
0|2021-11-28|29.0|0|0.0|100|70.0|0|0.0|100
0|2021-11-29|29.0|0|0.0|100|70.0|0|0.0|100
0|2021-11-30|29.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-01|29.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-02|29.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-03|29.0|0|0.0|100|70.0|0|0.0|100
0|2021-12-04|40.875|0|0.0|100|84.25|0|0.0|100
0|2021-12-05|44.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-06|44.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-07|44.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-08|44.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-09|44.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-10|44.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-11|44.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-12|44.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-13|44.0|0|0.0|100|88.0|0|0.0|100
0|2021-12-14|34.791666666666664|0|0.0|100|90.125|0|0.0|100
0|2021-12-15|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-16|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-17|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-18|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-19|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-20|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-21|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-22|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-23|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-24|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-25|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-26|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-27|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-28|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-29|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-30|31.0|0|0.0|100|91.0|0|0.0|100
0|2021-12-31|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-01|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-02|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-03|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-04|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-05|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-06|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-07|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-08|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-09|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-10|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-11|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-12|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-13|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-14|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-15|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-16|31.0|0|0.0|100|91.0|0|0.0|100
0|2022-01-17|31.0|0|0.0|100|91.0|0|0.0|100
