|dates|Nolan_Texas_UnitedStates.BLS_EmployedPopulation.data|Nolan_Texas_UnitedStates.BLS_EmployedPopulation.missing|Nolan_Texas_UnitedStates.BLS_UnemployedPopulation.data|Nolan_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Nolan_Texas_UnitedStates.BLS_UnemploymentRate.data|Nolan_Texas_UnitedStates.BLS_UnemploymentRate.missing|Nolan_Texas_UnitedStates.BLS_LaborForcePopulation.data|Nolan_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-27|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-28|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-29|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-30|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2021-12-31|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-01|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-02|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-03|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-04|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-05|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-06|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-07|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-08|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-09|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-10|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-11|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-12|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-13|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-14|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-15|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-16|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
0|2022-01-17|6900.0|0|338.0|0|4.669798286819564|0|7238.0|0
