|dates|Fairfield_Ohio_UnitedStates.BLS_EmployedPopulation.data|Fairfield_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Fairfield_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Fairfield_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Fairfield_Ohio_UnitedStates.BLS_UnemploymentRate.data|Fairfield_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Fairfield_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Fairfield_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-10|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-11|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-12|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-13|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-14|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-15|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-16|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-17|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-18|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-19|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-20|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-21|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-22|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-23|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-24|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-25|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-26|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-27|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-28|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-29|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-11-30|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-01|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-02|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-03|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-04|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-05|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-06|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-07|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-08|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-09|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-10|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-11|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-12|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-13|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-14|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-15|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-16|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-17|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-18|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-19|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-20|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-21|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-22|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-23|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-24|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-25|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-26|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-27|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-28|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-29|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-30|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2021-12-31|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-01|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-02|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-03|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-04|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-05|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-06|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-07|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-08|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-09|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-10|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-11|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-12|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-13|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-14|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-15|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-16|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
0|2022-01-17|71880.0|0|3235.0|0|4.306729681155561|0|75115.0|0
