|dates|Logan_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Logan_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Logan_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Logan_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Logan_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Logan_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Logan_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Logan_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-29|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-11-30|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-01|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-02|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-03|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-04|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-05|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-06|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-07|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-08|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-09|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-10|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-11|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-12|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-13|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-14|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-15|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-16|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-17|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-18|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-19|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-20|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-21|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-22|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-23|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-24|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-25|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-26|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-27|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-28|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-29|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-30|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2021-12-31|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-01|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-02|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-03|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-04|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-05|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-06|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-07|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-08|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-09|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-10|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-11|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-12|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-13|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-14|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-15|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-16|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
0|2022-01-17|449.0|0|7.0|0|1.5350877192982457|0|456.0|0
