|dates|Saguache_Colorado_UnitedStates.AveragePrecipitationTotal.data|Saguache_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Saguache_Colorado_UnitedStates.AveragePrecipitation.data|Saguache_Colorado_UnitedStates.AveragePrecipitation.missing|Saguache_Colorado_UnitedStates.AverageWindDirection.data|Saguache_Colorado_UnitedStates.AverageWindDirection.missing|Saguache_Colorado_UnitedStates.AverageWindSpeed.data|Saguache_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|229.375|0|8.395833333333334|0
0|2021-11-19|0.0|0|0.0|0|212.08333333333334|0|5.5625|0
0|2021-11-20|0.0|0|0.0|0|236.61458333333334|0|7.796875|0
0|2021-11-21|0.0|0|0.0|0|255.3125|0|10.09375|0
0|2021-11-22|0.0|0|0.0|0|202.70833333333334|0|5.520833333333333|0
0|2021-11-23|0.0|0|0.0|0|211.875|0|7.302083333333333|0
0|2021-11-24|0.0|0|0.0|0|256.9791666666667|0|9.96875|0
0|2021-11-25|0.0|0|0.0|0|200.72916666666666|0|7.729166666666667|0
0|2021-11-26|0.0|0|0.0|0|177.60416666666666|0|6.125|0
0|2021-11-27|0.0|0|0.0|0|267.3958333333333|0|11.645833333333334|0
0|2021-11-28|0.0|0|0.0|0|198.95833333333334|0|8.34375|0
0|2021-11-29|0.0|0|0.0|0|211.5625|0|6.625|0
0|2021-11-30|0.0|0|0.0|0|282.7083333333333|0|10.552083333333334|0
0|2021-12-01|0.0|0|0.0|0|229.6875|0|10.40625|0
0|2021-12-02|0.0|0|0.0|0|224.375|0|6.927083333333333|0
0|2021-12-03|0.0|0|0.0|0|234.79166666666666|0|7.489583333333333|0
0|2021-12-04|0.0|0|0.0|0|250.52083333333334|0|9.25|0
0|2021-12-05|0.0|0|0.0|0|190.52083333333334|0|8.15625|0
0|2021-12-06|0.0|0|0.0|0|232.1875|0|8.979166666666666|0
0|2021-12-07|0.0|0|0.0|0|287.6041666666667|0|11.583333333333334|0
0|2021-12-08|0.0|0|0.0|0|185.625|0|6.21875|0
0|2021-12-09|0.0|0|0.0|0|167.8125|0|6.239583333333333|0
0|2021-12-10|0.0|0|0.0|0|215.72916666666666|0|15.645833333333334|0
0|2021-12-11|0.0|0|0.0|0|190.67708333333334|0|4.901041666666667|0
0|2021-12-12|0.0|0|0.0|0|212.39583333333334|0|6.40625|0
0|2021-12-13|0.0|0|0.0|0|245.72916666666666|0|8.760416666666666|0
0|2021-12-14|0.0|0|0.0|0|160.52083333333334|0|7.21875|0
0|2021-12-15|0.0|0|0.0|0|223.64583333333334|0|14.979166666666666|0
0|2021-12-16|0.0|0|0.0|0|231.04166666666666|0|7.447916666666667|0
0|2021-12-17|0.0|0|0.0|0|301.5625|0|14.0625|0
0|2021-12-18|0.0|0|0.0|0|232.44791666666666|0|10.03125|0
0|2021-12-19|0.0|0|0.0|0|178.54166666666666|0|6.791666666666667|0
0|2021-12-20|0.0|0|0.0|0|233.125|0|8.708333333333334|0
0|2021-12-21|0.0|0|0.0|0|219.47916666666666|0|7.4375|0
0|2021-12-22|0.0|0|0.0|0|148.64583333333334|0|3.8333333333333335|0
0|2021-12-23|0.0|0|0.0|0|183.02083333333334|0|7.0|0
0|2021-12-24|0.0|0|0.0|0|132.70833333333334|0|5.416666666666667|0
0|2021-12-25|0.0|0|0.0|0|182.5|0|5.552083333333333|0
0|2021-12-26|0.0|0|0.0|0|238.75|0|11.020833333333334|0
0|2021-12-27|0.0|0|0.0|0|185.41666666666666|0|8.916666666666666|0
0|2021-12-28|0.0|0|0.0|0|188.95833333333334|0|6.21875|0
0|2021-12-29|0.0|0|0.0|0|238.85416666666666|0|7.489583333333333|0
0|2021-12-30|0.0|0|0.0|0|222.13541666666666|0|6.979166666666667|0
0|2021-12-31|0.0|0|0.0|0|158.48958333333334|0|6.234375|0
0|2022-01-01|0.0|0|0.0|0|310.8854166666667|0|14.875|0
0|2022-01-02|0.0|0|0.0|0|212.60416666666666|0|10.078125|0
0|2022-01-03|0.0|0|0.0|0|112.34375|0|3.1666666666666665|0
0|2022-01-04|0.0|0|0.0|0|255.15625|0|10.71875|0
0|2022-01-05|0.0|0|0.0|0|224.63541666666666|0|13.34375|0
0|2022-01-06|0.0|0|0.0|0|271.8229166666667|0|18.005208333333332|0
0|2022-01-07|0.0|0|0.0|0|168.85416666666666|0|4.703125|0
0|2022-01-08|0.0|0|0.0|0|262.0833333333333|0|7.786458333333333|0
0|2022-01-09|0.0|0|0.0|0|255.46875|0|10.65625|0
0|2022-01-10|0.0|0|0.0|0|241.19791666666666|0|8.3125|0
0|2022-01-11|0.0|0|0.0|0|225.78125|0|8.880208333333334|0
0|2022-01-12|0.0|0|0.0|0|282.8645833333333|0|12.880208333333334|0
0|2022-01-13|0.0|0|0.0|0|209.6875|0|8.192708333333334|0
0|2022-01-14|0.0|0|0.0|0|263.8020833333333|0|11.869791666666666|0
0|2022-01-15|0.0|0|0.0|0|306.1458333333333|0|14.083333333333334|0
0|2022-01-16|0.0|0|0.0|0|199.89583333333334|0|7.729166666666667|0
0|2022-01-17|0.0|21|0.0|21|208.97916666666666|0|8.28125|0
