|dates|Covington_Virginia_UnitedStates.JHU_ConfirmedCases.data|Covington_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Covington_Virginia_UnitedStates.NYT_ConfirmedCases.data|Covington_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Covington_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Covington_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Covington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Covington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-05|789.0|0|789.0|0|18.0|0|0.0|100
0|2021-12-06|791.0|0|791.0|0|18.0|0|0.0|100
0|2021-12-07|791.0|0|791.0|0|18.0|0|0.0|100
0|2021-12-08|790.0|0|790.0|0|18.0|0|0.0|100
0|2021-12-09|791.0|0|791.0|0|18.0|0|0.0|100
0|2021-12-10|790.0|0|790.0|0|18.0|0|0.0|100
0|2021-12-11|790.0|0|790.0|0|18.0|0|0.0|100
0|2021-12-12|790.0|0|790.0|0|18.0|0|0.0|100
0|2021-12-13|792.0|0|792.0|0|19.0|0|0.0|100
0|2021-12-14|792.0|0|795.0|0|19.0|0|0.0|100
0|2021-12-15|795.0|0|795.0|0|19.0|0|0.0|100
0|2021-12-16|797.0|0|797.0|0|19.0|0|0.0|100
0|2021-12-17|798.0|0|798.0|0|19.0|0|0.0|100
0|2021-12-18|798.0|0|798.0|0|19.0|0|0.0|100
0|2021-12-19|798.0|0|798.0|0|19.0|0|0.0|100
0|2021-12-20|801.0|0|801.0|0|19.0|0|0.0|100
0|2021-12-21|802.0|0|802.0|0|19.0|0|0.0|100
0|2021-12-22|802.0|0|802.0|0|19.0|0|0.0|100
0|2021-12-23|803.0|0|803.0|0|19.0|0|0.0|100
0|2021-12-24|806.0|0|806.0|0|19.0|0|0.0|100
0|2021-12-25|806.0|0|806.0|0|19.0|0|0.0|100
0|2021-12-26|806.0|0|806.0|0|19.0|0|0.0|100
0|2021-12-27|809.0|0|809.0|0|19.0|0|0.0|100
0|2021-12-28|810.0|0|810.0|0|19.0|0|0.0|100
0|2021-12-29|812.0|0|812.0|0|19.0|0|0.0|100
0|2021-12-30|815.0|0|815.0|0|19.0|0|0.0|100
0|2021-12-31|818.0|0|818.0|0|19.0|0|0.0|100
0|2022-01-01|818.0|0|818.0|0|19.0|0|0.0|100
0|2022-01-02|818.0|0|818.0|0|19.0|0|0.0|100
0|2022-01-03|822.0|0|822.0|0|19.0|0|0.0|100
0|2022-01-04|822.0|0|822.0|0|19.0|0|0.0|100
0|2022-01-05|823.0|0|823.0|0|19.0|0|0.0|100
0|2022-01-06|824.0|0|824.0|0|19.0|0|0.0|100
0|2022-01-07|828.0|0|828.0|0|19.0|0|0.0|100
0|2022-01-08|828.0|0|828.0|0|19.0|0|0.0|100
0|2022-01-09|828.0|0|828.0|0|19.0|0|0.0|100
0|2022-01-10|838.0|0|838.0|0|19.0|0|0.0|100
0|2022-01-11|840.0|0|840.0|0|19.0|0|0.0|100
0|2022-01-12|840.0|0|840.0|0|19.0|0|0.0|100
0|2022-01-13|840.0|0|852.0|0|19.0|0|0.0|100
0|2022-01-14|854.0|0|854.0|0|20.0|0|0.0|100
0|2022-01-15|854.0|0|854.0|0|20.0|0|0.0|100
0|2022-01-16|854.0|0|854.0|0|20.0|0|0.0|100
0|2022-01-17|870.0|0|0.0|100|20.0|0|0.0|100
