|dates|Zapata_Texas_UnitedStates.AverageDailyTemperature.data|Zapata_Texas_UnitedStates.AverageDailyTemperature.missing|Zapata_Texas_UnitedStates.AverageDewPoint.data|Zapata_Texas_UnitedStates.AverageDewPoint.missing|Zapata_Texas_UnitedStates.AverageRelativeHumidity.data|Zapata_Texas_UnitedStates.AverageRelativeHumidity.missing|Zapata_Texas_UnitedStates.AverageSurfaceAirPressure.data|Zapata_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|65.97916666666667|0|41.4375|0|42.302083333333336|0|29.575312500000006|0
0|2021-12-08|65.04166666666667|0|56.598958333333336|0|75.71875|0|29.536874999999984|0
0|2021-12-09|77.39583333333333|0|69.22916666666667|0|78.36458333333333|0|29.42906250000003|0
0|2021-12-10|78.55208333333333|0|69.20833333333333|0|76.46875|0|29.326510416666693|0
0|2021-12-11|68.0|0|44.6875|0|51.739583333333336|0|29.625729166666673|0
0|2021-12-12|54.260416666666664|0|27.802083333333332|0|39.875|0|29.79604166666665|0
0|2021-12-13|65.1875|0|55.552083333333336|0|72.41666666666667|0|29.725937499999976|0
0|2021-12-14|75.36458333333333|0|67.1875|0|77.71875|0|29.691354166666667|0
0|2021-12-15|78.98958333333333|0|68.125|0|71.125|0|29.55208333333333|0
0|2021-12-16|78.0625|0|67.44791666666667|0|72.875|0|29.48499999999999|0
0|2021-12-17|77.76041666666667|0|68.10416666666667|0|73.85416666666667|0|29.439374999999973|0
0|2021-12-18|72.71875|0|63.854166666666664|0|75.35416666666667|0|29.51239583333333|0
0|2021-12-19|51.479166666666664|0|41.28125|0|69.66666666666667|0|29.818333333333353|0
0|2021-12-20|54.666666666666664|0|46.09375|0|75.6875|0|29.734374999999975|0
0|2021-12-21|57.864583333333336|0|50.239583333333336|0|79.09375|0|29.662187500000027|0
0|2021-12-22|64.17708333333333|0|50.697916666666664|0|68.92708333333333|0|29.57406250000002|0
0|2021-12-23|70.0625|0|62.260416666666664|0|79.38541666666667|0|29.572291666666697|0
0|2021-12-24|72.65625|0|63.697916666666664|0|76.52083333333333|0|29.460208333333345|0
0|2021-12-25|73.19791666666667|0|64.67708333333333|0|78.05208333333333|0|29.43885416666666|0
0|2021-12-26|73.97916666666667|0|65.51041666666667|0|78.11458333333333|0|29.442812499999977|0
0|2021-12-27|71.79166666666667|0|63.25|0|76.92708333333333|0|29.361875000000026|0
0|2021-12-28|72.09375|0|63.09375|0|76.05208333333333|0|29.230520833333333|0
0|2021-12-29|67.16145833333333|0|59.942708333333336|0|80.03645833333333|0|29.30432291666666|0
0|2021-12-30|72.73958333333333|0|60.979166666666664|0|72.01041666666667|0|29.40864583333332|0
0|2021-12-31|76.95833333333333|0|66.33333333333333|0|73.79166666666667|0|29.294583333333325|0
0|2022-01-01|77.55729166666667|0|57.953125|0|60.161458333333336|0|29.23223958333334|0
0|2022-01-02|54.3125|0|25.65625|0|36.041666666666664|0|29.833854166666686|0
0|2022-01-03|44.15625|0|17.864583333333332|0|42.364583333333336|0|29.99354166666666|0
0|2022-01-04|54.1875|0|38.041666666666664|0|58.3125|0|29.690833333333345|0
0|2022-01-05|60.03125|0|38.442708333333336|0|57.177083333333336|0|29.459739583333345|0
0|2022-01-06|64.40104166666667|0|45.78125|0|59.104166666666664|0|29.479427083333338|0
0|2022-01-07|51.083333333333336|0|35.010416666666664|0|57.166666666666664|0|29.67489583333335|0
0|2022-01-08|54.989583333333336|0|52.479166666666664|0|91.83333333333333|0|29.55114583333334|0
0|2022-01-09|65.17708333333333|0|61.145833333333336|0|88.5|0|29.71593750000002|0
0|2022-01-10|56.78125|0|36.145833333333336|0|46.34375|0|30.07020833333333|0
0|2022-01-11|56.6875|0|26.520833333333332|0|31.71875|0|30.022499999999965|0
0|2022-01-12|57.109375|0|36.104166666666664|0|46.927083333333336|0|29.85541666666668|0
0|2022-01-13|57.828125|0|39.354166666666664|0|61.369791666666664|0|29.741406249999983|0
0|2022-01-14|62.15625|0|41.052083333333336|0|51.875|0|29.481770833333343|0
0|2022-01-15|59.854166666666664|0|29.322916666666668|0|40.052083333333336|0|29.680989583333343|0
0|2022-01-16|49.864583333333336|0|12.697916666666666|0|25.0|0|29.744999999999994|0
0|2022-01-17|54.135416666666664|0|24.166666666666668|0|36.125|0|29.645833333333332|0
