|dates|Madison_Iowa_UnitedStates.JHU_ConfirmedCases.data|Madison_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Madison_Iowa_UnitedStates.NYT_ConfirmedCases.data|Madison_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Madison_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-28|2345.0|0|2352.0|0|25.0|0|0.0|100
0|2021-11-29|2345.0|0|2352.0|0|25.0|0|0.0|100
0|2021-11-30|2345.0|0|2352.0|0|25.0|0|0.0|100
0|2021-12-01|2374.0|0|2377.0|0|25.0|0|0.0|100
0|2021-12-02|2374.0|0|2377.0|0|25.0|0|0.0|100
0|2021-12-03|2374.0|0|2377.0|0|25.0|0|0.0|100
0|2021-12-04|2374.0|0|2377.0|0|25.0|0|0.0|100
0|2021-12-05|2374.0|0|2377.0|0|25.0|0|0.0|100
0|2021-12-06|2374.0|0|2377.0|0|25.0|0|0.0|100
0|2021-12-07|2374.0|0|2377.0|0|25.0|0|0.0|100
0|2021-12-08|2409.0|0|2416.0|0|25.0|0|0.0|100
0|2021-12-09|2409.0|0|2416.0|0|25.0|0|0.0|100
0|2021-12-10|2427.0|0|2416.0|0|25.0|0|0.0|100
0|2021-12-11|2427.0|0|2416.0|0|25.0|0|0.0|100
0|2021-12-12|2427.0|0|2416.0|0|25.0|0|0.0|100
0|2021-12-13|2427.0|0|2416.0|0|25.0|0|0.0|100
0|2021-12-14|2427.0|0|2416.0|0|25.0|0|0.0|100
0|2021-12-15|2453.0|0|2456.0|0|25.0|0|0.0|100
0|2021-12-16|2453.0|0|2456.0|0|25.0|0|0.0|100
0|2021-12-17|2453.0|0|2456.0|0|25.0|0|0.0|100
0|2021-12-18|2453.0|0|2456.0|0|25.0|0|0.0|100
0|2021-12-19|2453.0|0|2456.0|0|25.0|0|0.0|100
0|2021-12-20|2453.0|0|2456.0|0|25.0|0|0.0|100
0|2021-12-21|2453.0|0|2456.0|0|25.0|0|0.0|100
0|2021-12-22|2505.0|0|2513.0|0|25.0|0|0.0|100
0|2021-12-23|2505.0|0|2513.0|0|25.0|0|0.0|100
0|2021-12-24|2505.0|0|2513.0|0|25.0|0|0.0|100
0|2021-12-25|2505.0|0|2513.0|0|25.0|0|0.0|100
0|2021-12-26|2505.0|0|2513.0|0|25.0|0|0.0|100
0|2021-12-27|2505.0|0|2513.0|0|25.0|0|0.0|100
0|2021-12-28|2505.0|0|2513.0|0|25.0|0|0.0|100
0|2021-12-29|2544.0|0|2558.0|0|25.0|0|0.0|100
0|2021-12-30|2544.0|0|2558.0|0|25.0|0|0.0|100
0|2021-12-31|2544.0|0|2558.0|0|25.0|0|0.0|100
0|2022-01-01|2544.0|0|2558.0|0|25.0|0|0.0|100
0|2022-01-02|2544.0|0|2558.0|0|25.0|0|0.0|100
0|2022-01-03|2544.0|0|2558.0|0|25.0|0|0.0|100
0|2022-01-04|2544.0|0|2558.0|0|25.0|0|0.0|100
0|2022-01-05|2595.0|0|2609.0|0|26.0|0|0.0|100
0|2022-01-06|2595.0|0|2609.0|0|26.0|0|0.0|100
0|2022-01-07|2595.0|0|2609.0|0|26.0|0|0.0|100
0|2022-01-08|2595.0|0|2609.0|0|26.0|0|0.0|100
0|2022-01-09|2595.0|0|2609.0|0|26.0|0|0.0|100
0|2022-01-10|2595.0|0|2609.0|0|26.0|0|0.0|100
0|2022-01-11|2595.0|0|2609.0|0|26.0|0|0.0|100
0|2022-01-12|2694.0|0|2706.0|0|28.0|0|0.0|100
0|2022-01-13|2694.0|0|2706.0|0|28.0|0|0.0|100
0|2022-01-14|2694.0|0|2706.0|0|28.0|0|0.0|100
0|2022-01-15|2694.0|0|2706.0|0|28.0|0|0.0|100
0|2022-01-16|2694.0|0|2706.0|0|28.0|0|0.0|100
0|2022-01-17|2694.0|0|0.0|100|28.0|0|0.0|100
