|dates|Claiborne_Mississippi_UnitedStates.AverageDailyTemperature.data|Claiborne_Mississippi_UnitedStates.AverageDailyTemperature.missing|Claiborne_Mississippi_UnitedStates.AverageDewPoint.data|Claiborne_Mississippi_UnitedStates.AverageDewPoint.missing|Claiborne_Mississippi_UnitedStates.AverageRelativeHumidity.data|Claiborne_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Claiborne_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Claiborne_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|66.83333333333333|0|58.020833333333336|0|76.38541666666667|0|29.99312499999999|0
0|2021-11-17|67.93229166666667|0|62.546875|0|85.19270833333333|0|29.976406249999982|0
0|2021-11-18|53.760416666666664|0|49.65625|0|87.41666666666667|0|30.18250000000003|0
0|2021-11-19|46.145833333333336|0|28.729166666666668|0|56.59375|0|30.259270833333293|0
0|2021-11-20|51.635416666666664|0|41.4375|0|74.86458333333333|0|30.108333333333338|0
0|2021-11-21|64.58333333333333|0|61.604166666666664|0|91.29166666666667|0|30.005104166666626|0
0|2021-11-22|53.854166666666664|0|46.75|0|80.54166666666667|0|30.074739583333326|0
0|2021-11-23|47.8125|0|32.708333333333336|0|62.916666666666664|0|30.13083333333336|0
0|2021-11-24|56.604166666666664|0|42.541666666666664|0|60.989583333333336|0|30.08000000000001|0
0|2021-11-25|57.78125|0|56.916666666666664|0|97.20833333333333|0|30.062708333333315|0
0|2021-11-26|43.375|0|35.75|0|78.4375|0|30.149895833333346|0
0|2021-11-27|45.84375|0|35.479166666666664|0|68.8125|0|30.031145833333337|0
0|2021-11-28|48.166666666666664|0|46.78125|0|95.53125|0|30.017395833333353|0
0|2021-11-29|45.90625|0|36.260416666666664|0|77.35416666666667|0|30.067187500000028|0
0|2021-11-30|51.083333333333336|0|42.90625|0|79.22916666666667|0|30.04593750000001|0
0|2021-12-01|58.96875|0|50.729166666666664|0|76.55208333333333|0|30.001770833333307|0
0|2021-12-02|62.010416666666664|0|57.802083333333336|0|88.51041666666667|0|30.001770833333282|0
0|2021-12-03|61.760416666666664|0|60.9375|0|97.42708333333333|0|29.960104166666685|0
0|2021-12-04|63.447916666666664|0|63.135416666666664|0|99.0625|0|29.971145833333328|0
0|2021-12-05|66.80208333333333|0|61.0625|0|84.125|0|29.893958333333334|0
0|2021-12-06|59.848958333333336|0|56.53125|0|89.77604166666667|0|29.927395833333378|0
0|2021-12-07|45.442708333333336|0|39.572916666666664|0|81.046875|0|29.969114583333333|0
0|2021-12-08|50.083333333333336|0|44.927083333333336|0|85.33333333333333|0|29.936041666666668|0
0|2021-12-09|60.557291666666664|0|59.729166666666664|0|97.25|0|29.84140625000001|0
0|2021-12-10|76.0|0|71.22916666666667|0|86.15625|0|29.741874999999983|0
0|2021-12-11|58.708333333333336|0|51.104166666666664|0|76.54166666666667|0|29.93000000000002|0
0|2021-12-12|43.958333333333336|0|33.895833333333336|0|73.71875|0|30.17208333333333|0
0|2021-12-13|50.583333333333336|0|39.302083333333336|0|72.02083333333333|0|30.18291666666667|0
0|2021-12-14|64.38541666666667|0|59.802083333333336|0|86.26041666666667|0|30.174375000000012|0
0|2021-12-15|68.77083333333333|0|64.27083333333333|0|86.5625|0|30.069895833333344|0
0|2021-12-16|71.03125|0|66.6875|0|87.82291666666667|0|29.970729166666672|0
0|2021-12-17|70.25|0|66.14583333333333|0|88.35416666666667|0|29.93447916666669|0
0|2021-12-18|66.48958333333333|0|64.40625|0|93.57291666666667|0|29.88239583333331|0
0|2021-12-19|43.177083333333336|0|39.28125|0|86.91666666666667|0|30.114791666666672|0
0|2021-12-20|41.166666666666664|0|40.020833333333336|0|96.125|0|30.081770833333334|0
0|2021-12-21|44.479166666666664|0|39.208333333333336|0|84.55208333333333|0|29.95083333333334|0
0|2021-12-22|44.1875|0|37.114583333333336|0|81.17708333333333|0|29.99260416666669|0
0|2021-12-23|52.34375|0|39.765625|0|67.38541666666667|0|30.01578124999998|0
0|2021-12-24|65.80208333333333|0|57.697916666666664|0|77.61458333333333|0|29.860520833333336|0
0|2021-12-25|70.83333333333333|0|66.10416666666667|0|86.21875|0|29.81239583333333|0
0|2021-12-26|71.01041666666667|0|65.51041666666667|0|84.26041666666667|0|29.854687500000008|0
0|2021-12-27|72.57291666666667|0|64.83333333333333|0|78.125|0|29.7836979166666|0
0|2021-12-28|72.0625|0|69.5|0|92.17708333333333|0|29.645520833333325|0
0|2021-12-29|74.64583333333333|0|71.45833333333333|0|90.86458333333333|0|29.667291666666667|0
0|2021-12-30|71.71875|0|65.10416666666667|0|83.4375|0|29.744791666666696|0
0|2021-12-31|75.08333333333333|0|68.97916666666667|0|83.09375|0|29.713854166666664|0
0|2022-01-01|76.0|0|71.0|0|85.25|0|29.602708333333343|0
0|2022-01-02|44.40625|0|43.708333333333336|0|96.20833333333333|0|29.955208333333317|0
0|2022-01-03|33.677083333333336|0|26.572916666666668|0|75.82291666666667|0|30.29802083333334|0
0|2022-01-04|40.3125|0|29.21875|0|66.10416666666667|0|30.09187499999999|0
0|2022-01-05|55.307291666666664|0|49.854166666666664|0|82.53645833333333|0|29.8659375|0
0|2022-01-06|45.65625|0|44.0625|0|94.13541666666667|0|29.899531250000006|0
0|2022-01-07|36.729166666666664|0|27.5625|0|71.88541666666667|0|30.154270833333317|0
0|2022-01-08|55.541666666666664|0|48.104166666666664|0|76.75|0|30.058229166666678|0
0|2022-01-09|62.333333333333336|0|60.614583333333336|0|94.19791666666667|0|30.079062500000006|0
0|2022-01-10|41.864583333333336|0|26.697916666666668|0|58.119791666666664|0|30.416406249999984|0
0|2022-01-11|41.864583333333336|0|27.979166666666668|0|63.635416666666664|0|30.391770833333354|0
0|2022-01-12|44.96875|0|32.104166666666664|0|66.47916666666667|0|30.176250000000014|0
0|2022-01-13|51.479166666666664|0|37.572916666666664|0|63.604166666666664|0|29.946770833333336|0
0|2022-01-14|50.03125|0|38.71875|0|72.58333333333333|0|29.85177083333336|0
0|2022-01-15|47.75|0|42.53125|0|83.92708333333333|0|29.731250000000035|0
0|2022-01-16|36.96875|0|35.197916666666664|0|94.01041666666667|0|29.78999999999998|0
0|2022-01-17|41.197916666666664|0|34.479166666666664|0|79.10416666666667|0|29.985312500000017|0
