|dates|Butte_SouthDakota_UnitedStates.AverageDailyTemperature.data|Butte_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Butte_SouthDakota_UnitedStates.AverageDewPoint.data|Butte_SouthDakota_UnitedStates.AverageDewPoint.missing|Butte_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Butte_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Butte_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Butte_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-01|34.666666666666664|0|15.833333333333334|0|46.916666666666664|0|26.891666666666662|0
0|2021-11-02|33.875|0|22.208333333333332|0|63.666666666666664|0|26.799999999999997|0
0|2021-11-03|41.833333333333336|0|26.916666666666668|0|59.0|0|26.732500000000005|0
0|2021-11-04|49.333333333333336|0|31.25|0|52.208333333333336|0|26.537916666666664|0
0|2021-11-05|55.708333333333336|0|32.25|0|42.541666666666664|0|26.484583333333337|0
0|2021-11-06|53.833333333333336|0|27.458333333333332|0|39.375|0|26.508333333333336|0
0|2021-11-07|49.541666666666664|0|31.208333333333332|0|50.8125|0|26.538333333333338|0
0|2021-11-08|37.80674603174603|0|33.83640873015873|0|85.94811507936508|0|26.797868055555554|0
0|2021-11-09|45.118055555555564|0|35.1875|0|69.68055555555556|0|26.607222222222216|0
0|2021-11-10|43.77777777777777|0|27.409722222222225|0|53.96527777777777|0|26.497152777777785|0
0|2021-11-11|35.958333333333336|0|14.111111111111109|0|42.72222222222222|0|26.566527777777775|0
0|2021-11-12|31.800694444444446|0|13.458333333333334|0|49.20972222222222|0|26.734326388888892|0
0|2021-11-13|44.59027777777777|0|24.861111111111114|0|47.694444444444436|0|26.553055555555563|0
0|2021-11-14|42.5|0|28.222222222222218|0|57.90277777777777|0|26.507083333333338|0
0|2021-11-15|55.125|0|29.625|0|39.416666666666664|0|26.40791666666667|0
0|2021-11-16|50.958333333333336|0|18.375|0|28.013888888888886|0|26.298472222222227|0
0|2021-11-17|30.576388888888886|0|6.875|0|37.96527777777778|0|26.740625000000005|0
0|2021-11-18|31.416666666666668|0|7.708333333333333|0|40.125|0|26.71875|0
0|2021-11-19|40.291666666666664|0|12.145833333333334|0|33.291666666666664|0|26.507499999999993|0
0|2021-11-20|38.07638888888889|0|24.715277777777782|0|60.5625|0|25.57847222222222|0
0|2021-11-21|33.791666666666664|0|20.833333333333332|0|59.208333333333336|0|25.714166666666667|0
0|2021-11-22|35.0625|0|18.9375|0|52.625|0|26.65166666666666|0
0|2021-11-23|45.979166666666664|0|18.375|0|35.270833333333336|0|26.278958333333325|0
0|2021-11-24|28.96111111111111|0|17.754166666666666|0|65.53333333333333|0|26.491777777777788|0
0|2021-11-25|31.625|0|18.041666666666668|0|59.770833333333336|0|26.73958333333334|0
0|2021-11-26|50.666666666666664|0|27.145833333333332|0|42.0|0|26.51458333333333|0
0|2021-11-27|40.625|0|25.416666666666668|0|55.333333333333336|0|26.712499999999995|0
0|2021-11-28|44.041666666666664|0|26.625|0|53.125|0|26.58458333333333|0
0|2021-11-29|51.520833333333336|0|29.23611111111111|0|43.805555555555564|0|26.598055555555558|0
0|2021-11-30|45.604166666666664|0|29.979166666666668|0|58.916666666666664|0|26.61562499999999|0
0|2021-12-01|54.708333333333336|0|29.208333333333332|0|39.791666666666664|0|26.465833333333332|0
0|2021-12-02|53.041666666666664|0|33.833333333333336|0|50.583333333333336|0|26.51166666666667|0
0|2021-12-03|37.43055555555555|0|28.76388888888889|0|70.64236111111111|0|26.733333333333324|0
0|2021-12-04|29.580555555555552|0|22.863194444444446|0|76.60520833333332|0|26.56050694444444|0
0|2021-12-05|27.78257275132275|0|16.39548611111111|0|63.990724206349206|0|26.52993650793651|0
0|2021-12-06|15.902777777777779|0|7.5555555555555545|0|70.30555555555556|0|26.60944444444444|0
0|2021-12-07|22.916666666666668|0|14.666666666666666|0|70.95833333333333|0|26.434583333333325|0
0|2021-12-08|37.729166666666664|0|21.75|0|55.75|0|26.18416666666666|0
0|2021-12-09|34.38333333333333|0|22.625|0|64.49791666666667|0|26.305694444444445|0
0|2021-12-10|23.206715506715508|0|19.425200956450954|0|85.9673967236467|0|26.392665216727725|0
0|2021-12-11|27.875|0|12.875|0|54.0|0|26.36499999999999|0
0|2021-12-12|36.25|0|20.333333333333332|0|52.833333333333336|0|26.33375|0
0|2021-12-13|38.708333333333336|0|23.458333333333332|0|54.541666666666664|0|26.48375|0
0|2021-12-14|43.13194444444445|0|24.875|0|49.354166666666664|0|26.291527777777777|0
0|2021-12-15|27.829861111111114|0|17.399305555555554|0|65.5763888888889|0|26.15451388888889|0
0|2021-12-16|25.041666666666668|0|11.208333333333334|0|57.166666666666664|0|26.44875|0
0|2021-12-17|12.871527777777779|0|5.579861111111111|0|73.21875|0|26.609479166666674|0
0|2021-12-18|12.0|0|3.375|0|68.95833333333333|0|26.68416666666667|0
0|2021-12-19|35.15833333333333|0|19.083333333333332|0|55.041666666666664|0|26.433999999999997|0
0|2021-12-20|19.79236111111111|0|11.476041666666667|0|70.66250000000001|0|26.623947916666662|0
0|2021-12-21|32.475|0|17.197222222222223|0|55.894444444444446|0|26.450194444444445|0
0|2021-12-22|35.833333333333336|0|18.375|0|51.958333333333336|0|26.33208333333333|0
0|2021-12-23|44.458333333333336|0|21.666666666666668|0|41.125|0|26.117500000000003|0
0|2021-12-24|34.979166666666664|0|20.0|0|55.833333333333336|0|26.095833333333346|0
0|2021-12-25|19.724999999999998|0|12.922222222222222|0|74.92013888888889|0|26.309354166666676|0
0|2021-12-26|19.003472222222225|0|13.118055555555555|0|78.75347222222223|0|26.16378472222222|0
0|2021-12-27|5.0|0|-4.284722222222222|0|65.5|0|26.233402777777773|0
0|2021-12-28|7.541666666666667|0|-1.0638888888888889|0|68.60019841269842|0|26.22354166666666|0
0|2021-12-29|9.410218253968255|0|3.9636408730158728|0|78.50074404761905|0|26.31272222222222|0
0|2021-12-30|13.5|0|6.277777777777778|0|72.88888888888889|0|26.142465277777788|0
0|2021-12-31|1.2068452380952375|0|-5.50515873015873|0|73.18640873015872|0|26.431981150793657|0
0|2022-01-01|-2.7604166666666665|0|-9.901785714285714|0|71.34375|0|26.595520833333328|0
0|2022-01-02|22.166666666666668|0|9.0|0|58.333333333333336|0|26.574583333333337|0
0|2022-01-03|31.458333333333332|0|15.333333333333334|0|52.25|0|26.42916666666667|0
0|2022-01-04|20.583333333333332|0|4.25|0|53.0|0|26.35145833333333|0
0|2022-01-05|-5.875|0|-17.166666666666668|0|58.75|0|26.724166666666676|0
0|2022-01-06|-2.6666666666666665|0|-11.666666666666666|0|65.1875|0|26.637708333333332|0
0|2022-01-07|23.666666666666668|0|12.375|0|63.875|0|26.124166666666657|0
0|2022-01-08|27.729166666666668|0|14.229166666666666|0|59.104166666666664|0|26.467291666666664|0
0|2022-01-09|22.666666666666668|0|7.708333333333333|0|56.416666666666664|0|26.896666666666672|0
0|2022-01-10|38.25|0|12.625|0|38.25|0|26.82291666666666|0
0|2022-01-11|41.833333333333336|0|12.541666666666666|0|31.25|0|26.67958333333333|0
0|2022-01-12|44.458333333333336|0|23.5|0|44.833333333333336|0|26.648333333333337|0
0|2022-01-13|44.208333333333336|0|30.041666666666668|0|58.125|0|26.59708333333334|0
0|2022-01-14|31.854563492063495|0|22.514550264550262|0|69.83293650793651|0|26.779508597883595|0
0|2022-01-15|30.270833333333332|0|17.875|0|62.875|0|26.70645833333333|0
0|2022-01-16|34.125|0|19.979166666666668|0|57.46875|0|26.591041666666666|0
0|2022-01-17|40.25|0|21.75|0|50.041666666666664|0|26.373333333333335|0
