|dates|Wilson_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Wilson_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Wilson_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Wilson_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Wilson_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Wilson_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Wilson_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Wilson_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|13363.0|0|13363.0|0|236.0|0|0.0|100
0|2021-11-12|13393.0|0|13393.0|0|236.0|0|0.0|100
0|2021-11-13|13393.0|0|13393.0|0|236.0|0|0.0|100
0|2021-11-14|13393.0|0|13393.0|0|236.0|0|0.0|100
0|2021-11-15|13415.0|0|13415.0|0|236.0|0|0.0|100
0|2021-11-16|13432.0|0|13432.0|0|236.0|0|0.0|100
0|2021-11-17|13443.0|0|13443.0|0|236.0|0|0.0|100
0|2021-11-18|13459.0|0|13459.0|0|239.0|0|0.0|100
0|2021-11-19|13475.0|0|13475.0|0|240.0|0|0.0|100
0|2021-11-20|13475.0|0|13475.0|0|240.0|0|0.0|100
0|2021-11-21|13475.0|0|13475.0|0|240.0|0|0.0|100
0|2021-11-22|13507.0|0|13507.0|0|240.0|0|0.0|100
0|2021-11-23|13521.0|0|13521.0|0|240.0|0|0.0|100
0|2021-11-24|13532.0|0|13532.0|0|240.0|0|0.0|100
0|2021-11-25|13532.0|0|13532.0|0|240.0|0|0.0|100
0|2021-11-26|13532.0|0|13532.0|0|240.0|0|0.0|100
0|2021-11-27|13532.0|0|13532.0|0|240.0|0|0.0|100
0|2021-11-28|13532.0|0|13532.0|0|240.0|0|0.0|100
0|2021-11-29|13558.0|0|13558.0|0|240.0|0|0.0|100
0|2021-11-30|13571.0|0|13571.0|0|240.0|0|0.0|100
0|2021-12-01|13579.0|0|13579.0|0|240.0|0|0.0|100
0|2021-12-02|13595.0|0|13595.0|0|240.0|0|0.0|100
0|2021-12-03|13595.0|0|13615.0|0|240.0|0|0.0|100
0|2021-12-04|13615.0|0|13615.0|0|243.0|0|0.0|100
0|2021-12-05|13615.0|0|13615.0|0|243.0|0|0.0|100
0|2021-12-06|13647.0|0|13647.0|0|243.0|0|0.0|100
0|2021-12-07|13669.0|0|13669.0|0|243.0|0|0.0|100
0|2021-12-08|13685.0|0|13685.0|0|243.0|0|0.0|100
0|2021-12-09|13709.0|0|13709.0|0|243.0|0|0.0|100
0|2021-12-10|13727.0|0|13727.0|0|243.0|0|0.0|100
0|2021-12-11|13727.0|0|13727.0|0|243.0|0|0.0|100
0|2021-12-12|13727.0|0|13727.0|0|243.0|0|0.0|100
0|2021-12-13|13759.0|0|13759.0|0|243.0|0|0.0|100
0|2021-12-14|13759.0|0|13770.0|0|243.0|0|0.0|100
0|2021-12-15|13791.0|0|13791.0|0|243.0|0|0.0|100
0|2021-12-16|13820.0|0|13820.0|0|243.0|0|0.0|100
0|2021-12-17|13846.0|0|13846.0|0|243.0|0|0.0|100
0|2021-12-18|13846.0|0|13846.0|0|243.0|0|0.0|100
0|2021-12-19|13846.0|0|13846.0|0|243.0|0|0.0|100
0|2021-12-20|13892.0|0|13892.0|0|243.0|0|0.0|100
0|2021-12-21|13905.0|0|13905.0|0|243.0|0|0.0|100
0|2021-12-22|13927.0|0|13927.0|0|243.0|0|0.0|100
0|2021-12-23|13927.0|0|13927.0|0|243.0|0|0.0|100
0|2021-12-24|13927.0|0|13927.0|0|243.0|0|0.0|100
0|2021-12-25|13927.0|0|13927.0|0|243.0|0|0.0|100
0|2021-12-26|13927.0|0|13927.0|0|243.0|0|0.0|100
0|2021-12-27|13927.0|0|13927.0|0|243.0|0|0.0|100
0|2021-12-28|14034.0|0|14034.0|0|243.0|0|0.0|100
0|2021-12-29|14060.0|0|14060.0|0|243.0|0|0.0|100
0|2021-12-30|14224.0|0|14224.0|0|243.0|0|0.0|100
0|2021-12-31|14224.0|0|14341.0|0|243.0|0|0.0|100
0|2022-01-01|14224.0|0|14341.0|0|243.0|0|0.0|100
0|2022-01-02|14224.0|0|14341.0|0|243.0|0|0.0|100
0|2022-01-03|14797.0|0|14797.0|0|243.0|0|0.0|100
0|2022-01-04|14840.0|0|14840.0|0|244.0|0|0.0|100
0|2022-01-05|14958.0|0|14958.0|0|244.0|0|0.0|100
0|2022-01-06|15171.0|0|15171.0|0|244.0|0|0.0|100
0|2022-01-07|15330.0|0|15330.0|0|244.0|0|0.0|100
0|2022-01-08|15330.0|0|15330.0|0|244.0|0|0.0|100
0|2022-01-09|15330.0|0|15330.0|0|244.0|0|0.0|100
0|2022-01-10|16077.0|0|16077.0|0|244.0|0|0.0|100
0|2022-01-11|16296.0|0|16296.0|0|244.0|0|0.0|100
0|2022-01-12|16466.0|0|16466.0|0|244.0|0|0.0|100
0|2022-01-13|16466.0|0|16869.0|0|244.0|0|0.0|100
0|2022-01-14|17072.0|0|17072.0|0|244.0|0|0.0|100
0|2022-01-15|17072.0|0|17072.0|0|244.0|0|0.0|100
0|2022-01-16|17072.0|0|17072.0|0|244.0|0|0.0|100
0|2022-01-17|17072.0|0|0.0|100|244.0|0|0.0|100
