|dates|Wayne_Kentucky_UnitedStates.AverageDailyTemperature.data|Wayne_Kentucky_UnitedStates.AverageDailyTemperature.missing|Wayne_Kentucky_UnitedStates.AverageDewPoint.data|Wayne_Kentucky_UnitedStates.AverageDewPoint.missing|Wayne_Kentucky_UnitedStates.AverageRelativeHumidity.data|Wayne_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Wayne_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|30.208333333333332|0|23.5|0|77.875|0|29.4375|0
0|2021-11-20|41.5|0|26.25|0|61.625|0|29.29708333333333|0
0|2021-11-21|50.99513888888888|0|44.24513888888888|0|79.25|0|29.127708333333317|0
0|2021-11-22|38.423611111111114|0|31.527777777777782|0|78.2361111111111|0|29.134513888888893|0
0|2021-11-23|28.125|0|20.25|0|76.95833333333333|0|29.266249999999996|0
0|2021-11-24|41.458333333333336|0|23.958333333333332|0|55.666666666666664|0|29.24833333333334|0
0|2021-11-25|46.236111111111114|0|37.71527777777778|0|76.70138888888889|0|29.130277777777774|0
0|2021-11-26|30.25|0|23.583333333333332|0|77.9375|0|29.177499999999995|0
0|2021-11-27|38.708333333333336|0|20.958333333333332|0|56.791666666666664|0|29.02916666666667|0
0|2021-11-28|40.916666666666664|0|28.5|0|62.666666666666664|0|29.02791666666667|0
0|2021-11-29|32.25|0|20.708333333333332|0|66.58333333333333|0|29.132499999999997|0
0|2021-11-30|44.166666666666664|0|30.708333333333332|0|61.916666666666664|0|29.08416666666666|0
0|2021-12-01|49.833333333333336|0|39.875|0|71.75|0|29.049583333333327|0
0|2021-12-02|57.145833333333336|0|44.041666666666664|0|64.35416666666667|0|29.004999999999995|0
0|2021-12-03|49.875|0|42.0|0|79.08333333333333|0|29.022500000000004|0
0|2021-12-04|53.135416666666664|0|46.333333333333336|0|79.34375|0|29.111666666666668|0
0|2021-12-05|55.986111111111114|0|47.88888888888889|0|74.69444444444444|0|29.021111111111107|0
0|2021-12-06|48.59513888888889|0|43.074305555555554|0|81.93055555555556|0|29.00922916666667|0
0|2021-12-07|30.791666666666668|0|21.208333333333332|0|70.45833333333333|0|29.16875|0
0|2021-12-08|36.083333333333336|0|24.0|0|64.79166666666667|0|29.035416666666677|0
0|2021-12-09|44.208333333333336|0|30.5|0|63.625|0|28.99541666666666|0
0|2021-12-10|56.711805555555564|0|55.336805555555564|0|95.33333333333333|0|28.92503472222222|0
0|2021-12-11|53.14236111111111|0|48.78125|0|85.41666666666667|0|28.890277777777783|0
0|2021-12-12|31.25|0|23.416666666666668|0|76.83333333333333|0|29.305416666666655|0
0|2021-12-13|35.75|0|28.0|0|77.75|0|29.33583333333334|0
0|2021-12-14|41.8912037037037|0|31.37962962962963|0|70.87037037037037|0|29.37337962962964|0
0|2021-12-15|57.375|0|34.75|0|45.333333333333336|0|29.257916666666663|0
0|2021-12-16|60.697916666666664|0|54.447916666666664|0|81.20833333333333|0|29.105104166666663|0
0|2021-12-17|52.25000000000001|0|52.12500000000001|0|99.56944444444444|0|29.122881944444455|0
0|2021-12-18|56.37847222222223|0|55.60763888888889|0|97.2013888888889|0|28.992499999999996|0
0|2021-12-19|37.354166666666664|0|32.104166666666664|0|81.9375|0|29.21833333333333|0
0|2021-12-20|30.693749999999998|0|27.525000000000002|0|88.90119047619048|0|29.219398809523813|0
0|2021-12-21|33.892361111111114|0|31.30208333333334|0|91.32638888888887|0|28.982743055555556|0
0|2021-12-22|31.75|0|25.375|0|80.875|0|29.034999999999997|0
0|2021-12-23|38.958333333333336|0|22.666666666666668|0|59.166666666666664|0|29.111666666666665|0
0|2021-12-24|55.708333333333336|0|41.854166666666664|0|60.625|0|28.92583333333333|0
0|2021-12-25|64.54166666666667|0|56.5|0|75.29166666666667|0|28.79583333333333|0
0|2021-12-26|51.35347222222222|0|50.37430555555556|0|96.8125|0|28.993520833333335|0
0|2021-12-27|62.770833333333336|0|60.458333333333336|0|92.04861111111113|0|28.840416666666673|0
0|2021-12-28|60.78125|0|57.663194444444436|0|89.90972222222221|0|28.77680555555556|0
0|2021-12-29|57.697916666666664|0|56.166666666666664|0|94.90625|0|28.829166666666666|0
0|2021-12-30|52.59722222222223|0|51.78472222222223|0|97.22916666666667|0|28.8845486111111|0
0|2021-12-31|58.17916666666667|0|54.42916666666667|0|87.64583333333333|0|28.847791666666666|0
0|2022-01-01|64.67013888888889|0|61.86111111111111|0|91.5486111111111|0|28.69753472222223|0
0|2022-01-02|45.87361111111111|0|45.831944444444446|0|99.83333333333333|0|28.89255555555555|0
0|2022-01-03|28.479166666666668|0|25.354166666666668|0|88.95833333333333|0|29.262986111111108|0
0|2022-01-04|32.458333333333336|0|25.625|0|78.0|0|29.183333333333334|0
0|2022-01-05|43.881944444444436|0|32.88194444444445|0|65.4861111111111|0|28.93326388888889|0
0|2022-01-06|26.163690476190478|0|22.297619047619047|0|85.84771825396824|0|29.028075396825397|0
0|2022-01-07|14.041666666666666|0|7.229166666666667|0|75.5|0|29.300624999999997|0
0|2022-01-08|30.125|0|15.875|0|60.208333333333336|0|29.299166666666668|0
0|2022-01-09|45.19593253968254|0|39.64732142857144|0|82.32986111111111|0|29.22891369047619|0
0|2022-01-10|28.875|0|16.833333333333332|0|63.083333333333336|0|29.465833333333336|0
0|2022-01-11|26.541666666666668|0|17.458333333333332|0|72.08333333333333|0|29.465000000000003|0
0|2022-01-12|34.333333333333336|0|22.166666666666668|0|66.375|0|29.195000000000007|0
0|2022-01-13|41.25|0|31.25|0|69.0|0|28.9175|0
0|2022-01-14|35.03125|0|31.993750000000002|0|90.07083333333333|0|29.02285416666666|0
0|2022-01-15|35.833333333333336|0|29.895833333333332|0|79.91666666666667|0|29.069999999999993|0
0|2022-01-16|31.490972222222222|0|30.063888888888886|0|95.04166666666667|0|28.723159722222224|0
0|2022-01-17|27.893353174603174|0|26.14236111111111|0|93.05605158730158|0|28.85732142857142|0
