|dates|Clinton_Illinois_UnitedStates.AveragePrecipitationTotal.data|Clinton_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Illinois_UnitedStates.AveragePrecipitation.data|Clinton_Illinois_UnitedStates.AveragePrecipitation.missing|Clinton_Illinois_UnitedStates.AverageWindDirection.data|Clinton_Illinois_UnitedStates.AverageWindDirection.missing|Clinton_Illinois_UnitedStates.AverageWindSpeed.data|Clinton_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0|0|0.0|0|113.125|0|6.666666666666667|0
0|2021-11-24|0.0|0|0.0|0|179.47916666666666|0|16.21875|0
0|2021-11-25|0.005625000000000001|0|0.008125|0|290.5208333333333|0|12.677083333333334|0
0|2021-11-26|0.0|0|0.0|0|177.70833333333334|0|5.6875|0
0|2021-11-27|0.0|0|0.0|0|208.22916666666666|0|7.302083333333333|0
0|2021-11-28|0.0|0|0.0|0|246.5625|0|7.40625|0
0|2021-11-29|0.0|0|0.0|0|143.54166666666666|0|8.427083333333334|0
0|2021-11-30|0.0|0|0.0|0|156.5625|0|2.9583333333333335|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|164.375|0|6.416666666666667|0
0|2021-12-02|0.0|0|0.0|0|179.58333333333334|0|7.21875|0
0|2021-12-03|0.0|0|0.0|0|148.75|0|5.010416666666667|0
0|2021-12-04|0.0|0|0.0|0|59.583333333333336|0|7.927083333333333|0
0|2021-12-05|0.0|0|0.007083333333333334|0|167.91666666666666|0|12.572916666666666|0
0|2021-12-06|0.004791666666666667|0|0.00020833333333333335|0|283.6458333333333|0|12.197916666666666|0
0|2021-12-07|0.0|0|0.0|0|105.52083333333333|0|5.479166666666667|0
0|2021-12-08|0.0|0|0.0|0|150.9375|0|4.666666666666667|0
0|2021-12-09|0.0|0|0.0|0|172.8125|0|12.729166666666666|0
0|2021-12-10|0.0|0|0.0007291666666666667|0|158.54166666666666|0|10.447916666666666|0
0|2021-12-11|0.000625|0|0.00010416666666666667|0|256.1458333333333|0|15.854166666666666|0
0|2021-12-12|0.0|0|0.0|0|196.51041666666666|0|8.760416666666666|0
0|2021-12-13|0.0|0|0.0|0|161.77083333333334|0|6.322916666666667|0
0|2021-12-14|0.0|0|0.0003125|0|133.64583333333334|0|7.979166666666667|0
0|2021-12-15|0.00020833333333333335|0|0.0|0|176.25|0|17.4375|0
0|2021-12-16|0.0010416666666666667|0|0.010208333333333335|0|186.66666666666666|0|9.90625|0
0|2021-12-17|0.007083333333333334|0|0.025937500000000013|0|55.0|0|6.09375|0
0|2021-12-18|0.036458333333333336|0|0.028020833333333325|0|298.125|0|11.0625|0
0|2021-12-19|0.001875|0|0.0|0|140.72916666666666|0|2.875|0
0|2021-12-20|0.0|0|0.0|0|131.61458333333334|0|4.479166666666667|0
0|2021-12-21|0.0|0|0.0|0|187.08333333333334|0|5.885416666666667|0
0|2021-12-22|0.0|0|0.0|0|196.30208333333334|0|6.072916666666667|0
0|2021-12-23|0.0|0|0.0|0|190.625|0|12.90625|0
0|2021-12-24|0.0|0|0.0|0|191.45833333333334|0|17.75|0
0|2021-12-25|0.0|0|0.0|0|257.84375|0|12.385416666666666|0
0|2021-12-26|0.0|0|0.0|0|138.125|0|9.697916666666666|0
0|2021-12-27|0.0|0|0.0|0|217.20833333333334|0|12.03125|0
0|2021-12-28|0.0|0|0.009895833333333335|0|117.8125|0|6.916666666666667|0
0|2021-12-29|0.007083333333333334|0|0.00125|0|138.26041666666666|0|4.666666666666667|0
0|2021-12-30|0.0008333333333333334|0|0.0|0|142.91666666666666|0|6.1875|0
0|2021-12-31|0.0|0|0.0018749999999999997|0|178.64583333333334|0|10.552083333333334|0
0|2022-01-01|0.004791666666666667|0|0.02427083333333332|0|227.39583333333334|0|8.145833333333334|0
0|2022-01-02|0.013541666666666667|0|0.0|0|330.625|0|13.802083333333334|0
0|2022-01-03|0.0|0|0.0|0|222.96875|0|6.270833333333333|0
0|2022-01-04|0.0|0|0.0007812499999999999|0|170.98958333333334|0|14.161458333333334|0
0|2022-01-05|0.0|0|0.0|0|274.375|0|15.572916666666666|0
0|2022-01-06|0.0|0|0.0|0|321.6666666666667|0|10.59375|0
0|2022-01-07|0.0|0|0.0|0|195.9375|0|6.09375|0
0|2022-01-08|0.0|0|0.00020833333333333335|0|155.52083333333334|0|12.15625|0
0|2022-01-09|0.0033333333333333335|0|0.0039583333333333345|0|299.5208333333333|0|11.208333333333334|0
0|2022-01-10|0.0|0|0.0|0|257.2916666666667|0|6.604166666666667|0
0|2022-01-11|0.0|0|0.0|0|134.27083333333334|0|9.09375|0
0|2022-01-12|0.0|0|0.0|0|193.69791666666666|0|9.526041666666666|0
0|2022-01-13|0.0|0|0.0|0|268.2291666666667|0|5.84375|0
0|2022-01-14|0.0|0|0.0|0|67.29166666666667|0|4.208333333333333|0
0|2022-01-15|0.0004166666666666667|0|0.0004166666666666667|0|59.59375|0|10.869791666666666|0
0|2022-01-16|0.00020833333333333335|0|0.0|0|238.4375|0|9.427083333333334|0
0|2022-01-17|0.0|0|0.0|0|237.5|0|10.020833333333334|0
