|dates|Coffee_Georgia_UnitedStates.BLS_EmployedPopulation.data|Coffee_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Coffee_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Coffee_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Coffee_Georgia_UnitedStates.BLS_UnemploymentRate.data|Coffee_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Coffee_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Coffee_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-17|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-18|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-19|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-20|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-21|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-22|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-23|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-24|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-25|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-26|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-27|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-28|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-29|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-30|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2021-12-31|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-01|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-02|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-03|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-04|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-05|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-06|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-07|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-08|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-09|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-10|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-11|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-12|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-13|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-14|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-15|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-16|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
0|2022-01-17|18217.0|0|741.0|0|3.908640151914759|0|18958.0|0
