|dates|Morgan_Alabama_UnitedStates.AverageDailyTemperature.data|Morgan_Alabama_UnitedStates.AverageDailyTemperature.missing|Morgan_Alabama_UnitedStates.AverageDewPoint.data|Morgan_Alabama_UnitedStates.AverageDewPoint.missing|Morgan_Alabama_UnitedStates.AverageRelativeHumidity.data|Morgan_Alabama_UnitedStates.AverageRelativeHumidity.missing|Morgan_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Morgan_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-19|39.68055555555556|0|33.78472222222222|0|79.625|0|29.576597222222222|0
0|2021-12-20|38.298611111111114|0|34.00694444444445|0|84.88194444444444|0|29.583541666666658|0
0|2021-12-21|43.708333333333336|0|36.583333333333336|0|77.29166666666667|0|29.384166666666676|0
0|2021-12-22|37.458333333333336|0|26.291666666666668|0|68.54166666666667|0|29.467083333333324|0
0|2021-12-23|41.625|0|26.833333333333332|0|61.041666666666664|0|29.542916666666674|0
0|2021-12-24|57.333333333333336|0|47.875|0|71.04166666666667|0|29.388333333333332|0
0|2021-12-25|64.9861111111111|0|57.944444444444436|0|78.21527777777779|0|29.293263888888898|0
0|2021-12-26|59.643650793650785|0|57.46825396825397|0|92.91686507936508|0|29.378121031746034|0
0|2021-12-27|65.4861111111111|0|59.875|0|82.66666666666667|0|29.297916666666655|0
0|2021-12-28|67.37152777777777|0|62.03224206349207|0|83.2703373015873|0|29.188742559523806|0
0|2021-12-29|63.201388888888886|0|61.26666666666667|0|93.55347222222223|0|29.20405555555556|0
0|2021-12-30|58.864781746031746|0|56.8655753968254|0|93.56170634920635|0|29.28280853174603|0
0|2021-12-31|64.6076388888889|0|61.385416666666664|0|89.29166666666667|0|29.26208333333334|0
0|2022-01-01|69.18402777777779|0|63.0625|0|81.77430555555556|0|29.121666666666655|0
0|2022-01-02|48.637499999999996|0|46.538194444444436|0|92.54027777777777|0|29.29621527777778|0
0|2022-01-03|30.763888888888886|0|25.347222222222218|0|80.63888888888889|0|29.717013888888875|0
0|2022-01-04|37.298611111111114|0|31.597222222222218|0|80.66666666666667|0|29.60041666666667|0
0|2022-01-05|43.895833333333336|0|38.166666666666664|0|81.07291666666667|0|29.403645833333332|0
0|2022-01-06|32.791666666666664|0|27.795138888888886|0|82.59375|0|29.414131944444446|0
0|2022-01-07|25.875|0|17.708333333333332|0|72.0|0|29.70166666666667|0
0|2022-01-08|40.80555555555556|0|25.583333333333332|0|57.583333333333336|0|29.710416666666664|0
0|2022-01-09|50.367063492063494|0|44.81865079365079|0|81.84960317460319|0|29.62896825396825|0
0|2022-01-10|34.958333333333336|0|19.625|0|55.916666666666664|0|29.883749999999996|0
0|2022-01-11|34.166666666666664|0|20.833333333333332|0|60.541666666666664|0|29.874583333333337|0
0|2022-01-12|39.0|0|27.208333333333332|0|67.08333333333333|0|29.64916666666666|0
0|2022-01-13|43.916666666666664|0|32.708333333333336|0|66.20833333333333|0|29.368750000000006|0
0|2022-01-14|40.291666666666664|0|33.416666666666664|0|78.29166666666667|0|29.412083333333328|0
0|2022-01-15|43.333333333333336|0|36.625|0|77.66666666666667|0|29.337916666666672|0
0|2022-01-16|37.242361111111116|0|34.575|0|90.22083333333335|0|29.07497916666667|0
0|2022-01-17|34.708333333333336|0|28.63157894736842|20|79.20833333333333|0|29.342236842105265|20
