|dates|Lawrence_Ohio_UnitedStates.JHU_ConfirmedCases.data|Lawrence_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Lawrence_Ohio_UnitedStates.NYT_ConfirmedCases.data|Lawrence_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Lawrence_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Lawrence_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Lawrence_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Lawrence_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-28|10439.0|0|10439.0|0|171.0|0|0.0|100
0|2021-11-29|10504.0|0|10504.0|0|171.0|0|0.0|100
0|2021-11-30|10531.0|0|10531.0|0|172.0|0|0.0|100
0|2021-12-01|10566.0|0|10566.0|0|172.0|0|0.0|100
0|2021-12-02|10617.0|0|10617.0|0|172.0|0|0.0|100
0|2021-12-03|10617.0|0|10653.0|0|172.0|0|0.0|100
0|2021-12-04|10684.0|0|10684.0|0|172.0|0|0.0|100
0|2021-12-05|10698.0|0|10698.0|0|172.0|0|0.0|100
0|2021-12-06|10729.0|0|10729.0|0|172.0|0|0.0|100
0|2021-12-07|10783.0|0|10783.0|0|172.0|0|0.0|100
0|2021-12-08|10823.0|0|10823.0|0|172.0|0|0.0|100
0|2021-12-09|10850.0|0|10850.0|0|172.0|0|0.0|100
0|2021-12-10|10889.0|0|10889.0|0|173.0|0|0.0|100
0|2021-12-11|10916.0|0|10916.0|0|173.0|0|0.0|100
0|2021-12-12|10941.0|0|10941.0|0|173.0|0|0.0|100
0|2021-12-13|10973.0|0|10973.0|0|173.0|0|0.0|100
0|2021-12-14|10973.0|0|11014.0|0|173.0|0|0.0|100
0|2021-12-15|11056.0|0|11056.0|0|173.0|0|0.0|100
0|2021-12-16|11097.0|0|11097.0|0|173.0|0|0.0|100
0|2021-12-17|11132.0|0|11132.0|0|181.0|0|0.0|100
0|2021-12-18|11167.0|0|11167.0|0|181.0|0|0.0|100
0|2021-12-19|11188.0|0|11188.0|0|181.0|0|0.0|100
0|2021-12-20|11203.0|0|11203.0|0|181.0|0|0.0|100
0|2021-12-21|11269.0|0|11269.0|0|182.0|0|0.0|100
0|2021-12-22|11338.0|0|11338.0|0|182.0|0|0.0|100
0|2021-12-23|11378.0|0|11378.0|0|182.0|0|0.0|100
0|2021-12-24|11402.0|0|11402.0|0|182.0|0|0.0|100
0|2021-12-25|11402.0|0|11402.0|0|182.0|0|0.0|100
0|2021-12-26|11428.0|0|11428.0|0|182.0|0|0.0|100
0|2021-12-27|11465.0|0|11465.0|0|182.0|0|0.0|100
0|2021-12-28|11515.0|0|11515.0|0|182.0|0|0.0|100
0|2021-12-29|11611.0|0|11611.0|0|182.0|0|0.0|100
0|2021-12-30|11691.0|0|11691.0|0|182.0|0|0.0|100
0|2021-12-31|11750.0|0|11750.0|0|183.0|0|0.0|100
0|2022-01-01|11750.0|0|11750.0|0|183.0|0|0.0|100
0|2022-01-02|11859.0|0|11859.0|0|183.0|0|0.0|100
0|2022-01-03|11906.0|0|11906.0|0|183.0|0|0.0|100
0|2022-01-04|12015.0|0|12015.0|0|183.0|0|0.0|100
0|2022-01-05|12133.0|0|12133.0|0|183.0|0|0.0|100
0|2022-01-06|12305.0|0|12305.0|0|183.0|0|0.0|100
0|2022-01-07|12434.0|0|12434.0|0|184.0|0|0.0|100
0|2022-01-08|12491.0|0|12491.0|0|184.0|0|0.0|100
0|2022-01-09|12593.0|0|12593.0|0|184.0|0|0.0|100
0|2022-01-10|12715.0|0|12715.0|0|184.0|0|0.0|100
0|2022-01-11|12824.0|0|12824.0|0|186.0|0|0.0|100
0|2022-01-12|13039.0|0|13039.0|0|186.0|0|0.0|100
0|2022-01-13|13039.0|0|13154.0|0|186.0|0|0.0|100
0|2022-01-14|13359.0|0|13359.0|0|186.0|0|0.0|100
0|2022-01-15|13526.0|0|13526.0|0|186.0|0|0.0|100
0|2022-01-16|13729.0|0|13729.0|0|186.0|0|0.0|100
0|2022-01-17|13847.0|0|0.0|100|186.0|0|0.0|100
