|dates|Crittenden_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Crittenden_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Crittenden_Arkansas_UnitedStates.AveragePrecipitation.data|Crittenden_Arkansas_UnitedStates.AveragePrecipitation.missing|Crittenden_Arkansas_UnitedStates.AverageWindDirection.data|Crittenden_Arkansas_UnitedStates.AverageWindDirection.missing|Crittenden_Arkansas_UnitedStates.AverageWindSpeed.data|Crittenden_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2021-12-08|0.0|0|0.0|0|8.75|0|0.7083333333333334|0
0|2021-12-09|0.0|0|0.0|0|178.68055555555557|0|11.263888888888891|0
0|2021-12-10|0.0|0|0.00375|0|190.2638888888889|0|15.110416666666666|0
0|2021-12-11|0.023333333333333334|0|0.010444444444444444|0|204.16666666666666|0|7.516666666666667|0
0|2021-12-12|0.0|0|0.0|0|79.375|0|2.569444444444444|0
0|2021-12-13|0.0|0|0.0|0|116.66666666666667|0|4.645833333333333|0
0|2021-12-14|0.0|0|0.0030555555555555557|0|168.47222222222223|0|8.055555555555555|0
0|2021-12-15|0.0016666666666666668|0|0.0|0|170.23611111111111|0|14.161111111111111|0
0|2021-12-16|0.0|0|0.008444444444444447|0|158.59722222222223|0|13.943055555555558|0
0|2021-12-17|0.03291666666666667|0|0.013777777777777778|0|122.49305555555554|0|7.919444444444444|0
0|2021-12-18|0.0|0|0.007361111111111111|0|0.0|0|0.0|0
0|2021-12-19|0.011250000000000001|0|0.0|0|57.083333333333336|0|1.4375|0
0|2021-12-20|0.0|0|0.0|0|99.58333333333333|0|2.3715277777777777|0
0|2021-12-21|0.0|0|0.0|0|144.58333333333334|0|2.2916666666666665|0
0|2021-12-22|0.0|0|0.0|0|103.75|0|3.9583333333333335|0
0|2021-12-23|0.0|0|0.0|0|161.25|0|11.375|0
0|2021-12-24|0.0|0|0.0|0|193.8888888888889|0|18.395833333333332|0
0|2021-12-25|0.0|0|0.0|0|197.70833333333334|0|10.416666666666666|0
0|2021-12-26|0.0|0|0.0|0|168.85416666666666|0|8.253472222222221|0
0|2021-12-27|0.0|0|0.0|0|176.18055555555557|0|8.291666666666666|0
0|2021-12-28|0.0|0|0.0023611111111111116|0|189.30555555555554|0|10.826388888888891|0
0|2021-12-29|0.000625|0|0.022347222222222223|0|131.2331349206349|0|4.674702380952381|0
0|2021-12-30|0.04|0|0.0|0|126.03472222222221|0|3.858333333333333|0
0|2021-12-31|0.0|0|0.0|0|168.27083333333334|0|6.65625|0
0|2022-01-01|0.0|0|0.04493055555555556|0|163.68055555555557|0|11.506944444444445|0
0|2022-01-02|0.03229166666666667|0|0.002972222222222222|0|341.22222222222223|0|11.004861111111111|0
0|2022-01-03|0.00375|0|0.0|0|152.16666666666666|0|4.7|0
0|2022-01-04|0.0|0|0.0|0|163.81944444444446|0|10.256944444444445|0
0|2022-01-05|0.0|0|0.0|0|155.83333333333334|0|6.708333333333333|0
0|2022-01-06|0.004166666666666667|0|0.004583333333333333|0|70.7986111111111|0|10.326388888888888|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|68.75|0|6.708333333333333|0
0|2022-01-08|0.0|0|0.010486111111111108|0|141.52777777777777|0|13.270833333333334|0
0|2022-01-09|0.0046875|0|0.04814880952380952|0|69.83531746031747|0|17.052579365079364|0
0|2022-01-10|0.06333333333333334|0|0.0|0|159.58333333333334|0|4.916666666666667|0
0|2022-01-11|0.0|0|0.0|0|99.58333333333333|0|4.625|0
0|2022-01-12|0.0|0|0.0|0|192.5|0|9.416666666666666|0
0|2022-01-13|0.0|0|0.0|0|97.08333333333333|0|4.041666666666667|0
0|2022-01-14|0.0|0|0.0|0|45.416666666666664|0|3.5833333333333335|0
0|2022-01-15|0.0|0|0.030694444444444455|0|82.36111111111111|0|14.02083333333333|0
0|2022-01-16|0.0096875|0|0.003680555555555555|0|186.25|0|11.913194444444445|0
0|2022-01-17|0.0005263157894736842|20|0.0|20|185.41666666666666|0|4.652777777777778|0
