|dates|Livingston_Michigan_UnitedStates.AverageDailyTemperature.data|Livingston_Michigan_UnitedStates.AverageDailyTemperature.missing|Livingston_Michigan_UnitedStates.AverageDewPoint.data|Livingston_Michigan_UnitedStates.AverageDewPoint.missing|Livingston_Michigan_UnitedStates.AverageRelativeHumidity.data|Livingston_Michigan_UnitedStates.AverageRelativeHumidity.missing|Livingston_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Livingston_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|51.760416666666664|0|44.208333333333336|0|76.38541666666667|0|28.77479166666666|0
0|2021-11-12|40.645833333333336|0|33.4375|0|76.96875|0|28.748437500000037|0
0|2021-11-13|36.708333333333336|0|33.020833333333336|0|86.46875|0|28.80395833333334|0
0|2021-11-14|33.25|0|31.604166666666668|0|94.578125|0|28.751093749999995|0
0|2021-11-15|34.645833333333336|0|29.71875|0|83.609375|0|28.972499999999993|0
0|2021-11-16|34.994791666666664|0|29.020833333333332|0|80.58854166666667|0|29.07593750000001|0
0|2021-11-17|51.895833333333336|0|48.4375|0|88.39583333333333|0|28.834791666666675|0
0|2021-11-18|37.213541666666664|0|30.380208333333332|0|77.359375|0|29.025416666666676|0
0|2021-11-19|34.489583333333336|0|24.614583333333332|0|68.30729166666667|0|29.3594791666667|0
0|2021-11-20|34.458333333333336|0|28.395833333333332|0|78.75|0|29.219999999999988|0
0|2021-11-21|35.9375|0|33.145833333333336|0|90.0|0|28.97708333333333|0
0|2021-11-22|30.067708333333332|0|18.203125|0|61.864583333333336|0|29.041354166666668|0
0|2021-11-23|28.541666666666668|0|19.052083333333332|0|69.32291666666667|0|29.148125000000018|0
0|2021-11-24|41.229166666666664|0|26.625|0|56.71875|0|29.04947916666666|0
0|2021-11-25|40.40625|0|38.125|0|92.36458333333333|0|28.94458333333334|0
0|2021-11-26|27.604166666666668|0|21.1875|0|76.94791666666667|0|29.040416666666648|0
0|2021-11-27|27.09375|0|24.989583333333332|0|92.10416666666667|0|28.92031250000002|0
0|2021-11-28|31.229166666666668|0|29.041666666666668|0|92.10416666666667|0|28.852395833333308|0
0|2021-11-29|29.822916666666668|0|25.145833333333332|0|84.26041666666667|0|28.995312499999972|0
0|2021-11-30|33.354166666666664|0|30.697916666666668|0|90.84375|0|28.899583333333364|0
0|2021-12-01|35.0|0|31.489583333333332|0|87.19791666666667|0|28.941874999999992|0
0|2021-12-02|44.125|0|35.927083333333336|0|73.9375|0|28.719791666666676|0
0|2021-12-03|34.291666666666664|0|32.052083333333336|0|91.66666666666667|0|29.051249999999992|0
0|2021-12-04|35.635416666666664|0|23.541666666666668|0|67.26041666666667|0|29.13729166666668|0
0|2021-12-05|34.479166666666664|0|27.75|0|77.71875|0|28.98302083333333|0
0|2021-12-06|34.572916666666664|0|29.864583333333332|0|83.16666666666667|0|28.74468750000001|0
0|2021-12-07|20.40625|0|12.802083333333334|0|72.30208333333333|0|29.146770833333353|0
0|2021-12-08|25.020833333333332|0|20.46875|0|82.78125|0|28.974791666666718|0
0|2021-12-09|30.59375|0|25.239583333333332|0|81.15625|0|28.92447916666667|0
0|2021-12-10|41.791666666666664|0|37.385416666666664|0|85.0|0|28.829375|0
0|2021-12-11|44.822916666666664|0|39.833333333333336|0|82.82291666666667|0|28.488541666666663|0
0|2021-12-12|37.947916666666664|0|25.0625|0|62.348958333333336|0|29.052031249999988|0
0|2021-12-13|40.552083333333336|0|28.604166666666668|0|62.9375|0|29.171458333333362|0
0|2021-12-14|37.25|0|32.010416666666664|0|82.875|0|29.38583333333337|0
0|2021-12-15|49.96875|0|43.979166666666664|0|80.57291666666667|0|29.02041666666668|0
0|2021-12-16|51.5|0|38.864583333333336|0|62.958333333333336|0|28.74875|0
0|2021-12-17|33.46875|0|24.75|0|71.07291666666667|0|29.158333333333317|0
0|2021-12-18|31.083333333333332|0|29.291666666666668|0|92.88541666666667|0|29.03302083333335|0
0|2021-12-19|27.5625|0|23.145833333333332|0|83.45833333333333|0|29.27322916666664|0
0|2021-12-20|32.083333333333336|0|25.677083333333332|0|78.60416666666667|0|29.110729166666673|0
0|2021-12-21|29.916666666666668|0|27.270833333333332|0|90.35416666666667|0|28.859062499999997|0
0|2021-12-22|24.375|0|15.833333333333334|0|69.96875|0|28.907500000000027|0
0|2021-12-23|29.21875|0|21.927083333333332|0|74.80208333333333|0|28.933020833333355|0
0|2021-12-24|40.572916666666664|0|37.1875|0|88.38541666666667|0|28.70583333333335|0
0|2021-12-25|42.875|0|41.989583333333336|0|96.43229166666667|0|28.623385416666675|0
0|2021-12-26|30.708333333333332|0|27.328125|0|87.390625|0|29.049218749999966|0
0|2021-12-27|34.041666666666664|0|32.833333333333336|0|95.53125|0|28.75020833333332|0
0|2021-12-28|31.59375|0|28.697916666666668|0|88.98958333333333|0|28.800416666666635|0
0|2021-12-29|32.916666666666664|0|31.260416666666668|0|93.95833333333333|0|28.836770833333286|0
0|2021-12-30|30.604166666666668|0|27.229166666666668|0|86.96875|0|28.893229166666682|0
0|2021-12-31|37.333333333333336|0|35.020833333333336|0|91.48958333333333|0|28.7648958333333|0
0|2022-01-01|30.447916666666668|0|30.052083333333332|0|98.20833333333333|0|28.779895833333327|0
0|2022-01-02|16.572916666666668|0|12.072916666666666|0|83.02083333333333|0|29.035208333333298|0
0|2022-01-03|14.729166666666666|0|9.135416666666666|0|79.84375|0|29.258749999999953|0
0|2022-01-04|26.354166666666668|0|19.859375|0|76.515625|0|29.03458333333334|0
0|2022-01-05|25.651041666666668|0|20.015625|0|79.41145833333333|0|28.58427083333331|0
0|2022-01-06|17.302083333333332|0|13.28125|0|84.94270833333333|0|28.889114583333342|0
0|2022-01-07|10.90625|0|5.791666666666667|0|80.32291666666667|0|29.159791666666678|0
0|2022-01-08|19.958333333333332|0|13.458333333333334|0|77.35416666666667|0|29.21031250000001|0
0|2022-01-09|27.333333333333332|0|21.90625|0|81.0625|0|29.075625000000016|0
0|2022-01-10|13.395833333333334|0|5.458333333333333|0|70.875|0|29.32437499999998|0
0|2022-01-11|15.0625|0|6.739583333333333|0|70.28125|0|29.290833333333328|0
0|2022-01-12|33.729166666666664|0|29.4375|0|84.61458333333333|0|28.92770833333331|0
0|2022-01-13|31.635416666666668|0|30.666666666666668|0|96.03125|0|28.913645833333334|0
0|2022-01-14|22.96875|0|19.03125|0|85.44791666666667|0|29.166354166666697|0
0|2022-01-15|13.666666666666666|0|4.979166666666667|0|69.65625|0|29.343437500000007|0
0|2022-01-16|17.1875|0|10.052083333333334|0|76.08333333333333|0|28.93822916666666|0
0|2022-01-17|23.614583333333332|0|19.583333333333332|0|84.64583333333333|0|28.63947916666666|0
