|dates|Crawford_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Crawford_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Crawford_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Crawford_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Crawford_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Crawford_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Crawford_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Crawford_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-26|2950.0|0|2950.0|0|24.0|0|0.0|100
0|2021-12-27|2968.0|0|2968.0|0|24.0|0|0.0|100
0|2021-12-28|2975.0|0|2975.0|0|24.0|0|0.0|100
0|2021-12-29|2991.0|0|2991.0|0|25.0|0|0.0|100
0|2021-12-30|3011.0|0|3011.0|0|25.0|0|0.0|100
0|2021-12-31|3024.0|0|3024.0|0|25.0|0|0.0|100
0|2022-01-01|3024.0|0|3024.0|0|25.0|0|0.0|100
0|2022-01-02|3024.0|0|3024.0|0|25.0|0|0.0|100
0|2022-01-03|3059.0|0|3059.0|0|25.0|0|0.0|100
0|2022-01-04|3059.0|0|3068.0|0|25.0|0|0.0|100
0|2022-01-05|3091.0|0|3091.0|0|25.0|0|0.0|100
0|2022-01-06|3128.0|0|3128.0|0|25.0|0|0.0|100
0|2022-01-07|3154.0|0|3154.0|0|26.0|0|0.0|100
0|2022-01-08|3154.0|0|3154.0|0|26.0|0|0.0|100
0|2022-01-09|3154.0|0|3154.0|0|26.0|0|0.0|100
0|2022-01-10|3267.0|0|3267.0|0|26.0|0|0.0|100
0|2022-01-11|3276.0|0|3276.0|0|26.0|0|0.0|100
0|2022-01-12|3327.0|0|3327.0|0|26.0|0|0.0|100
0|2022-01-13|3327.0|0|3375.0|0|26.0|0|0.0|100
0|2022-01-14|3425.0|0|3425.0|0|26.0|0|0.0|100
0|2022-01-15|3425.0|0|3425.0|0|26.0|0|0.0|100
0|2022-01-16|3425.0|0|3425.0|0|26.0|0|0.0|100
0|2022-01-17|3504.0|0|0.0|100|26.0|0|0.0|100
