|dates|Aitkin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Aitkin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Aitkin_Minnesota_UnitedStates.AveragePrecipitation.data|Aitkin_Minnesota_UnitedStates.AveragePrecipitation.missing|Aitkin_Minnesota_UnitedStates.AverageWindDirection.data|Aitkin_Minnesota_UnitedStates.AverageWindDirection.missing|Aitkin_Minnesota_UnitedStates.AverageWindSpeed.data|Aitkin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-14|0.0|0|0.0|0|120.10416666666667|0|10.458333333333334|0
0|2021-12-15|0.0|0|0.019062500000000003|0|142.08333333333334|0|7.9375|0
0|2021-12-16|0.0|0|0.02072916666666667|0|271.0416666666667|0|12.34375|0
0|2021-12-17|0.0|0|0.0|0|130.83333333333334|0|3.1458333333333335|0
0|2021-12-18|0.0|0|0.0|0|255.3125|0|5.145833333333333|0
0|2021-12-19|0.0|0|0.0|0|176.875|0|9.140625|0
0|2021-12-20|0.0|0|0.0|0|234.47916666666666|0|6.916666666666667|0
0|2021-12-21|0.0|0|0.0014583333333333332|0|210.0|0|6.364583333333333|0
0|2021-12-22|0.0|0|0.0|0|158.22916666666666|0|3.9270833333333335|0
0|2021-12-23|0.0|0|0.0|0|108.85416666666667|0|3.8541666666666665|0
0|2021-12-24|0.0|0|0.0|0|211.97916666666666|0|8.739583333333334|0
0|2021-12-25|0.0|0|0.0003125|0|230.9375|0|6.333333333333333|0
0|2021-12-26|0.0|0|0.0|0|93.125|0|8.885416666666666|0
0|2021-12-27|0.0|0|0.0021875000000000006|0|175.83333333333334|0|12.0625|0
0|2021-12-28|0.0|0|0.0036458333333333343|0|100.10416666666667|0|3.7135416666666665|0
0|2021-12-29|0.0|0|0.0|0|211.61458333333334|0|4.010416666666667|0
0|2021-12-30|0.0|0|0.0|0|26.5625|0|0.65625|0
0|2021-12-31|0.0|0|0.0|0|312.8125|0|7.114583333333333|0
0|2022-01-01|0.0|0|0.0|0|182.70833333333334|0|2.8645833333333335|0
0|2022-01-02|0.0|0|0.0|0|60.833333333333336|0|2.0208333333333335|0
0|2022-01-03|0.0|0|0.0|0|118.38541666666667|0|3.2708333333333335|0
0|2022-01-04|0.0|0|0.0|0|83.48958333333333|0|9.197916666666666|0
0|2022-01-05|0.0|0|0.0|0|348.4375|0|14.65625|0
0|2022-01-06|0.0|0|0.0|0|319.375|0|7.28125|0
0|2022-01-07|0.0|0|0.0|0|111.45833333333333|0|5.848958333333333|0
0|2022-01-08|0.0|0|0.0|0|215.0|0|12.71875|0
0|2022-01-09|0.0|0|0.0|0|269.1145833333333|0|7.770833333333333|0
0|2022-01-10|0.0|0|0.0|0|232.76041666666666|0|5.411458333333333|0
0|2022-01-11|0.0|0|0.0|0|208.95833333333334|0|7.71875|0
0|2022-01-12|0.0|0|0.0|0|143.95833333333334|0|2.53125|0
0|2022-01-13|0.0|0|0.0|0|7.708333333333333|0|0.125|0
0|2022-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-15|0.0|0|0.0|0|107.08333333333333|0|5.052083333333333|0
0|2022-01-16|0.0|0|0.0|0|252.60416666666666|0|9.75|0
0|2022-01-17|0.0|0|0.0|0|139.6875|0|2.9791666666666665|0
